NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.172202
ENERGIES
-20.261755
-20.182417
-11.119867
-1.338136
-1.259185
-0.691077
-0.511447
-0.506222
-0.451519
-0.324135
-0.305819
0.376548
0.640173
0.835142
1.051147
1000000.607515

OEI
-36.096032	
0.000227	-36.033450	
-0.000154	0.003789	-23.927585	
-0.407212	-0.328541	-0.147684	-11.574004	
7 7 6 4 0.0035784
7 7 6 5 0.0125288
7 7 6 6 0.4237844
7 7 7 0 0.0002006
7 7 7 1 0.0056588
7 7 7 2 -0.0040014
7 7 7 3 -0.0261125
7 7 7 4 -0.0256749
7 7 7 5 -0.0803871
7 7 7 6 -0.0236080
7 7 7 7 0.6060074
8 0 0 0 0.1669468
8 0 1 0 0.0005524
8 0 1 1 -0.0004805
8 0 2 0 0.0000123
8 0 2 1 0.0000031
8 0 2 2 0.0024244
8 0 3 0 0.0152816
8 0 3 1 0.0000260
8 0 3 2 0.0000770
8 0 3 3 0.0069471
8 0 4 0 -0.0135765
8 0 4 1 -0.0000530
8 0 4 2 0.0000739
8 0 4 3 -0.0070308
8 0 4 4 0.0066968
8 0 5 0 0.0010216
8 0 5 1 -0.0000059
8 0 5 2 0.0000133
8 0 5 3 0.0032184
8 0 5 4 -0.0031676
8 0 5 5 0.0051496
8 0 6 0 -0.0001537
8 0 6 1 -0.0000028
8 0 6 2 -0.0000184
8 0 6 3 0.0004095
8 0 6 4 -0.0004020
8 0 6 5 -0.0001869
8 0 6 6 0.0025722
8 0 7 0 0.0078631
8 0 7 1 0.0000494
8 0 7 2 0.0001205
8 0 7 3 -0.0042299
8 0 7 4 0.0040680
8 0 7 5 0.0011356
8 0 7 6 0.0002433
8 0 7 7 -0.0002253
8 0 8 0 0.0231787
8 0 8 1 0.0000617
8 0 8 2 -0.0000425
8 0 8 3 -0.0114559
8 0 8 4 0.0104992
8 0 8 5 -0.0028303
8 0 8 6 0.0000089
8 0 8 7 -0.0032621
8 0 8 8 -0.0085224
8 1 0 0 0.0020379
8 1 1 0 -0.0001788
8 1 1 1 0.0562210
8 1 2 0 -0.0000001
8 1 2 1 -0.0000200
8 1 2 2 0.0032454
8 1 3 0 0.0000354
8 1 3 1 0.0034969
8 1 3 2 -0.0000922
8 1 3 3 0.0042889
8 1 4 0 -0.0000605
8 1 4 1 0.0049250
8 1 4 2 -0.0001006
8 1 4 3 0.0025864
8 1 4 4 0.0040643
8 1 5 0 0.0000092
8 1 5 1 0.0046881
8 1 5 2 0.0000105
8 1 5 3 -0.0018423
8 1 5 4 -0.0016706
8 1 5 5 0.0000842
8 1 6 0 -0.0000057
8 1 6 1 0.0008166
8 1 6 2 0.0000018
8 1 6 3 -0.0000579
8 1 6 4 -0.0001601
8 1 6 5 -0.0002818
8 1 6 6 0.0018873
8 1 7 0 0.0000648
8 1 7 1 -0.0074133
8 1 7 2 -0.0001011
8 1 7 3 0.0026230
8 1 7 4 0.0036774
8 1 7 5 0.0024922
8 1 7 6 0.0004941
8 1 7 7 -0.0022034
8 1 8 0 0.0000617
8 1 8 1 0.0045952
8 1 8 2 0.0000546
8 1 8 3 -0.0027188
8 1 8 4 -0.0033433
8 1 8 5 -0.0014744
8 1 8 6 -0.0003569
8 1 8 7 0.0022449
8 1 8 8 0.0003409
8 2 0 0 0.0003889
8 2 1 0 -0.0000076
8 2 1 1 0.0026479
8 2 2 0 -0.0000244
8 2 2 1 -0.0000409
8 2 2 2 -0.0576961
8 2 3 0 0.0000070
8 2 3 1 -0.0000060
8 2 3 2 -0.0048552
8 2 3 3 0.0015947
8 2 4 0 -0.0000044
8 2 4 1 -0.0000111
8 2 4 2 -0.0019036
8 2 4 3 0.0011795
8 2 4 4 0.0012581
8 2 5 0 0.0000402
8 2 5 1 0.0000203
8 2 5 2 0.0049742
8 2 5 3 -0.0006920
8 2 5 4 0.0002023
8 2 5 5 0.0005172
8 2 6 0 -0.0000067
8 2 6 1 0.0000021
8 2 6 2 0.0001882
8 2 6 3 0.0002208
8 2 6 4 0.0000757
8 2 6 5 -0.0001022
8 2 6 6 0.0002955
8 2 7 0 0.0000048
8 2 7 1 -0.0000685
8 2 7 2 -0.0020484
8 2 7 3 0.0003364
8 2 7 4 -0.0000260
8 2 7 5 -0.0006442
8 2 7 6 -0.0000586
8 2 7 7 0.0010750
8 2 8 0 -0.0000425
8 2 8 1 0.0000546
8 2 8 2 0.0022352
8 2 8 3 -0.0002098
8 2 8 4 -0.0007232
8 2 8 5 0.0004863
8 2 8 6 0.0000131
8 2 8 7 -0.0005880
8 2 8 8 0.0006587
8 3 0 0 0.0897007
8 3 1 0 0.0003107
8 3 1 1 -0.0042278
8 3 2 0 0.0000046
8 3 2 1 -0.0000164
8 3 2 2 -0.0686466
8 3 3 0 0.0042708
8 3 3 1 0.0014080
8 3 3 2 -0.0003340
8 3 3 3 -0.0125333
8 3 4 0 -0.0042403
8 3 4 1 0.0012168
8 3 4 2 0.0002008
8 3 4 3 -0.0151640
8 3 4 4 -0.0168478
8 3 5 0 0.0029368
8 3 5 1 -0.0015757
8 3 5 2 0.0006026
8 3 5 3 -0.0012400
8 3 5 4 0.0154460
8 3 5 5 -0.0050061
8 3 6 0 0.0003998
8 3 6 1 -0.0001389
8 3 6 2 0.0002382
8 3 6 3 -0.0004414
8 3 6 4 0.0020771
8 3 6 5 0.0008935
8 3 6 6 0.0027504
8 3 7 0 -0.0039368
8 3 7 1 0.0030063
8 3 7 2 0.0002890
8 3 7 3 0.0035522
8 3 7 4 -0.0344175
8 3 7 5 -0.0005962
8 3 7 6 0.0005812
8 3 7 7 0.0060315
8 3 8 0 -0.0114559
8 3 8 1 -0.0027188
8 3 8 2 -0.0002098
8 3 8 3 0.0654412
8 3 8 4 -0.0366451
8 3 8 5 0.0120024
8 3 8 6 0.0000275
8 3 8 7 0.0216301
8 3 8 8 0.0567782
8 4 0 0 -0.0879597
8 4 1 0 -0.0003486
8 4 1 1 0.0154706
8 4 2 0 -0.0000005
8 4 2 1 0.0000092
8 4 2 2 -0.0292605
8 4 3 0 -0.0038229
8 4 3 1 0.0016798
8 4 3 2 0.0010729
8 4 3 3 -0.0256388
8 4 4 0 0.0037356
8 4 4 1 0.0017931
8 4 4 2 0.0010382
8 4 4 3 -0.0043103
8 4 4 4 -0.0113359
8 4 5 0 -0.0026967
8 4 5 1 -0.0018338
8 4 5 2 -0.0000445
8 4 5 3 0.0285102
8 4 5 4 -0.0005255
8 4 5 5 -0.0057765
8 4 6 0 -0.0003140
8 4 6 1 -0.0001313
8 4 6 2 -0.0000725
8 4 6 3 0.0012538
8 4 6 4 0.0005233
8 4 6 5 0.0012184
8 4 6 6 -0.0271888
8 4 7 0 0.0035060
8 4 7 1 0.0034592
8 4 7 2 0.0015536
8 4 7 3 -0.0287824
8 4 7 4 -0.0041652
8 4 7 5 -0.0141598
8 4 7 6 -0.0047220
8 4 7 7 -0.0008711
8 4 8 0 0.0104992
8 4 8 1 -0.0033433
8 4 8 2 -0.0007232
8 4 8 3 -0.0366451
8 4 8 4 0.0597691
8 4 8 5 -0.0092423
8 4 8 6 0.0024147
8 4 8 7 -0.0295707
8 4 8 8 -0.0552905
8 5 0 0 -0.0720848
8 5 1 0 -0.0006830
8 5 1 1 0.1318797
8 5 2 0 0.0000092
8 5 2 1 -0.0000603
8 5 2 2 0.0493535
8 5 3 0 0.0005728
8 5 3 1 0.0015801
8 5 3 2 -0.0000112
8 5 3 3 -0.0012411
8 5 4 0 -0.0003244
8 5 4 1 0.0016670
8 5 4 2 -0.0005178
8 5 4 3 0.0685821
8 5 4 4 0.0173555
8 5 5 0 -0.0019040
8 5 5 1 -0.0004912
8 5 5 2 -0.0008377
8 5 5 3 -0.0067186
8 5 5 4 0.0319449
8 5 5 5 -0.0311514
8 5 6 0 0.0001380
8 5 6 1 -0.0000011
8 5 6 2 -0.0000969
8 5 6 3 0.0013486
8 5 6 4 0.0009119
8 5 6 5 0.0052288
8 5 6 6 0.0054878
8 5 7 0 -0.0020680
8 5 7 1 0.0009255
8 5 7 2 -0.0009475
8 5 7 3 -0.0031795
8 5 7 4 -0.0106986
8 5 7 5 -0.0312336
8 5 7 6 -0.0093870
8 5 7 7 0.0676107
8 5 8 0 -0.0028303
8 5 8 1 -0.0014744
8 5 8 2 0.0004863
8 5 8 3 0.0120024
8 5 8 4 -0.0092423
8 5 8 5 0.0590194
8 5 8 6 0.0010926
8 5 8 7 -0.0313599
8 5 8 8 -0.0314052
8 6 0 0 -0.0114391
8 6 1 0 -0.0000882
8 6 1 1 0.0148451
8 6 2 0 0.0000003
8 6 2 1 -0.0000126
8 6 2 2 -0.0053679
8 6 3 0 -0.0000611
8 6 3 1 0.0003475
8 6 3 2 -0.0001056
8 6 3 3 -0.0026650
8 6 4 0 0.0000478
8 6 4 1 0.0003746
8 6 4 2 -0.0001987
8 6 4 3 0.0059549
8 6 4 4 -0.0001507
8 6 5 0 0.0001017
8 6 5 1 -0.0001765
8 6 5 2 -0.0000520
8 6 5 3 0.0021988
8 6 5 4 0.0021095
8 6 5 5 -0.0025175
8 6 6 0 -0.0045658
8 6 6 1 -0.0005993
8 6 6 2 0.0012365
8 6 6 3 0.0098988
8 6 6 4 -0.0098812
8 6 6 5 0.0047667
8 6 6 6 -0.0024269
8 6 7 0 -0.0005898
8 6 7 1 0.0004693
8 6 7 2 -0.0001167
8 6 7 3 -0.0005787
8 6 7 4 -0.0046086
8 6 7 5 -0.0052395
8 6 7 6 0.0010764
8 6 7 7 0.0076477
8 6 8 0 0.0000089
8 6 8 1 -0.0003569
8 6 8 2 0.0000131
8 6 8 3 0.0000275
8 6 8 4 0.0024147
8 6 8 5 0.0010926
8 6 8 6 0.0220582
8 6 8 7 -0.0033079
8 6 8 8 -0.0042598
8 7 0 0 0.2133956
8 7 1 0 0.0013938
8 7 1 1 -0.2032297
8 7 2 0 -0.0000140
8 7 2 1 0.0001030
8 7 2 2 -0.0222887
8 7 3 0 0.0030866
8 7 3 1 -0.0027213
8 7 3 2 0.0004015
8 7 3 3 0.0207767
8 7 4 0 -0.0026418
8 7 4 1 -0.0029941
8 7 4 2 0.0022302
8 7 4 3 -0.1082357
8 7 4 4 -0.0136280
8 7 5 0 -0.0009144
8 7 5 1 0.0007139
8 7 5 2 0.0015349
8 7 5 3 -0.0047237
8 7 5 4 -0.0390218
8 7 5 5 0.0483903
8 7 6 0 -0.0003972
8 7 6 1 0.0000980
8 7 6 2 -0.0001477
8 7 6 3 -0.0002919
8 7 6 4 -0.0043306
8 7 6 5 -0.0087217
8 7 6 6 0.0251241
8 7 7 0 -0.0021720
8 7 7 1 -0.0024905
8 7 7 2 0.0031652
8 7 7 3 0.0196051
8 7 7 4 0.0096615
8 7 7 5 0.0700790
8 7 7 6 0.0179574
8 7 7 7 -0.0824662
8 7 8 0 -0.0032621
8 7 8 1 0.0022449
8 7 8 2 -0.0005880
8 7 8 3 0.0216301
8 7 8 4 -0.0295707
8 7 8 5 -0.0313599
8 7 8 6 -0.0033079
8 7 8 7 0.0902112
8 7 8 8 0.0979143
8 8 0 0 0.8690296
8 8 1 0 0.0016310
8 8 1 1 0.3797880
8 8 2 0 -0.0000370
8 8 2 1 -0.0000384
8 8 2 2 0.3828108
8 8 3 0 0.0081792
8 8 3 1 0.0012529
8 8 3 2 -0.0012413
8 8 3 3 0.4922209
8 8 4 0 -0.0075312
8 8 4 1 0.0015409
8 8 4 2 0.0012351
8 8 4 3 -0.1269744
8 8 4 4 0.4505319
8 8 5 0 0.0024602
8 8 5 1 0.0005307
8 8 5 2 0.0024046
8 8 5 3 -0.0051673
8 8 5 4 -0.0313036
8 8 5 5 0.5090792
8 8 6 0 0.0004784
8 8 6 1 0.0002395
8 8 6 2 -0.0003039
8 8 6 3 -0.0003505
8 8 6 4 -0.0008409
8 8 6 5 -0.0082658
8 8 6 6 0.4633825
8 8 7 0 -0.0033099
8 8 7 1 -0.0008959
8 8 7 2 0.0014918
8 8 7 3 0.0208554
8 8 7 4 -0.0113570
8 8 7 5 0.0566924
8 8 7 6 0.0143882
8 8 7 7 0.3945821
8 8 8 0 -0.0085224
8 8 8 1 0.0003409
8 8 8 2 0.0006587
8 8 8 3 0.0567782
8 8 8 4 -0.0552905
8 8 8 5 -0.0314052
8 8 8 6 -0.0042598
8 8 8 7 0.0979143
8 8 8 8 0.6307739
9 0 0 0 -0.0003927
9 0 1 0 -0.0000014
9 0 1 1 0.0000423
9 0 2 0 -0.0000017
9 0 2 1 0.0000003
9 0 2 2 0.0004159
9 0 3 0 -0.0001915
9 0 3 1 -0.0000036
9 0 3 2 0.0000046
9 0 3 3 0.0003646
9 0 4 0 0.0001524
9 0 4 1 -0.0000002
9 0 4 2 0.0000092
9 0 4 3 -0.0002204
9 0 4 4 0.0002842
9 0 5 0 0.0004241
9 0 5 1 0.0000038
9 0 5 2 0.0000059
9 0 5 3 -0.0005079
9 0 5 4 0.0004226
9 0 5 5 0.0000343
9 0 6 0 -0.0116178
9 0 6 1 -0.0000819
9 0 6 2 -0.0001333
9 0 6 3 0.0117727
9 0 6 4 -0.0098113
9 0 6 5 0.0010655
9 0 6 6 0.0004176
9 0 7 0 -0.0008783
9 0 7 1 -0.0000080
9 0 7 2 -0.0000034
9 0 7 3 0.0009245
9 0 7 4 -0.0006612
9 0 7 5 0.0000356
9 0 7 6 0.0016182
9 0 7 7 0.0003446
9 0 8 0 0.0013144
9 0 8 1 0.0000104
9 0 8 2 0.0000050
9 0 8 3 -0.0012447
9 0 8 4 0.0010704
9 0 8 5 -0.0003540
9 0 8 6 0.0052832
9 0 8 7 0.0001927
9 0 8 8 -0.0012398
9 0 9 0 0.0136072
9 0 9 1 -0.0000153
9 0 9 2 -0.0000693
9 0 9 3 -0.0118271
9 0 9 4 0.0112571
9 0 9 5 -0.0024661
9 0 9 6 -0.0000990
9 0 9 7 -0.0021908
9 0 9 8 -0.0064344
9 0 9 9 0.0000189
9 1 0 0 -0.0001683
9 1 1 0 -0.0000167
9 1 1 1 0.0044362
9 1 2 0 0.0000002
9 1 2 1 -0.0000023
9 1 2 2 0.0000879
9 1 3 0 -0.0000022
9 1 3 1 0.0003004
9 1 3 2 0.0000111
9 1 3 3 0.0000018
9 1 4 0 0.0000001
9 1 4 1 0.0002547
9 1 4 2 -0.0000063
9 1 4 3 0.0003682
9 1 4 4 0.0005309
9 1 5 0 -0.0000009
9 1 5 1 -0.0003037
9 1 5 2 -0.0000193
9 1 5 3 0.0005449
9 1 5 4 0.0006356
9 1 5 5 0.0002578
9 1 6 0 -0.0000399
9 1 6 1 0.0068774
9 1 6 2 0.0001912
9 1 6 3 -0.0062819
9 1 6 4 -0.0072330
9 1 6 5 -0.0020988
9 1 6 6 -0.0010305
9 1 7 0 -0.0000015
9 1 7 1 0.0001052
9 1 7 2 0.0000116
9 1 7 3 -0.0004473
9 1 7 4 -0.0004854
9 1 7 5 -0.0003691
9 1 7 6 0.0029428
9 1 7 7 0.0004046
9 1 8 0 0.0000125
9 1 8 1 -0.0010056
9 1 8 2 -0.0000166
9 1 8 3 0.0008565
9 1 8 4 0.0011623
9 1 8 5 0.0004917
9 1 8 6 -0.0007658
9 1 8 7 -0.0006387
9 1 8 8 0.0002005
9 1 9 0 -0.0000153
9 1 9 1 0.0107105
9 1 9 2 0.0001098
9 1 9 3 -0.0083318
9 1 9 4 -0.0106184
9 1 9 5 -0.0039046
9 1 9 6 -0.0008330
9 1 9 7 0.0052146
9 1 9 8 -0.0015363
9 1 9 9 -0.0002848
9 2 0 0 0.0000664
9 2 1 0 0.0000002
9 2 1 1 -0.0000023
9 2 2 0 -0.0000008
9 2 2 1 -0.0000038
9 2 2 2 0.0010993
9 2 3 0 -0.0000007
9 2 3 1 -0.0000001
9 2 3 2 -0.0000132
9 2 3 3 0.0001555
9 2 4 0 0.0000007
9 2 4 1 -0.0000012
9 2 4 2 0.0000121
9 2 4 3 0.0000062
9 2 4 4 0.0000796
9 2 5 0 0.0000026
9 2 5 1 -0.0000026
9 2 5 2 -0.0000317
9 2 5 3 -0.0000876
9 2 5 4 0.0000163
9 2 5 5 0.0001101
9 2 6 0 0.0000547
9 2 6 1 0.0000827
9 2 6 2 0.0029613
9 2 6 3 -0.0025724
9 2 6 4 -0.0009615
9 2 6 5 0.0017930
9 2 6 6 0.0004016
9 2 7 0 0.0000083
9 2 7 1 0.0000099
9 2 7 2 0.0003760
9 2 7 3 -0.0003015
9 2 7 4 -0.0000763
9 2 7 5 0.0002424
9 2 7 6 -0.0006790
9 2 7 7 -0.0001333
9 2 8 0 -0.0000026
9 2 8 1 -0.0000057
9 2 8 2 -0.0001152
9 2 8 3 0.0000920
9 2 8 4 0.0000436
9 2 8 5 -0.0000632
9 2 8 6 0.0006438
9 2 8 7 0.0001163
9 2 8 8 -0.0000079
9 2 9 0 -0.0000693
9 2 9 1 0.0001098
9 2 9 2 0.0014944
9 2 9 3 -0.0010541
9 2 9 4 -0.0015543
9 2 9 5 0.0005824
9 2 9 6 0.0000858
9 2 9 7 -0.0005626
9 2 9 8 0.0004647
9 2 9 9 -0.0000106
9 3 0 0 -0.0038317
9 3 1 0 -0.0000205
9 3 1 1 0.0024595
9 3 2 0 0.0000009
9 3 2 1 -0.0000033
9 3 2 2 -0.0041786
9 3 3 0 0.0000911
9 3 3 1 0.0000935
9 3 3 2 -0.0001024
9 3 3 3 -0.0016403
9 3 4 0 -0.0000621
9 3 4 1 0.0002042
9 3 4 2 -0.0000774
9 3 4 3 0.0017195
9 3 4 4 -0.0025026
9 3 5 0 -0.0003968
9 3 5 1 0.0003983
9 3 5 2 0.0000673
9 3 5 3 0.0003518
9 3 5 4 -0.0027878
9 3 5 5 -0.0019120
9 3 6 0 0.0102719
9 3 6 1 -0.0053351
9 3 6 2 -0.0017765
9 3 6 3 -0.0133807
9 3 6 4 0.0551589
9 3 6 5 -0.0001940
9 3 6 6 -0.0013556
9 3 7 0 0.0007437
9 3 7 1 -0.0003673
9 3 7 2 -0.0003140
9 3 7 3 -0.0009133
9 3 7 4 0.0033308
9 3 7 5 -0.0008610
9 3 7 6 -0.0063326
9 3 7 7 -0.0004427
9 3 8 0 -0.0012551
9 3 8 1 0.0008380
9 3 8 2 0.0001482
9 3 8 3 0.0011549
9 3 8 4 -0.0066524
9 3 8 5 0.0003120
9 3 8 6 -0.0136520
9 3 8 7 -0.0006629
9 3 8 8 0.0019052
9 3 9 0 -0.0118271
9 3 9 1 -0.0083318
9 3 9 2 -0.0010541
9 3 9 3 0.0622905
9 3 9 4 -0.0006122
9 3 9 5 0.0150335
9 3 9 6 0.0031730
9 3 9 7 -0.0029119
9 3 9 8 0.0175063
9 3 9 9 0.0002752
9 4 0 0 0.0050567
9 4 1 0 0.0000234
9 4 1 1 -0.0016320
9 4 2 0 -0.0000031
9 4 2 1 0.0000019
9 4 2 2 0.0015255
9 4 3 0 -0.0000809
9 4 3 1 0.0000688
9 4 3 2 -0.0000496
9 4 3 3 0.0026230
9 4 4 0 0.0000597
9 4 4 1 0.0002275
9 4 4 2 0.0001304
9 4 4 3 -0.0035025
9 4 4 4 -0.0003151
9 4 5 0 0.0004033
9 4 5 1 0.0004962
9 4 5 2 0.0001990
9 4 5 3 -0.0040375
9 4 5 4 -0.0010856
9 4 5 5 0.0013550
9 4 6 0 -0.0096584
9 4 6 1 -0.0069682
9 4 6 2 -0.0029509
9 4 6 3 0.0647107
9 4 6 4 0.0013437
9 4 6 5 0.0048698
9 4 6 6 0.0038286
9 4 7 0 -0.0007127
9 4 7 1 -0.0004619
9 4 7 2 -0.0001759
9 4 7 3 0.0052750
9 4 7 4 0.0003185
9 4 7 5 0.0013320
9 4 7 6 -0.0001633
9 4 7 7 0.0005311
9 4 8 0 0.0010799
9 4 8 1 0.0010717
9 4 8 2 0.0001864
9 4 8 3 -0.0066128
9 4 8 4 -0.0014590
9 4 8 5 -0.0023255
9 4 8 6 0.0116320
9 4 8 7 0.0025945
9 4 8 8 -0.0009157
9 4 9 0 0.0112571
9 4 9 1 -0.0106184
9 4 9 2 -0.0015543
9 4 9 3 -0.0006122
9 4 9 4 0.0735426
9 4 9 5 0.0027488
9 4 9 6 -0.0000821
9 4 9 7 -0.0167925
9 4 9 8 -0.0122065
9 4 9 9 0.0019130
9 5 0 0 0.0169526
9 5 1 0 0.0001117
9 5 1 1 -0.0163741
9 5 2 0 -0.0000019
9 5 2 1 0.0000059
9 5 2 2 -0.0009864
9 5 3 0 0.0001671
9 5 3 1 -0.0000720
9 5 3 2 -0.0000128
9 5 3 3 0.0017293
9 5 4 0 -0.0001425
9 5 4 1 -0.0000371
9 5 4 2 0.0002028
9 5 4 3 -0.0099880
9 5 4 4 -0.0019003
9 5 5 0 -0.0000671
9 5 5 1 0.0001181
9 5 5 2 0.0001718
9 5 5 3 -0.0007779
9 5 5 4 -0.0037570
9 5 5 5 0.0055814
9 5 6 0 0.0020949
9 5 6 1 -0.0024951
9 5 6 2 0.0010721
9 5 6 3 -0.0022927
9 5 6 4 0.0135721
9 5 6 5 -0.0057199
9 5 6 6 0.0048601
9 5 7 0 0.0002003
9 5 7 1 0.0000023
9 5 7 2 0.0004114
9 5 7 3 -0.0000533
9 5 7 4 0.0013664
9 5 7 5 0.0048704
9 5 7 6 -0.0090124
9 5 7 7 -0.0066041
9 5 8 0 -0.0001105
9 5 8 1 0.0003615
9 5 8 2 -0.0000643
9 5 8 3 0.0007236
9 5 8 4 -0.0026721
9 5 8 5 -0.0025989
9 5 8 6 0.0024607
9 5 8 7 0.0067881
9 5 8 8 0.0057267
9 5 9 0 -0.0024661
9 5 9 1 -0.0039046
9 5 9 2 0.0005824
9 5 9 3 0.0150335
9 5 9 4 0.0027488
9 5 9 5 0.0197185
9 5 9 6 -0.0081468
9 5 9 7 -0.0051523
9 5 9 8 0.0067908
9 5 9 9 0.0009488
9 6 0 0 -0.3807996
9 6 1 0 -0.0022112
9 6 1 1 0.2816962
9 6 2 0 0.0000352
9 6 2 1 -0.0000922
9 6 2 2 0.0844431
9 6 3 0 -0.0039623
9 6 3 1 0.0018118
9 6 3 2 0.0003776
9 6 3 3 -0.0417618
9 6 4 0 0.0034384
9 6 4 1 0.0021299
9 6 4 2 -0.0028529
9 6 4 3 0.1905410
9 6 4 4 0.0137517
9 6 5 0 0.0003187
9 6 5 1 0.0010422
9 6 5 2 -0.0031307
9 6 5 3 -0.0059033
9 6 5 4 0.0582626
9 6 5 5 -0.0979032
9 6 6 0 0.0000584
9 6 6 1 -0.0002776
9 6 6 2 0.0006370
9 6 6 3 -0.0000899
9 6 6 4 0.0034160
9 6 6 5 0.0141230
9 6 6 6 -0.0484900
9 6 7 0 -0.0001666
9 6 7 1 -0.0022049
9 6 7 2 -0.0039167
9 6 7 3 -0.0087718
9 6 7 4 0.0047261
9 6 7 5 -0.0861767
9 6 7 6 -0.0257338
9 6 7 7 0.0924722
9 6 8 0 -0.0020147
9 6 8 1 0.0003990
9 6 8 2 0.0003522
9 6 8 3 -0.0297211
9 6 8 4 0.0206539
9 6 8 5 0.0554978
9 6 8 6 0.0066100
9 6 8 7 -0.1038436
9 6 8 8 -0.1435740
9 6 9 0 -0.0000990
9 6 9 1 -0.0008330
9 6 9 2 0.0000858
9 6 9 3 0.0031730
9 6 9 4 -0.0000821
9 6 9 5 -0.0081468
9 6 9 6 0.2043098
9 6 9 7 0.0112345
9 6 9 8 -0.0219106
9 6 9 9 -0.0369473
9 7 0 0 -0.0270470
9 7 1 0 -0.0001391
9 7 1 1 0.0144721
9 7 2 0 0.0000027
9 7 2 1 -0.0000022
9 7 2 2 0.0105014
9 7 3 0 -0.0002797
9 7 3 1 -0.0000262
9 7 3 2 0.0000931
9 7 3 3 -0.0028336
9 7 4 0 0.0002483
9 7 4 1 -0.0000988
9 7 4 2 -0.0001420
9 7 4 3 0.0129526
9 7 4 4 0.0010118
9 7 5 0 -0.0000193
9 7 5 1 -0.0001726
9 7 5 2 -0.0002456
9 7 5 3 -0.0007928
9 7 5 4 0.0043845
9 7 5 5 -0.0053207
9 7 6 0 0.0018321
9 7 6 1 0.0033477
9 7 6 2 -0.0010346
9 7 6 3 -0.0088536
9 7 6 4 -0.0017984
9 7 6 5 -0.0105291
9 7 6 6 -0.0077367
9 7 7 0 0.0001575
9 7 7 1 -0.0001471
9 7 7 2 -0.0003549
9 7 7 3 -0.0002706
9 7 7 4 0.0020222
9 7 7 5 -0.0063932
9 7 7 6 0.0089683
9 7 7 7 0.0057735
9 7 8 0 -0.0003110
9 7 8 1 -0.0004629
9 7 8 2 0.0000586
9 7 8 3 -0.0013836
9 7 8 4 0.0022329
9 7 8 5 0.0055774
9 7 8 6 -0.0117600
9 7 8 7 -0.0089861
9 7 8 8 -0.0074865
9 7 9 0 -0.0021908
9 7 9 1 0.0052146
9 7 9 2 -0.0005626
9 7 9 3 -0.0029119
9 7 9 4 -0.0167925
9 7 9 5 -0.0051523
9 7 9 6 0.0112345
9 7 9 7 0.0269949
9 7 9 8 -0.0003994
9 7 9 9 -0.0041719
9 8 0 0 0.0441707
9 8 1 0 0.0002768
9 8 1 1 -0.0386560
9 8 2 0 -0.0000030
9 8 2 1 0.0000152
9 8 2 2 -0.0053333
9 8 3 0 0.0005240
9 8 3 1 -0.0002663
9 8 3 2 0.0000439
9 8 3 3 0.0039733
9 8 4 0 -0.0004496
9 8 4 1 -0.0002990
9 8 4 2 0.0003660
9 8 4 3 -0.0228776
9 8 4 4 -0.0030575
9 8 5 0 -0.0002131
9 8 5 1 -0.0000767
9 8 5 2 0.0002679
9 8 5 3 0.0002274
9 8 5 4 -0.0077792
9 8 5 5 0.0107085
9 8 6 0 0.0055286
9 8 6 1 -0.0009868
9 8 6 2 0.0009031
9 8 6 3 -0.0173977
9 8 6 4 0.0138127
9 8 6 5 0.0038861
9 8 6 6 0.0060780
9 8 7 0 0.0004515
9 8 7 1 0.0002431
9 8 7 2 0.0006102
9 8 7 3 -0.0001183
9 8 7 4 0.0016140
9 8 7 5 0.0119056
9 8 7 6 -0.0091496
9 8 7 7 -0.0140135
9 8 8 0 -0.0004032
9 8 8 1 0.0001036
9 8 8 2 -0.0001309
9 8 8 3 0.0046651
9 8 8 4 -0.0044415
9 8 8 5 -0.0065203
9 8 8 6 -0.0180047
9 8 8 7 0.0130038
9 8 8 8 0.0201082
9 8 9 0 -0.0064344
9 8 9 1 -0.0015363
9 8 9 2 0.0004647
9 8 9 3 0.0175063
9 8 9 4 -0.0122065
9 8 9 5 0.0067908
9 8 9 6 -0.0219106
9 8 9 7 -0.0003994
9 8 9 8 0.0308984
9 8 9 9 0.0030417
9 9 0 0 0.6864631
9 9 1 0 0.0001925
9 9 1 1 0.6276983
9 9 2 0 -0.0000207
9 9 2 1 -0.0001158
9 9 2 2 0.4323765
9 9 3 0 0.0044273
9 9 3 1 0.0026614
9 9 3 2 -0.0013376
9 9 3 3 0.4992074
9 9 4 0 -0.0040637
9 9 4 1 0.0033630
9 9 4 2 -0.0007444
9 9 4 3 -0.0048985
9 9 4 4 0.4968859
9 9 5 0 0.0015863
9 9 5 1 0.0020418
9 9 5 2 0.0006823
9 9 5 3 -0.0074913
9 9 5 4 0.0135391
9 9 5 5 0.4530590
9 9 6 0 0.0000259
9 9 6 1 0.0003817
9 9 6 2 0.0000377
9 9 6 3 0.0024512
9 9 6 4 -0.0004957
9 9 6 5 -0.0009511
9 9 6 6 0.4904607
9 9 7 0 0.0011276
9 9 7 1 -0.0036608
9 9 7 2 -0.0010803
9 9 7 3 0.0015283
9 9 7 4 -0.0013769
9 9 7 5 0.0010671
9 9 7 6 0.0010117
9 9 7 7 0.4712712
9 9 8 0 0.0022474
9 9 8 1 0.0016167
9 9 8 2 0.0010108
9 9 8 3 0.0178537
