NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.170883
ENERGIES
-20.261694
-20.182330
-11.119773
-1.338077
-1.259124
-0.691022
-0.511385
-0.506160
-0.451468
-0.324084
-0.305759
0.376621
0.640229
0.835207
1.051228
1000000.607647

OEI
-36.095976	
0.000227	-36.033413	
-0.000154	0.003789	-23.927442	
-0.407227	-0.328531	-0.147680	-11.573922	
7 7 6 4 0.0035792
7 7 6 5 0.0125332
7 7 6 6 0.4237891
7 7 7 0 0.0002006
7 7 7 1 0.0056584
7 7 7 2 -0.0040011
7 7 7 3 -0.0261084
7 7 7 4 -0.0256725
7 7 7 5 -0.0803805
7 7 7 6 -0.0236145
7 7 7 7 0.6059916
8 0 0 0 0.1669433
8 0 1 0 0.0005522
8 0 1 1 -0.0004804
8 0 2 0 0.0000123
8 0 2 1 0.0000031
8 0 2 2 0.0024244
8 0 3 0 0.0152818
8 0 3 1 0.0000259
8 0 3 2 0.0000770
8 0 3 3 0.0069474
8 0 4 0 -0.0135759
8 0 4 1 -0.0000529
8 0 4 2 0.0000738
8 0 4 3 -0.0070306
8 0 4 4 0.0066961
8 0 5 0 0.0010214
8 0 5 1 -0.0000058
8 0 5 2 0.0000133
8 0 5 3 0.0032183
8 0 5 4 -0.0031673
8 0 5 5 0.0051494
8 0 6 0 -0.0001540
8 0 6 1 -0.0000028
8 0 6 2 -0.0000184
8 0 6 3 0.0004098
8 0 6 4 -0.0004023
8 0 6 5 -0.0001870
8 0 6 6 0.0025723
8 0 7 0 0.0078633
8 0 7 1 0.0000494
8 0 7 2 0.0001206
8 0 7 3 -0.0042304
8 0 7 4 0.0040682
8 0 7 5 0.0011356
8 0 7 6 0.0002434
8 0 7 7 -0.0002252
8 0 8 0 0.0231783
8 0 8 1 0.0000617
8 0 8 2 -0.0000425
8 0 8 3 -0.0114564
8 0 8 4 0.0104989
8 0 8 5 -0.0028302
8 0 8 6 0.0000090
8 0 8 7 -0.0032621
8 0 8 8 -0.0085222
8 1 0 0 0.0020378
8 1 1 0 -0.0001787
8 1 1 1 0.0562229
8 1 2 0 -0.0000001
8 1 2 1 -0.0000200
8 1 2 2 0.0032455
8 1 3 0 0.0000354
8 1 3 1 0.0034969
8 1 3 2 -0.0000922
8 1 3 3 0.0042887
8 1 4 0 -0.0000605
8 1 4 1 0.0049254
8 1 4 2 -0.0001006
8 1 4 3 0.0025865
8 1 4 4 0.0040646
8 1 5 0 0.0000092
8 1 5 1 0.0046882
8 1 5 2 0.0000105
8 1 5 3 -0.0018423
8 1 5 4 -0.0016707
8 1 5 5 0.0000842
8 1 6 0 -0.0000057
8 1 6 1 0.0008170
8 1 6 2 0.0000018
8 1 6 3 -0.0000579
8 1 6 4 -0.0001602
8 1 6 5 -0.0002819
8 1 6 6 0.0018873
8 1 7 0 0.0000648
8 1 7 1 -0.0074135
8 1 7 2 -0.0001011
8 1 7 3 0.0026231
8 1 7 4 0.0036777
8 1 7 5 0.0024922
8 1 7 6 0.0004943
8 1 7 7 -0.0022034
8 1 8 0 0.0000617
8 1 8 1 0.0045954
8 1 8 2 0.0000546
8 1 8 3 -0.0027187
8 1 8 4 -0.0033435
8 1 8 5 -0.0014745
8 1 8 6 -0.0003570
8 1 8 7 0.0022449
8 1 8 8 0.0003409
8 2 0 0 0.0003889
8 2 1 0 -0.0000076
8 2 1 1 0.0026481
8 2 2 0 -0.0000244
8 2 2 1 -0.0000409
8 2 2 2 -0.0576977
8 2 3 0 0.0000070
8 2 3 1 -0.0000060
8 2 3 2 -0.0048553
8 2 3 3 0.0015946
8 2 4 0 -0.0000044
8 2 4 1 -0.0000111
8 2 4 2 -0.0019038
8 2 4 3 0.0011796
8 2 4 4 0.0012583
8 2 5 0 0.0000402
8 2 5 1 0.0000203
8 2 5 2 0.0049742
8 2 5 3 -0.0006920
8 2 5 4 0.0002023
8 2 5 5 0.0005172
8 2 6 0 -0.0000067
8 2 6 1 0.0000021
8 2 6 2 0.0001883
8 2 6 3 0.0002207
8 2 6 4 0.0000757
8 2 6 5 -0.0001021
8 2 6 6 0.0002956
8 2 7 0 0.0000048
8 2 7 1 -0.0000685
8 2 7 2 -0.0020485
8 2 7 3 0.0003365
8 2 7 4 -0.0000260
8 2 7 5 -0.0006443
8 2 7 6 -0.0000587
8 2 7 7 0.0010750
8 2 8 0 -0.0000425
8 2 8 1 0.0000546
8 2 8 2 0.0022353
8 2 8 3 -0.0002097
8 2 8 4 -0.0007232
8 2 8 5 0.0004863
8 2 8 6 0.0000131
8 2 8 7 -0.0005880
8 2 8 8 0.0006587
8 3 0 0 0.0897031
8 3 1 0 0.0003106
8 3 1 1 -0.0042267
8 3 2 0 0.0000046
8 3 2 1 -0.0000164
8 3 2 2 -0.0686471
8 3 3 0 0.0042710
8 3 3 1 0.0014080
8 3 3 2 -0.0003340
8 3 3 3 -0.0125310
8 3 4 0 -0.0042402
8 3 4 1 0.0012168
8 3 4 2 0.0002008
8 3 4 3 -0.0151638
8 3 4 4 -0.0168477
8 3 5 0 0.0029368
8 3 5 1 -0.0015757
8 3 5 2 0.0006026
8 3 5 3 -0.0012412
8 3 5 4 0.0154466
8 3 5 5 -0.0050057
8 3 6 0 0.0004001
8 3 6 1 -0.0001390
8 3 6 2 0.0002382
8 3 6 3 -0.0004419
8 3 6 4 0.0020791
8 3 6 5 0.0008934
8 3 6 6 0.0027536
8 3 7 0 -0.0039373
8 3 7 1 0.0030064
8 3 7 2 0.0002890
8 3 7 3 0.0035546
8 3 7 4 -0.0344193
8 3 7 5 -0.0005956
8 3 7 6 0.0005815
8 3 7 7 0.0060331
8 3 8 0 -0.0114564
8 3 8 1 -0.0027187
8 3 8 2 -0.0002097
8 3 8 3 0.0654447
8 3 8 4 -0.0366451
8 3 8 5 0.0120028
8 3 8 6 0.0000263
8 3 8 7 0.0216315
8 3 8 8 0.0567786
8 4 0 0 -0.0879579
8 4 1 0 -0.0003485
8 4 1 1 0.0154725
8 4 2 0 -0.0000006
8 4 2 1 0.0000090
8 4 2 2 -0.0292651
8 4 3 0 -0.0038229
8 4 3 1 0.0016798
8 4 3 2 0.0010728
8 4 3 3 -0.0256397
8 4 4 0 0.0037353
8 4 4 1 0.0017933
8 4 4 2 0.0010382
8 4 4 3 -0.0043102
8 4 4 4 -0.0113373
8 4 5 0 -0.0026965
8 4 5 1 -0.0018339
8 4 5 2 -0.0000444
8 4 5 3 0.0285108
8 4 5 4 -0.0005237
8 4 5 5 -0.0057772
8 4 6 0 -0.0003142
8 4 6 1 -0.0001314
8 4 6 2 -0.0000726
8 4 6 3 0.0012553
8 4 6 4 0.0005235
8 4 6 5 0.0012193
8 4 6 6 -0.0271897
8 4 7 0 0.0035062
8 4 7 1 0.0034595
8 4 7 2 0.0015536
8 4 7 3 -0.0287841
8 4 7 4 -0.0041678
8 4 7 5 -0.0141611
8 4 7 6 -0.0047238
8 4 7 7 -0.0008720
8 4 8 0 0.0104989
8 4 8 1 -0.0033435
8 4 8 2 -0.0007232
8 4 8 3 -0.0366451
8 4 8 4 0.0597680
8 4 8 5 -0.0092415
8 4 8 6 0.0024165
8 4 8 7 -0.0295709
8 4 8 8 -0.0552879
8 5 0 0 -0.0720864
8 5 1 0 -0.0006828
8 5 1 1 0.1318828
8 5 2 0 0.0000092
8 5 2 1 -0.0000601
8 5 2 2 0.0493541
8 5 3 0 0.0005727
8 5 3 1 0.0015801
8 5 3 2 -0.0000112
8 5 3 3 -0.0012453
8 5 4 0 -0.0003243
8 5 4 1 0.0016672
8 5 4 2 -0.0005178
8 5 4 3 0.0685829
8 5 4 4 0.0173607
8 5 5 0 -0.0019040
8 5 5 1 -0.0004913
8 5 5 2 -0.0008377
8 5 5 3 -0.0067192
8 5 5 4 0.0319453
8 5 5 5 -0.0311515
8 5 6 0 0.0001381
8 5 6 1 -0.0000011
8 5 6 2 -0.0000968
8 5 6 3 0.0013487
8 5 6 4 0.0009125
8 5 6 5 0.0052312
8 5 6 6 0.0054867
8 5 7 0 -0.0020681
8 5 7 1 0.0009256
8 5 7 2 -0.0009476
8 5 7 3 -0.0031789
8 5 7 4 -0.0106994
8 5 7 5 -0.0312345
8 5 7 6 -0.0093909
8 5 7 7 0.0676093
8 5 8 0 -0.0028302
8 5 8 1 -0.0014745
8 5 8 2 0.0004863
8 5 8 3 0.0120028
8 5 8 4 -0.0092415
8 5 8 5 0.0590205
8 5 8 6 0.0010942
8 5 8 7 -0.0313625
8 5 8 8 -0.0314057
8 6 0 0 -0.0114508
8 6 1 0 -0.0000882
8 6 1 1 0.0148552
8 6 2 0 0.0000004
8 6 2 1 -0.0000126
8 6 2 2 -0.0053665
8 6 3 0 -0.0000612
8 6 3 1 0.0003477
8 6 3 2 -0.0001056
8 6 3 3 -0.0026669
8 6 4 0 0.0000479
8 6 4 1 0.0003748
8 6 4 2 -0.0001989
8 6 4 3 0.0059606
8 6 4 4 -0.0001500
8 6 5 0 0.0001018
8 6 5 1 -0.0001766
8 6 5 2 -0.0000521
8 6 5 3 0.0021990
8 6 5 4 0.0021117
8 6 5 5 -0.0025200
8 6 6 0 -0.0045660
8 6 6 1 -0.0005994
8 6 6 2 0.0012365
8 6 6 3 0.0099002
8 6 6 4 -0.0098808
8 6 6 5 0.0047672
8 6 6 6 -0.0024286
8 6 7 0 -0.0005900
8 6 7 1 0.0004695
8 6 7 2 -0.0001169
8 6 7 3 -0.0005789
8 6 7 4 -0.0046099
8 6 7 5 -0.0052432
8 6 7 6 0.0010754
8 6 7 7 0.0076519
8 6 8 0 0.0000090
8 6 8 1 -0.0003570
8 6 8 2 0.0000131
8 6 8 3 0.0000263
8 6 8 4 0.0024165
8 6 8 5 0.0010942
8 6 8 6 0.0220596
8 6 8 7 -0.0033115
8 6 8 8 -0.0042651
8 7 0 0 0.2134044
8 7 1 0 0.0013934
8 7 1 1 -0.2032378
8 7 2 0 -0.0000140
8 7 2 1 0.0001029
8 7 2 2 -0.0222913
8 7 3 0 0.0030867
8 7 3 1 -0.0027212
8 7 3 2 0.0004015
8 7 3 3 0.0207846
8 7 4 0 -0.0026417
8 7 4 1 -0.0029943
8 7 4 2 0.0022302
8 7 4 3 -0.1082404
8 7 4 4 -0.0136359
8 7 5 0 -0.0009145
8 7 5 1 0.0007138
8 7 5 2 0.0015349
8 7 5 3 -0.0047226
8 7 5 4 -0.0390239
8 7 5 5 0.0483922
8 7 6 0 -0.0003973
8 7 6 1 0.0000980
8 7 6 2 -0.0001479
8 7 6 3 -0.0002921
8 7 6 4 -0.0043320
8 7 6 5 -0.0087264
8 7 6 6 0.0251268
8 7 7 0 -0.0021722
8 7 7 1 -0.0024905
8 7 7 2 0.0031653
8 7 7 3 0.0196050
8 7 7 4 0.0096612
8 7 7 5 0.0700823
8 7 7 6 0.0179646
8 7 7 7 -0.0824621
8 7 8 0 -0.0032621
8 7 8 1 0.0022449
8 7 8 2 -0.0005880
8 7 8 3 0.0216315
8 7 8 4 -0.0295709
8 7 8 5 -0.0313625
8 7 8 6 -0.0033115
8 7 8 7 0.0902177
8 7 8 8 0.0979163
8 8 0 0 0.8690237
8 8 1 0 0.0016304
8 8 1 1 0.3797913
8 8 2 0 -0.0000370
8 8 2 1 -0.0000383
8 8 2 2 0.3828118
8 8 3 0 0.0081792
8 8 3 1 0.0012529
8 8 3 2 -0.0012413
8 8 3 3 0.4922294
8 8 4 0 -0.0075307
8 8 4 1 0.0015411
8 8 4 2 0.0012350
8 8 4 3 -0.1269721
8 8 4 4 0.4505246
8 8 5 0 0.0024599
8 8 5 1 0.0005306
8 8 5 2 0.0024045
8 8 5 3 -0.0051671
8 8 5 4 -0.0313029
8 8 5 5 0.5090786
8 8 6 0 0.0004786
8 8 6 1 0.0002396
8 8 6 2 -0.0003040
8 8 6 3 -0.0003515
8 8 6 4 -0.0008404
8 8 6 5 -0.0082699
8 8 6 6 0.4633890
8 8 7 0 -0.0033101
8 8 7 1 -0.0008958
8 8 7 2 0.0014917
8 8 7 3 0.0208550
8 8 7 4 -0.0113567
8 8 7 5 0.0566925
8 8 7 6 0.0143928
8 8 7 7 0.3945915
8 8 8 0 -0.0085222
8 8 8 1 0.0003409
8 8 8 2 0.0006587
8 8 8 3 0.0567786
8 8 8 4 -0.0552879
8 8 8 5 -0.0314057
8 8 8 6 -0.0042651
8 8 8 7 0.0979163
8 8 8 8 0.6307679
9 0 0 0 -0.0003930
9 0 1 0 -0.0000014
9 0 1 1 0.0000423
9 0 2 0 -0.0000017
9 0 2 1 0.0000003
9 0 2 2 0.0004159
9 0 3 0 -0.0001915
9 0 3 1 -0.0000036
9 0 3 2 0.0000046
9 0 3 3 0.0003645
9 0 4 0 0.0001524
9 0 4 1 -0.0000002
9 0 4 2 0.0000092
9 0 4 3 -0.0002203
9 0 4 4 0.0002841
9 0 5 0 0.0004241
9 0 5 1 0.0000038
9 0 5 2 0.0000059
9 0 5 3 -0.0005079
9 0 5 4 0.0004225
9 0 5 5 0.0000343
9 0 6 0 -0.0116179
9 0 6 1 -0.0000818
9 0 6 2 -0.0001333
9 0 6 3 0.0117730
9 0 6 4 -0.0098110
9 0 6 5 0.0010654
9 0 6 6 0.0004176
9 0 7 0 -0.0008789
9 0 7 1 -0.0000080
9 0 7 2 -0.0000034
9 0 7 3 0.0009251
9 0 7 4 -0.0006617
9 0 7 5 0.0000357
9 0 7 6 0.0016182
9 0 7 7 0.0003448
9 0 8 0 0.0013145
9 0 8 1 0.0000104
9 0 8 2 0.0000050
9 0 8 3 -0.0012449
9 0 8 4 0.0010705
9 0 8 5 -0.0003540
9 0 8 6 0.0052831
9 0 8 7 0.0001929
9 0 8 8 -0.0012399
9 0 9 0 0.0136064
9 0 9 1 -0.0000153
9 0 9 2 -0.0000693
9 0 9 3 -0.0118269
9 0 9 4 0.0112561
9 0 9 5 -0.0024657
9 0 9 6 -0.0000989
9 0 9 7 -0.0021905
9 0 9 8 -0.0064339
9 0 9 9 0.0000190
9 1 0 0 -0.0001683
9 1 1 0 -0.0000167
9 1 1 1 0.0044400
9 1 2 0 0.0000002
9 1 2 1 -0.0000023
9 1 2 2 0.0000879
9 1 3 0 -0.0000022
9 1 3 1 0.0003007
9 1 3 2 0.0000111
9 1 3 3 0.0000020
9 1 4 0 0.0000001
9 1 4 1 0.0002550
9 1 4 2 -0.0000063
9 1 4 3 0.0003684
9 1 4 4 0.0005312
9 1 5 0 -0.0000009
9 1 5 1 -0.0003036
9 1 5 2 -0.0000193
9 1 5 3 0.0005450
9 1 5 4 0.0006357
9 1 5 5 0.0002579
9 1 6 0 -0.0000399
9 1 6 1 0.0068778
9 1 6 2 0.0001912
9 1 6 3 -0.0062819
9 1 6 4 -0.0072335
9 1 6 5 -0.0020989
9 1 6 6 -0.0010310
9 1 7 0 -0.0000015
9 1 7 1 0.0001055
9 1 7 2 0.0000116
9 1 7 3 -0.0004478
9 1 7 4 -0.0004860
9 1 7 5 -0.0003693
9 1 7 6 0.0029428
9 1 7 7 0.0004051
9 1 8 0 0.0000125
9 1 8 1 -0.0010057
9 1 8 2 -0.0000166
9 1 8 3 0.0008566
9 1 8 4 0.0011625
9 1 8 5 0.0004918
9 1 8 6 -0.0007659
9 1 8 7 -0.0006389
9 1 8 8 0.0002006
9 1 9 0 -0.0000153
9 1 9 1 0.0107114
9 1 9 2 0.0001098
9 1 9 3 -0.0083321
9 1 9 4 -0.0106196
9 1 9 5 -0.0039050
9 1 9 6 -0.0008335
9 1 9 7 0.0052148
9 1 9 8 -0.0015365
9 1 9 9 -0.0002850
9 2 0 0 0.0000664
9 2 1 0 0.0000002
9 2 1 1 -0.0000023
9 2 2 0 -0.0000008
9 2 2 1 -0.0000038
9 2 2 2 0.0010988
9 2 3 0 -0.0000007
9 2 3 1 -0.0000001
9 2 3 2 -0.0000133
9 2 3 3 0.0001555
9 2 4 0 0.0000007
9 2 4 1 -0.0000012
9 2 4 2 0.0000121
9 2 4 3 0.0000062
9 2 4 4 0.0000797
9 2 5 0 0.0000026
9 2 5 1 -0.0000026
9 2 5 2 -0.0000316
9 2 5 3 -0.0000876
9 2 5 4 0.0000162
9 2 5 5 0.0001102
9 2 6 0 0.0000547
9 2 6 1 0.0000827
9 2 6 2 0.0029610
9 2 6 3 -0.0025722
9 2 6 4 -0.0009615
9 2 6 5 0.0017928
9 2 6 6 0.0004017
9 2 7 0 0.0000083
9 2 7 1 0.0000099
9 2 7 2 0.0003761
9 2 7 3 -0.0003016
9 2 7 4 -0.0000764
9 2 7 5 0.0002424
9 2 7 6 -0.0006789
9 2 7 7 -0.0001334
9 2 8 0 -0.0000026
9 2 8 1 -0.0000057
9 2 8 2 -0.0001152
9 2 8 3 0.0000920
9 2 8 4 0.0000436
9 2 8 5 -0.0000632
9 2 8 6 0.0006438
9 2 8 7 0.0001163
9 2 8 8 -0.0000079
9 2 9 0 -0.0000693
9 2 9 1 0.0001098
9 2 9 2 0.0014943
9 2 9 3 -0.0010541
9 2 9 4 -0.0015543
9 2 9 5 0.0005823
9 2 9 6 0.0000858
9 2 9 7 -0.0005626
9 2 9 8 0.0004647
9 2 9 9 -0.0000106
9 3 0 0 -0.0038314
9 3 1 0 -0.0000205
9 3 1 1 0.0024605
9 3 2 0 0.0000009
9 3 2 1 -0.0000033
9 3 2 2 -0.0041798
9 3 3 0 0.0000910
9 3 3 1 0.0000935
9 3 3 2 -0.0001024
9 3 3 3 -0.0016405
9 3 4 0 -0.0000621
9 3 4 1 0.0002043
9 3 4 2 -0.0000774
9 3 4 3 0.0017191
9 3 4 4 -0.0025027
9 3 5 0 -0.0003968
9 3 5 1 0.0003984
9 3 5 2 0.0000673
9 3 5 3 0.0003520
9 3 5 4 -0.0027878
9 3 5 5 -0.0019122
9 3 6 0 0.0102723
9 3 6 1 -0.0053352
9 3 6 2 -0.0017763
9 3 6 3 -0.0133844
9 3 6 4 0.0551592
9 3 6 5 -0.0001934
9 3 6 6 -0.0013549
9 3 7 0 0.0007443
9 3 7 1 -0.0003677
9 3 7 2 -0.0003141
9 3 7 3 -0.0009140
9 3 7 4 0.0033339
9 3 7 5 -0.0008610
9 3 7 6 -0.0063327
9 3 7 7 -0.0004435
9 3 8 0 -0.0012552
9 3 8 1 0.0008381
9 3 8 2 0.0001482
9 3 8 3 0.0011556
9 3 8 4 -0.0066531
9 3 8 5 0.0003120
9 3 8 6 -0.0136521
9 3 8 7 -0.0006636
9 3 8 8 0.0019055
9 3 9 0 -0.0118269
9 3 9 1 -0.0083321
9 3 9 2 -0.0010541
9 3 9 3 0.0622905
9 3 9 4 -0.0006087
9 3 9 5 0.0150333
9 3 9 6 0.0031738
9 3 9 7 -0.0029120
9 3 9 8 0.0175058
9 3 9 9 0.0002761
9 4 0 0 0.0050560
9 4 1 0 0.0000234
9 4 1 1 -0.0016310
9 4 2 0 -0.0000031
9 4 2 1 0.0000019
9 4 2 2 0.0015247
9 4 3 0 -0.0000809
9 4 3 1 0.0000689
9 4 3 2 -0.0000496
9 4 3 3 0.0026224
9 4 4 0 0.0000597
9 4 4 1 0.0002277
9 4 4 2 0.0001304
9 4 4 3 -0.0035025
9 4 4 4 -0.0003162
9 4 5 0 0.0004033
9 4 5 1 0.0004963
9 4 5 2 0.0001990
9 4 5 3 -0.0040373
9 4 5 4 -0.0010860
9 4 5 5 0.0013547
9 4 6 0 -0.0096582
9 4 6 1 -0.0069687
9 4 6 2 -0.0029508
9 4 6 3 0.0647108
9 4 6 4 0.0013481
9 4 6 5 0.0048702
9 4 6 6 0.0038294
9 4 7 0 -0.0007132
9 4 7 1 -0.0004624
9 4 7 2 -0.0001760
9 4 7 3 0.0052788
9 4 7 4 0.0003192
9 4 7 5 0.0013324
9 4 7 6 -0.0001637
9 4 7 7 0.0005309
9 4 8 0 0.0010800
9 4 8 1 0.0010719
9 4 8 2 0.0001864
9 4 8 3 -0.0066136
9 4 8 4 -0.0014596
9 4 8 5 -0.0023257
9 4 8 6 0.0116316
9 4 8 7 0.0025951
9 4 8 8 -0.0009161
9 4 9 0 0.0112561
9 4 9 1 -0.0106196
9 4 9 2 -0.0015543
9 4 9 3 -0.0006087
9 4 9 4 0.0735439
9 4 9 5 0.0027514
9 4 9 6 -0.0000804
9 4 9 7 -0.0167926
9 4 9 8 -0.0122044
9 4 9 9 0.0019136
9 5 0 0 0.0169518
9 5 1 0 0.0001117
9 5 1 1 -0.0163734
9 5 2 0 -0.0000019
9 5 2 1 0.0000059
9 5 2 2 -0.0009854
9 5 3 0 0.0001671
9 5 3 1 -0.0000719
9 5 3 2 -0.0000128
9 5 3 3 0.0017300
9 5 4 0 -0.0001425
9 5 4 1 -0.0000370
9 5 4 2 0.0002028
9 5 4 3 -0.0099876
9 5 4 4 -0.0019011
9 5 5 0 -0.0000671
9 5 5 1 0.0001181
9 5 5 2 0.0001718
9 5 5 3 -0.0007783
9 5 5 4 -0.0037567
9 5 5 5 0.0055810
9 5 6 0 0.0020948
9 5 6 1 -0.0024953
9 5 6 2 0.0010720
9 5 6 3 -0.0022921
9 5 6 4 0.0135720
9 5 6 5 -0.0057201
9 5 6 6 0.0048619
9 5 7 0 0.0002004
9 5 7 1 0.0000022
9 5 7 2 0.0004115
9 5 7 3 -0.0000534
9 5 7 4 0.0013674
9 5 7 5 0.0048700
9 5 7 6 -0.0090120
9 5 7 7 -0.0066044
9 5 8 0 -0.0001105
9 5 8 1 0.0003616
9 5 8 2 -0.0000643
9 5 8 3 0.0007236
9 5 8 4 -0.0026724
9 5 8 5 -0.0025987
9 5 8 6 0.0024607
9 5 8 7 0.0067884
9 5 8 8 0.0057261
9 5 9 0 -0.0024657
9 5 9 1 -0.0039050
9 5 9 2 0.0005823
9 5 9 3 0.0150333
9 5 9 4 0.0027514
9 5 9 5 0.0197180
9 5 9 6 -0.0081458
9 5 9 7 -0.0051535
9 5 9 8 0.0067909
9 5 9 9 0.0009483
9 6 0 0 -0.3808021
9 6 1 0 -0.0022105
9 6 1 1 0.2817052
9 6 2 0 0.0000352
9 6 2 1 -0.0000922
9 6 2 2 0.0844375
9 6 3 0 -0.0039625
9 6 3 1 0.0018118
9 6 3 2 0.0003776
9 6 3 3 -0.0417751
9 6 4 0 0.0034383
9 6 4 1 0.0021301
9 6 4 2 -0.0028529
9 6 4 3 0.1905422
9 6 4 4 0.0137647
9 6 5 0 0.0003188
9 6 5 1 0.0010423
9 6 5 2 -0.0031305
9 6 5 3 -0.0059027
9 6 5 4 0.0582629
9 6 5 5 -0.0979038
9 6 6 0 0.0000583
9 6 6 1 -0.0002778
9 6 6 2 0.0006373
9 6 6 3 -0.0000888
9 6 6 4 0.0034169
9 6 6 5 0.0141301
9 6 6 6 -0.0484974
9 6 7 0 -0.0001666
9 6 7 1 -0.0022049
9 6 7 2 -0.0039167
9 6 7 3 -0.0087715
9 6 7 4 0.0047247
9 6 7 5 -0.0861796
9 6 7 6 -0.0257440
9 6 7 7 0.0924650
9 6 8 0 -0.0020147
9 6 8 1 0.0003990
9 6 8 2 0.0003523
9 6 8 3 -0.0297211
9 6 8 4 0.0206536
9 6 8 5 0.0554997
9 6 8 6 0.0066163
9 6 8 7 -0.1038494
9 6 8 8 -0.1435723
9 6 9 0 -0.0000989
9 6 9 1 -0.0008335
9 6 9 2 0.0000858
9 6 9 3 0.0031738
9 6 9 4 -0.0000804
9 6 9 5 -0.0081458
9 6 9 6 0.2043142
9 6 9 7 0.0112442
9 6 9 8 -0.0219129
9 6 9 9 -0.0369307
9 7 0 0 -0.0270677
9 7 1 0 -0.0001392
9 7 1 1 0.0144884
9 7 2 0 0.0000027
9 7 2 1 -0.0000022
9 7 2 2 0.0105056
9 7 3 0 -0.0002799
9 7 3 1 -0.0000261
9 7 3 2 0.0000931
9 7 3 3 -0.0028363
9 7 4 0 0.0002484
9 7 4 1 -0.0000987
9 7 4 2 -0.0001422
9 7 4 3 0.0129634
9 7 4 4 0.0010140
9 7 5 0 -0.0000192
9 7 5 1 -0.0001725
9 7 5 2 -0.0002458
9 7 5 3 -0.0007931
9 7 5 4 0.0043877
9 7 5 5 -0.0053260
9 7 6 0 0.0018321
9 7 6 1 0.0033477
9 7 6 2 -0.0010345
9 7 6 3 -0.0088534
9 7 6 4 -0.0017989
9 7 6 5 -0.0105282
9 7 6 6 -0.0077413
9 7 7 0 0.0001576
9 7 7 1 -0.0001471
9 7 7 2 -0.0003551
9 7 7 3 -0.0002715
9 7 7 4 0.0020224
9 7 7 5 -0.0063987
9 7 7 6 0.0089656
9 7 7 7 0.0057794
9 7 8 0 -0.0003112
9 7 8 1 -0.0004629
9 7 8 2 0.0000586
9 7 8 3 -0.0013852
9 7 8 4 0.0022340
9 7 8 5 0.0055807
9 7 8 6 -0.0117597
9 7 8 7 -0.0089929
9 7 8 8 -0.0074936
9 7 9 0 -0.0021905
9 7 9 1 0.0052148
9 7 9 2 -0.0005626
9 7 9 3 -0.0029120
9 7 9 4 -0.0167926
9 7 9 5 -0.0051535
9 7 9 6 0.0112442
9 7 9 7 0.0269969
9 7 9 8 -0.0004018
9 7 9 9 -0.0041730
9 8 0 0 0.0441743
9 8 1 0 0.0002767
9 8 1 1 -0.0386604
9 8 2 0 -0.0000030
9 8 2 1 0.0000152
9 8 2 2 -0.0053335
9 8 3 0 0.0005240
9 8 3 1 -0.0002663
9 8 3 2 0.0000439
9 8 3 3 0.0039751
9 8 4 0 -0.0004496
9 8 4 1 -0.0002990
9 8 4 2 0.0003661
9 8 4 3 -0.0228799
9 8 4 4 -0.0030595
9 8 5 0 -0.0002131
9 8 5 1 -0.0000767
9 8 5 2 0.0002679
9 8 5 3 0.0002275
9 8 5 4 -0.0077800
9 8 5 5 0.0107095
9 8 6 0 0.0055285
9 8 6 1 -0.0009869
9 8 6 2 0.0009030
9 8 6 3 -0.0173977
9 8 6 4 0.0138121
9 8 6 5 0.0038854
9 8 6 6 0.0060800
9 8 7 0 0.0004518
9 8 7 1 0.0002431
9 8 7 2 0.0006103
9 8 7 3 -0.0001192
9 8 7 4 0.0016148
9 8 7 5 0.0119072
9 8 7 6 -0.0091486
9 8 7 7 -0.0140152
9 8 8 0 -0.0004032
9 8 8 1 0.0001036
9 8 8 2 -0.0001309
9 8 8 3 0.0046655
9 8 8 4 -0.0044416
9 8 8 5 -0.0065214
9 8 8 6 -0.0180050
9 8 8 7 0.0130048
9 8 8 8 0.0201093
9 8 9 0 -0.0064339
9 8 9 1 -0.0015365
9 8 9 2 0.0004647
9 8 9 3 0.0175058
9 8 9 4 -0.0122044
9 8 9 5 0.0067909
9 8 9 6 -0.0219129
9 8 9 7 -0.0004018
9 8 9 8 0.0308974
9 8 9 9 0.0030397
9 9 0 0 0.6864364
9 9 1 0 0.0001922
9 9 1 1 0.6277263
9 9 2 0 -0.0000206
9 9 2 1 -0.0001159
9 9 2 2 0.4323761
9 9 3 0 0.0044272
9 9 3 1 0.0026616
9 9 3 2 -0.0013377
9 9 3 3 0.4992051
9 9 4 0 -0.0040634
9 9 4 1 0.0033635
9 9 4 2 -0.0007447
9 9 4 3 -0.0048840
9 9 4 4 0.4968879
9 9 5 0 0.0015863
9 9 5 1 0.0020420
9 9 5 2 0.0006822
9 9 5 3 -0.0074918
9 9 5 4 0.0135444
9 9 5 5 0.4530524
9 9 6 0 0.0000258
9 9 6 1 0.0003818
9 9 6 2 0.0000378
9 9 6 3 0.0024523
9 9 6 4 -0.0004948
9 9 6 5 -0.0009501
9 9 6 6 0.4904624
9 9 7 0 0.0011276
9 9 7 1 -0.0036609
9 9 7 2 -0.0010806
9 9 7 3 0.0015270
9 9 7 4 -0.0013774
9 9 7 5 0.0010605
9 9 7 6 0.0010112
9 9 7 7 0.4712814
9 9 8 0 0.0022472
9 9 8 1 0.0016167
9 9 8 2 0.0010109
9 9 8 3 0.0178531
