NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.105490
ENERGIES
-20.258898
-20.178273
-11.114796
-1.335215
-1.256197
-0.688371
-0.508466
-0.503231
-0.449043
-0.321609
-0.302874
0.380083
0.642719
0.838295
1.055077
1000000.612928

OEI
-36.093430	
0.000232	-36.031265	
-0.000155	0.003788	-23.920282	
-0.408554	-0.327398	-0.147348	-11.569208	
7 7 6 4 0.0035571
7 7 6 5 0.0124953
7 7 6 6 0.4237519
7 7 7 0 0.0001953
7 7 7 1 0.0056432
7 7 7 2 -0.0039867
7 7 7 3 -0.0258997
7 7 7 4 -0.0256737
7 7 7 5 -0.0799587
7 7 7 6 -0.0234666
7 7 7 7 0.6052901
8 0 0 0 0.1667822
8 0 1 0 0.0005425
8 0 1 1 -0.0004777
8 0 2 0 0.0000125
8 0 2 1 0.0000031
8 0 2 2 0.0024252
8 0 3 0 0.0153216
8 0 3 1 0.0000266
8 0 3 2 0.0000763
8 0 3 3 0.0069863
8 0 4 0 -0.0135129
8 0 4 1 -0.0000531
8 0 4 2 0.0000740
8 0 4 3 -0.0070194
8 0 4 4 0.0066398
8 0 5 0 0.0010047
8 0 5 1 -0.0000048
8 0 5 2 0.0000142
8 0 5 3 0.0032178
8 0 5 4 -0.0031484
8 0 5 5 0.0051405
8 0 6 0 -0.0001483
8 0 6 1 -0.0000028
8 0 6 2 -0.0000184
8 0 6 3 0.0004153
8 0 6 4 -0.0004044
8 0 6 5 -0.0001870
8 0 6 6 0.0025777
8 0 7 0 0.0078880
8 0 7 1 0.0000491
8 0 7 2 0.0001199
8 0 7 3 -0.0042729
8 0 7 4 0.0040818
8 0 7 5 0.0011322
8 0 7 6 0.0002412
8 0 7 7 -0.0002321
8 0 8 0 0.0231509
8 0 8 1 0.0000607
8 0 8 2 -0.0000428
8 0 8 3 -0.0114837
8 0 8 4 0.0104584
8 0 8 5 -0.0028180
8 0 8 6 0.0000055
8 0 8 7 -0.0032690
8 0 8 8 -0.0085032
8 1 0 0 0.0020302
8 1 1 0 -0.0001770
8 1 1 1 0.0565204
8 1 2 0 -0.0000001
8 1 2 1 -0.0000199
8 1 2 2 0.0032596
8 1 3 0 0.0000347
8 1 3 1 0.0035068
8 1 3 2 -0.0000921
8 1 3 3 0.0042833
8 1 4 0 -0.0000595
8 1 4 1 0.0049580
8 1 4 2 -0.0001009
8 1 4 3 0.0025985
8 1 4 4 0.0040942
8 1 5 0 0.0000093
8 1 5 1 0.0047031
8 1 5 2 0.0000095
8 1 5 3 -0.0018378
8 1 5 4 -0.0016760
8 1 5 5 0.0000892
8 1 6 0 -0.0000056
8 1 6 1 0.0008189
8 1 6 2 0.0000014
8 1 6 3 -0.0000557
8 1 6 4 -0.0001589
8 1 6 5 -0.0002808
8 1 6 6 0.0018922
8 1 7 0 0.0000643
8 1 7 1 -0.0074541
8 1 7 2 -0.0000991
8 1 7 3 0.0026293
8 1 7 4 0.0037091
8 1 7 5 0.0024958
8 1 7 6 0.0004939
8 1 7 7 -0.0022062
8 1 8 0 0.0000607
8 1 8 1 0.0046194
8 1 8 2 0.0000539
8 1 8 3 -0.0027143
8 1 8 4 -0.0033605
8 1 8 5 -0.0014771
8 1 8 6 -0.0003575
8 1 8 7 0.0022484
8 1 8 8 0.0003365
8 2 0 0 0.0003835
8 2 1 0 -0.0000076
8 2 1 1 0.0026615
8 2 2 0 -0.0000244
8 2 2 1 -0.0000410
8 2 2 2 -0.0578668
8 2 3 0 0.0000084
8 2 3 1 -0.0000062
8 2 3 2 -0.0048596
8 2 3 3 0.0015886
8 2 4 0 -0.0000028
8 2 4 1 -0.0000111
8 2 4 2 -0.0019299
8 2 4 3 0.0011925
8 2 4 4 0.0012717
8 2 5 0 0.0000407
8 2 5 1 0.0000204
8 2 5 2 0.0049823
8 2 5 3 -0.0006891
8 2 5 4 0.0001996
8 2 5 5 0.0005111
8 2 6 0 -0.0000066
8 2 6 1 0.0000021
8 2 6 2 0.0001889
8 2 6 3 0.0002212
8 2 6 4 0.0000760
8 2 6 5 -0.0001025
8 2 6 6 0.0002964
8 2 7 0 0.0000039
8 2 7 1 -0.0000693
8 2 7 2 -0.0020590
8 2 7 3 0.0003431
8 2 7 4 -0.0000222
8 2 7 5 -0.0006491
8 2 7 6 -0.0000592
8 2 7 7 0.0010810
8 2 8 0 -0.0000428
8 2 8 1 0.0000539
8 2 8 2 0.0022471
8 2 8 3 -0.0002081
8 2 8 4 -0.0007269
8 2 8 5 0.0004889
8 2 8 6 0.0000131
8 2 8 7 -0.0005950
8 2 8 8 0.0006593
8 3 0 0 0.0899353
8 3 1 0 0.0003060
8 3 1 1 -0.0041312
8 3 2 0 0.0000046
8 3 2 1 -0.0000162
8 3 2 2 -0.0687078
8 3 3 0 0.0042940
8 3 3 1 0.0014042
8 3 3 2 -0.0003384
8 3 3 3 -0.0123604
8 3 4 0 -0.0042332
8 3 4 1 0.0012219
8 3 4 2 0.0001993
8 3 4 3 -0.0151451
8 3 4 4 -0.0169028
8 3 5 0 0.0029361
8 3 5 1 -0.0015698
8 3 5 2 0.0006063
8 3 5 3 -0.0013670
8 3 5 4 0.0154788
8 3 5 5 -0.0049894
8 3 6 0 0.0004059
8 3 6 1 -0.0001368
8 3 6 2 0.0002389
8 3 6 3 -0.0004616
8 3 6 4 0.0020790
8 3 6 5 0.0008919
8 3 6 6 0.0029561
8 3 7 0 -0.0039784
8 3 7 1 0.0030119
8 3 7 2 0.0002888
8 3 7 3 0.0037857
8 3 7 4 -0.0345893
8 3 7 5 -0.0005666
8 3 7 6 0.0006064
8 3 7 7 0.0061840
8 3 8 0 -0.0114837
8 3 8 1 -0.0027143
8 3 8 2 -0.0002081
8 3 8 3 0.0657151
8 3 8 4 -0.0365690
8 3 8 5 0.0120275
8 3 8 6 0.0000312
8 3 8 7 0.0217856
8 3 8 8 0.0568380
8 4 0 0 -0.0877286
8 4 1 0 -0.0003429
8 4 1 1 0.0156211
8 4 2 0 -0.0000006
8 4 2 1 0.0000091
8 4 2 2 -0.0297399
8 4 3 0 -0.0038180
8 4 3 1 0.0016875
8 4 3 2 0.0010660
8 4 3 3 -0.0257109
8 4 4 0 0.0037072
8 4 4 1 0.0018096
8 4 4 2 0.0010434
8 4 4 3 -0.0043757
8 4 4 4 -0.0114799
8 4 5 0 -0.0026807
8 4 5 1 -0.0018379
8 4 5 2 -0.0000382
8 4 5 3 0.0285571
8 4 5 4 -0.0003769
8 4 5 5 -0.0058449
8 4 6 0 -0.0003165
8 4 6 1 -0.0001302
8 4 6 2 -0.0000717
8 4 6 3 0.0012543
8 4 6 4 0.0005340
8 4 6 5 0.0012215
8 4 6 6 -0.0273059
8 4 7 0 0.0035184
8 4 7 1 0.0034916
8 4 7 2 0.0015565
8 4 7 3 -0.0289479
8 4 7 4 -0.0044131
8 4 7 5 -0.0142539
8 4 7 6 -0.0047365
8 4 7 7 -0.0008992
8 4 8 0 0.0104584
8 4 8 1 -0.0033605
8 4 8 2 -0.0007269
8 4 8 3 -0.0365690
8 4 8 4 0.0595928
8 4 8 5 -0.0091590
8 4 8 6 0.0024192
8 4 8 7 -0.0296255
8 4 8 8 -0.0550187
8 5 0 0 -0.0722169
8 5 1 0 -0.0006734
8 5 1 1 0.1321113
8 5 2 0 0.0000092
8 5 2 1 -0.0000605
8 5 2 2 0.0493750
8 5 3 0 0.0005671
8 5 3 1 0.0015797
8 5 3 2 -0.0000111
8 5 3 3 -0.0016701
8 5 4 0 -0.0003166
8 5 4 1 0.0016757
8 5 4 2 -0.0005192
8 5 4 3 0.0686231
8 5 4 4 0.0178251
8 5 5 0 -0.0019062
8 5 5 1 -0.0004896
8 5 5 2 -0.0008382
8 5 5 3 -0.0067930
8 5 5 4 0.0319582
8 5 5 5 -0.0312199
8 5 6 0 0.0001375
8 5 6 1 -0.0000007
8 5 6 2 -0.0000965
8 5 6 3 0.0013504
8 5 6 4 0.0009139
8 5 6 5 0.0052519
8 5 6 6 0.0053121
8 5 7 0 -0.0020709
8 5 7 1 0.0009357
8 5 7 2 -0.0009495
8 5 7 3 -0.0031452
8 5 7 4 -0.0107764
8 5 7 5 -0.0312245
8 5 7 6 -0.0094006
8 5 7 7 0.0676043
8 5 8 0 -0.0028180
8 5 8 1 -0.0014771
8 5 8 2 0.0004889
8 5 8 3 0.0120275
8 5 8 4 -0.0091590
8 5 8 5 0.0590915
8 5 8 6 0.0010908
8 5 8 7 -0.0316589
8 5 8 8 -0.0313809
8 6 0 0 -0.0114450
8 6 1 0 -0.0000867
8 6 1 1 0.0148302
8 6 2 0 0.0000004
8 6 2 1 -0.0000126
8 6 2 2 -0.0053897
8 6 3 0 -0.0000593
8 6 3 1 0.0003469
8 6 3 2 -0.0001051
8 6 3 3 -0.0027211
8 6 4 0 0.0000457
8 6 4 1 0.0003761
8 6 4 2 -0.0001993
8 6 4 3 0.0059497
8 6 4 4 -0.0001296
8 6 5 0 0.0001024
8 6 5 1 -0.0001766
8 6 5 2 -0.0000517
8 6 5 3 0.0022002
8 6 5 4 0.0021109
8 6 5 5 -0.0025205
8 6 6 0 -0.0045839
8 6 6 1 -0.0006020
8 6 6 2 0.0012338
8 6 6 3 0.0099938
8 6 6 4 -0.0098861
8 6 6 5 0.0047472
8 6 6 6 -0.0024444
8 6 7 0 -0.0005928
8 6 7 1 0.0004715
8 6 7 2 -0.0001179
8 6 7 3 -0.0005569
8 6 7 4 -0.0046229
8 6 7 5 -0.0052458
8 6 7 6 0.0011223
8 6 7 7 0.0076334
8 6 8 0 0.0000055
8 6 8 1 -0.0003575
8 6 8 2 0.0000131
8 6 8 3 0.0000312
8 6 8 4 0.0024192
8 6 8 5 0.0010908
8 6 8 6 0.0221263
8 6 8 7 -0.0033218
8 6 8 8 -0.0042404
8 7 0 0 0.2144677
8 7 1 0 0.0013787
8 7 1 1 -0.2042866
8 7 2 0 -0.0000141
8 7 2 1 0.0001035
8 7 2 2 -0.0225340
8 7 3 0 0.0031072
8 7 3 1 -0.0027222
8 7 3 2 0.0003952
8 7 3 3 0.0215603
8 7 4 0 -0.0026412
8 7 4 1 -0.0030136
8 7 4 2 0.0022388
8 7 4 3 -0.1087549
8 7 4 4 -0.0144105
8 7 5 0 -0.0009218
8 7 5 1 0.0007099
8 7 5 2 0.0015434
8 7 5 3 -0.0046241
8 7 5 4 -0.0392416
8 7 5 5 0.0487146
8 7 6 0 -0.0003958
8 7 6 1 0.0000962
8 7 6 2 -0.0001495
8 7 6 3 -0.0002685
8 7 6 4 -0.0043467
8 7 6 5 -0.0087762
8 7 6 6 0.0255375
8 7 7 0 -0.0021891
8 7 7 1 -0.0024999
8 7 7 2 0.0031774
8 7 7 3 0.0196825
8 7 7 4 0.0097087
8 7 7 5 0.0703675
8 7 7 6 0.0180300
8 7 7 7 -0.0825396
8 7 8 0 -0.0032690
8 7 8 1 0.0022484
8 7 8 2 -0.0005950
8 7 8 3 0.0217856
8 7 8 4 -0.0296255
8 7 8 5 -0.0316589
8 7 8 6 -0.0033218
8 7 8 7 0.0910129
8 7 8 8 0.0981596
8 8 0 0 0.8683596
8 8 1 0 0.0016010
8 8 1 1 0.3803118
8 8 2 0 -0.0000369
8 8 2 1 -0.0000393
8 8 2 2 0.3829131
8 8 3 0 0.0081910
8 8 3 1 0.0012552
8 8 3 2 -0.0012437
8 8 3 3 0.4929816
8 8 4 0 -0.0074926
8 8 4 1 0.0015545
8 8 4 2 0.0012223
8 8 4 3 -0.1265898
8 8 4 4 0.4497854
8 8 5 0 0.0024429
8 8 5 1 0.0005281
8 8 5 2 0.0023972
8 8 5 3 -0.0051236
8 8 5 4 -0.0311804
8 8 5 5 0.5090022
8 8 6 0 0.0004840
8 8 6 1 0.0002397
8 8 6 2 -0.0003032
8 8 6 3 -0.0003276
8 8 6 4 -0.0008441
8 8 6 5 -0.0082737
8 8 6 6 0.4638785
8 8 7 0 -0.0033305
8 8 7 1 -0.0008845
8 8 7 2 0.0014834
8 8 7 3 0.0208985
8 8 7 4 -0.0113852
8 8 7 5 0.0564964
8 8 7 6 0.0143686
8 8 7 7 0.3952848
8 8 8 0 -0.0085032
8 8 8 1 0.0003365
8 8 8 2 0.0006593
8 8 8 3 0.0568380
8 8 8 4 -0.0550187
8 8 8 5 -0.0313809
8 8 8 6 -0.0042404
8 8 8 7 0.0981596
8 8 8 8 0.6301354
9 0 0 0 -0.0004338
9 0 1 0 -0.0000015
9 0 1 1 0.0000408
9 0 2 0 -0.0000017
9 0 2 1 0.0000003
9 0 2 2 0.0004098
9 0 3 0 -0.0001922
9 0 3 1 -0.0000036
9 0 3 2 0.0000046
9 0 3 3 0.0003550
9 0 4 0 0.0001523
9 0 4 1 -0.0000003
9 0 4 2 0.0000091
9 0 4 3 -0.0002134
9 0 4 4 0.0002751
9 0 5 0 0.0004164
9 0 5 1 0.0000037
9 0 5 2 0.0000056
9 0 5 3 -0.0005011
9 0 5 4 0.0004148
9 0 5 5 0.0000335
9 0 6 0 -0.0116285
9 0 6 1 -0.0000809
9 0 6 2 -0.0001327
9 0 6 3 0.0118110
9 0 6 4 -0.0097827
9 0 6 5 0.0010570
9 0 6 6 0.0004238
9 0 7 0 -0.0008794
9 0 7 1 -0.0000080
9 0 7 2 -0.0000035
9 0 7 3 0.0009260
9 0 7 4 -0.0006592
9 0 7 5 0.0000355
9 0 7 6 0.0016230
9 0 7 7 0.0003431
9 0 8 0 0.0013101
9 0 8 1 0.0000103
9 0 8 2 0.0000051
9 0 8 3 -0.0012482
9 0 8 4 0.0010662
9 0 8 5 -0.0003492
9 0 8 6 0.0052820
9 0 8 7 0.0001923
9 0 8 8 -0.0012373
9 0 9 0 0.0135626
9 0 9 1 -0.0000157
9 0 9 2 -0.0000693
9 0 9 3 -0.0118255
9 0 9 4 0.0111850
9 0 9 5 -0.0024439
9 0 9 6 -0.0001054
9 0 9 7 -0.0021869
9 0 9 8 -0.0064067
9 0 9 9 0.0000220
9 1 0 0 -0.0001662
9 1 1 0 -0.0000168
9 1 1 1 0.0045361
9 1 2 0 0.0000002
9 1 2 1 -0.0000023
9 1 2 2 0.0000886
9 1 3 0 -0.0000022
9 1 3 1 0.0003061
9 1 3 2 0.0000109
9 1 3 3 0.0000066
9 1 4 0 0.0000001
9 1 4 1 0.0002654
9 1 4 2 -0.0000063
9 1 4 3 0.0003702
9 1 4 4 0.0005371
9 1 5 0 -0.0000010
9 1 5 1 -0.0002941
9 1 5 2 -0.0000190
9 1 5 3 0.0005381
9 1 5 4 0.0006321
9 1 5 5 0.0002563
9 1 6 0 -0.0000389
9 1 6 1 0.0068894
9 1 6 2 0.0001911
9 1 6 3 -0.0062688
9 1 6 4 -0.0072628
9 1 6 5 -0.0021025
9 1 6 6 -0.0010311
9 1 7 0 -0.0000014
9 1 7 1 0.0001067
9 1 7 2 0.0000116
9 1 7 3 -0.0004518
9 1 7 4 -0.0004944
9 1 7 5 -0.0003695
9 1 7 6 0.0029400
9 1 7 7 0.0004126
9 1 8 0 0.0000123
9 1 8 1 -0.0009999
9 1 8 2 -0.0000166
9 1 8 3 0.0008518
9 1 8 4 0.0011622
9 1 8 5 0.0004903
9 1 8 6 -0.0007730
9 1 8 7 -0.0006378
9 1 8 8 0.0002037
9 1 9 0 -0.0000157
9 1 9 1 0.0107480
9 1 9 2 0.0001101
9 1 9 3 -0.0083284
9 1 9 4 -0.0106847
9 1 9 5 -0.0039170
9 1 9 6 -0.0008378
9 1 9 7 0.0052205
9 1 9 8 -0.0015495
9 1 9 9 -0.0002895
9 2 0 0 0.0000635
9 2 1 0 0.0000002
9 2 1 1 -0.0000001
9 2 2 0 -0.0000008
9 2 2 1 -0.0000038
9 2 2 2 0.0010573
9 2 3 0 -0.0000005
9 2 3 1 0.0000000
9 2 3 2 -0.0000162
9 2 3 3 0.0001545
9 2 4 0 0.0000009
9 2 4 1 -0.0000014
9 2 4 2 0.0000096
9 2 4 3 0.0000095
9 2 4 4 0.0000800
9 2 5 0 0.0000026
9 2 5 1 -0.0000025
9 2 5 2 -0.0000285
9 2 5 3 -0.0000867
9 2 5 4 0.0000151
9 2 5 5 0.0001084
9 2 6 0 0.0000550
9 2 6 1 0.0000827
9 2 6 2 0.0029557
9 2 6 3 -0.0025671
9 2 6 4 -0.0009677
9 2 6 5 0.0017906
9 2 6 6 0.0003986
9 2 7 0 0.0000081
9 2 7 1 0.0000099
9 2 7 2 0.0003715
9 2 7 3 -0.0002991
9 2 7 4 -0.0000769
9 2 7 5 0.0002395
9 2 7 6 -0.0006778
9 2 7 7 -0.0001318
9 2 8 0 -0.0000026
9 2 8 1 -0.0000058
9 2 8 2 -0.0001154
9 2 8 3 0.0000931
9 2 8 4 0.0000441
9 2 8 5 -0.0000634
9 2 8 6 0.0006447
9 2 8 7 0.0001154
9 2 8 8 -0.0000101
9 2 9 0 -0.0000693
9 2 9 1 0.0001101
9 2 9 2 0.0014963
9 2 9 3 -0.0010523
9 2 9 4 -0.0015606
9 2 9 5 0.0005828
9 2 9 6 0.0000878
9 2 9 7 -0.0005638
9 2 9 8 0.0004666
9 2 9 9 -0.0000105
9 3 0 0 -0.0037817
9 3 1 0 -0.0000200
9 3 1 1 0.0024708
9 3 2 0 0.0000009
9 3 2 1 -0.0000033
9 3 2 2 -0.0041663
9 3 3 0 0.0000883
9 3 3 1 0.0000948
9 3 3 2 -0.0001009
9 3 3 3 -0.0016318
9 3 4 0 -0.0000595
9 3 4 1 0.0002054
9 3 4 2 -0.0000762
9 3 4 3 0.0016822
9 3 4 4 -0.0024642
9 3 5 0 -0.0003917
9 3 5 1 0.0003934
9 3 5 2 0.0000666
9 3 5 3 0.0003636
9 3 5 4 -0.0027442
9 3 5 5 -0.0018924
9 3 6 0 0.0103124
9 3 6 1 -0.0053232
9 3 6 2 -0.0017674
9 3 6 3 -0.0137523
9 3 6 4 0.0551581
9 3 6 5 -0.0001864
9 3 6 6 -0.0013620
9 3 7 0 0.0007463
9 3 7 1 -0.0003714
9 3 7 2 -0.0003106
9 3 7 3 -0.0009313
9 3 7 4 0.0033445
9 3 7 5 -0.0008506
9 3 7 6 -0.0063428
9 3 7 7 -0.0004557
9 3 8 0 -0.0012563
9 3 8 1 0.0008332
9 3 8 2 0.0001481
9 3 8 3 0.0012032
9 3 8 4 -0.0066377
9 3 8 5 0.0003103
9 3 8 6 -0.0136819
9 3 8 7 -0.0006673
9 3 8 8 0.0019234
9 3 9 0 -0.0118255
9 3 9 1 -0.0083284
9 3 9 2 -0.0010523
9 3 9 3 0.0622790
9 3 9 4 -0.0004247
9 3 9 5 0.0149978
9 3 9 6 0.0031806
9 3 9 7 -0.0028750
9 3 9 8 0.0175010
9 3 9 9 0.0002969
9 4 0 0 0.0049722
9 4 1 0 0.0000226
9 4 1 1 -0.0015598
9 4 2 0 -0.0000031
9 4 2 1 0.0000018
9 4 2 2 0.0014431
9 4 3 0 -0.0000778
9 4 3 1 0.0000716
9 4 3 2 -0.0000489
9 4 3 3 0.0025650
9 4 4 0 0.0000567
9 4 4 1 0.0002312
9 4 4 2 0.0001289
9 4 4 3 -0.0034502
9 4 4 4 -0.0003758
9 4 5 0 0.0003956
9 4 5 1 0.0004929
9 4 5 2 0.0001962
9 4 5 3 -0.0039694
9 4 5 4 -0.0010980
9 4 5 5 0.0013222
9 4 6 0 -0.0096368
9 4 6 1 -0.0069962
9 4 6 2 -0.0029511
9 4 6 3 0.0647066
9 4 6 4 0.0017292
9 4 6 5 0.0048763
9 4 6 6 0.0038310
9 4 7 0 -0.0007110
9 4 7 1 -0.0004702
9 4 7 2 -0.0001769
9 4 7 3 0.0052777
9 4 7 4 0.0003524
9 4 7 5 0.0013177
9 4 7 6 -0.0001768
9 4 7 7 0.0005226
9 4 8 0 0.0010749
9 4 8 1 0.0010722
9 4 8 2 0.0001871
9 4 8 3 -0.0066054
9 4 8 4 -0.0014878
9 4 8 5 -0.0023049
9 4 8 6 0.0116064
9 4 8 7 0.0025735
9 4 8 8 -0.0009376
9 4 9 0 0.0111850
9 4 9 1 -0.0106847
9 4 9 2 -0.0015606
9 4 9 3 -0.0004247
9 4 9 4 0.0735926
9 4 9 5 0.0028884
9 4 9 6 -0.0000461
9 4 9 7 -0.0168051
9 4 9 8 -0.0120679
9 4 9 9 0.0019230
9 5 0 0 0.0166612
9 5 1 0 0.0001081
9 5 1 1 -0.0160984
9 5 2 0 -0.0000018
9 5 2 1 0.0000058
9 5 2 2 -0.0009449
9 5 3 0 0.0001641
9 5 3 1 -0.0000690
9 5 3 2 -0.0000131
9 5 3 3 0.0017603
9 5 4 0 -0.0001394
9 5 4 1 -0.0000342
9 5 4 2 0.0001992
9 5 4 3 -0.0098163
9 5 4 4 -0.0019400
9 5 5 0 -0.0000645
9 5 5 1 0.0001166
9 5 5 2 0.0001689
9 5 5 3 -0.0007691
9 5 5 4 -0.0036920
9 5 5 5 0.0054863
9 5 6 0 0.0020845
9 5 6 1 -0.0024986
9 5 6 2 0.0010703
9 5 6 3 -0.0022936
9 5 6 4 0.0135571
9 5 6 5 -0.0057096
9 5 6 6 0.0048573
9 5 7 0 0.0001995
9 5 7 1 -0.0000017
9 5 7 2 0.0004060
9 5 7 3 -0.0000574
9 5 7 4 0.0013653
9 5 7 5 0.0047793
9 5 7 6 -0.0090332
9 5 7 7 -0.0064950
9 5 8 0 -0.0001113
9 5 8 1 0.0003596
9 5 8 2 -0.0000648
9 5 8 3 0.0007165
9 5 8 4 -0.0026509
9 5 8 5 -0.0025495
9 5 8 6 0.0024940
9 5 8 7 0.0067215
9 5 8 8 0.0055944
9 5 9 0 -0.0024439
9 5 9 1 -0.0039170
9 5 9 2 0.0005828
9 5 9 3 0.0149978
9 5 9 4 0.0028884
9 5 9 5 0.0196695
9 5 9 6 -0.0079836
9 5 9 7 -0.0051795
9 5 9 8 0.0067725
9 5 9 9 0.0008989
9 6 0 0 -0.3810843
9 6 1 0 -0.0021780
9 6 1 1 0.2820277
9 6 2 0 0.0000352
9 6 2 1 -0.0000928
9 6 2 2 0.0843565
9 6 3 0 -0.0039776
9 6 3 1 0.0018099
9 6 3 2 0.0003826
9 6 3 3 -0.0430327
9 6 4 0 0.0034295
9 6 4 1 0.0021412
9 6 4 2 -0.0028497
9 6 4 3 0.1905470
9 6 4 4 0.0149575
9 6 5 0 0.0003251
9 6 5 1 0.0010432
9 6 5 2 -0.0031272
9 6 5 3 -0.0059831
9 6 5 4 0.0582570
9 6 5 5 -0.0980369
9 6 6 0 0.0000621
9 6 6 1 -0.0002797
9 6 6 2 0.0006369
9 6 6 3 -0.0001240
9 6 6 4 0.0034552
9 6 6 5 0.0141639
9 6 6 6 -0.0492404
9 6 7 0 -0.0001660
9 6 7 1 -0.0022031
9 6 7 2 -0.0039172
9 6 7 3 -0.0087982
9 6 7 4 0.0046946
9 6 7 5 -0.0862185
9 6 7 6 -0.0257665
9 6 7 7 0.0920896
9 6 8 0 -0.0020144
9 6 8 1 0.0004028
9 6 8 2 0.0003591
9 6 8 3 -0.0297728
9 6 8 4 0.0205959
9 6 8 5 0.0556355
9 6 8 6 0.0066113
9 6 8 7 -0.1044804
9 6 8 8 -0.1433627
9 6 9 0 -0.0001054
9 6 9 1 -0.0008378
9 6 9 2 0.0000878
9 6 9 3 0.0031806
9 6 9 4 -0.0000461
9 6 9 5 -0.0079836
9 6 9 6 0.2046083
9 6 9 7 0.0112720
9 6 9 8 -0.0218560
9 6 9 9 -0.0361336
9 7 0 0 -0.0270843
9 7 1 0 -0.0001374
9 7 1 1 0.0146030
9 7 2 0 0.0000027
9 7 2 1 -0.0000023
9 7 2 2 0.0104416
9 7 3 0 -0.0002816
9 7 3 1 -0.0000261
9 7 3 2 0.0000921
9 7 3 3 -0.0029052
9 7 4 0 0.0002481
9 7 4 1 -0.0000981
9 7 4 2 -0.0001426
9 7 4 3 0.0129850
9 7 4 4 0.0011168
9 7 5 0 -0.0000176
9 7 5 1 -0.0001683
9 7 5 2 -0.0002451
9 7 5 3 -0.0007969
9 7 5 4 0.0043858
9 7 5 5 -0.0053566
9 7 6 0 0.0018368
9 7 6 1 0.0033455
9 7 6 2 -0.0010330
9 7 6 3 -0.0088568
9 7 6 4 -0.0018084
9 7 6 5 -0.0105247
9 7 6 6 -0.0077920
9 7 7 0 0.0001581
9 7 7 1 -0.0001468
9 7 7 2 -0.0003553
9 7 7 3 -0.0002920
9 7 7 4 0.0020031
9 7 7 5 -0.0064054
9 7 7 6 0.0089140
9 7 7 7 0.0057878
9 7 8 0 -0.0003111
9 7 8 1 -0.0004582
9 7 8 2 0.0000599
9 7 8 3 -0.0013943
9 7 8 4 0.0022176
9 7 8 5 0.0055817
9 7 8 6 -0.0118226
9 7 8 7 -0.0090371
9 7 8 8 -0.0074700
9 7 9 0 -0.0021869
9 7 9 1 0.0052205
9 7 9 2 -0.0005638
9 7 9 3 -0.0028750
9 7 9 4 -0.0168051
9 7 9 5 -0.0051795
9 7 9 6 0.0112720
9 7 9 7 0.0270345
9 7 9 8 -0.0004539
9 7 9 9 -0.0041071
9 8 0 0 0.0440566
9 8 1 0 0.0002715
9 8 1 1 -0.0385252
9 8 2 0 -0.0000030
9 8 2 1 0.0000151
9 8 2 2 -0.0053511
9 8 3 0 0.0005221
9 8 3 1 -0.0002632
9 8 3 2 0.0000420
9 8 3 3 0.0041206
9 8 4 0 -0.0004448
9 8 4 1 -0.0002978
9 8 4 2 0.0003645
9 8 4 3 -0.0228111
9 8 4 4 -0.0031849
9 8 5 0 -0.0002112
9 8 5 1 -0.0000772
9 8 5 2 0.0002679
9 8 5 3 0.0002431
9 8 5 4 -0.0077488
9 8 5 5 0.0106990
9 8 6 0 0.0055281
9 8 6 1 -0.0009941
9 8 6 2 0.0009036
9 8 6 3 -0.0174208
9 8 6 4 0.0137743
9 8 6 5 0.0039126
9 8 6 6 0.0061212
9 8 7 0 0.0004515
9 8 7 1 0.0002423
9 8 7 2 0.0006082
9 8 7 3 -0.0001307
9 8 7 4 0.0015992
9 8 7 5 0.0118611
9 8 7 6 -0.0092218
9 8 7 7 -0.0139261
9 8 8 0 -0.0004002
9 8 8 1 0.0001023
9 8 8 2 -0.0001317
9 8 8 3 0.0046660
9 8 8 4 -0.0044110
9 8 8 5 -0.0065319
9 8 8 6 -0.0179676
9 8 8 7 0.0130348
9 8 8 8 0.0200095
9 8 9 0 -0.0064067
9 8 9 1 -0.0015495
9 8 9 2 0.0004666
9 8 9 3 0.0175010
9 8 9 4 -0.0120679
9 8 9 5 0.0067725
9 8 9 6 -0.0218560
9 8 9 7 -0.0004539
9 8 9 8 0.0308061
9 8 9 9 0.0029374
9 9 0 0 0.6849932
9 9 1 0 0.0001802
9 9 1 1 0.6290300
9 9 2 0 -0.0000205
9 9 2 1 -0.0001175
9 9 2 2 0.4325029
9 9 3 0 0.0044261
9 9 3 1 0.0026622
9 9 3 2 -0.0013366
9 9 3 3 0.4990832
9 9 4 0 -0.0040382
9 9 4 1 0.0033873
9 9 4 2 -0.0007611
9 9 4 3 -0.0041206
9 9 4 4 0.4969489
9 9 5 0 0.0015824
9 9 5 1 0.0020459
9 9 5 2 0.0006730
9 9 5 3 -0.0075808
9 9 5 4 0.0138142
9 9 5 5 0.4526806
9 9 6 0 0.0000238
9 9 6 1 0.0003780
9 9 6 2 0.0000410
9 9 6 3 0.0024885
9 9 6 4 -0.0004784
9 9 6 5 -0.0008747
9 9 6 6 0.4905536
9 9 7 0 0.0011285
9 9 7 1 -0.0036642
9 9 7 2 -0.0010948
9 9 7 3 0.0014940
9 9 7 4 -0.0013999
9 9 7 5 0.0007516
9 9 7 6 0.0009469
9 9 7 7 0.4717710
9 9 8 0 0.0022377
9 9 8 1 0.0016237
9 9 8 2 0.0010165
9 9 8 3 0.0178412
