NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.150419
ENERGIES
-20.260908
-20.181118
-11.117986
-1.337227
-1.258252
-0.690262
-0.510532
-0.505269
-0.450790
-0.323359
-0.304879
0.377668
0.640860
0.836117
1.052424
1000000.608952

OEI
-36.095306	
0.000228	-36.032646	
-0.000155	0.003788	-23.924959	
-0.407953	-0.327845	-0.147517	-11.572116	
11 8 10 4 -0.0017386
11 8 10 5 0.0005530
11 8 10 6 -0.0006817
11 8 10 7 0.0023169
11 8 10 8 0.0020619
11 8 10 9 -0.0053531
11 8 10 10 0.0043782
11 8 11 0 -0.0014115
11 8 11 1 -0.0024234
11 8 11 2 0.0026591
11 8 11 3 0.0036160
11 8 11 4 0.0026808
11 8 11 5 0.0109065
11 8 11 6 -0.0035735
11 8 11 7 -0.0077278
11 8 11 8 0.0107529
11 8 11 9 -0.0043874
11 8 11 10 0.0020874
11 8 11 11 -0.0002006
11 9 0 0 0.2063412
11 9 1 0 0.0017496
11 9 1 1 -0.3197792
11 9 2 0 -0.0000086
11 9 2 1 0.0001784
11 9 2 2 0.0858502
11 9 3 0 0.0020854
11 9 3 1 -0.0035164
11 9 3 2 0.0020968
11 9 3 3 0.0167616
11 9 4 0 -0.0017818
11 9 4 1 -0.0042277
11 9 4 2 0.0025324
11 9 4 3 -0.1284754
11 9 4 4 -0.0311926
11 9 5 0 -0.0001181
11 9 5 1 -0.0009056
11 9 5 2 -0.0003900
11 9 5 3 -0.0213207
11 9 5 4 -0.0460859
11 9 5 5 0.0579858
11 9 6 0 0.0000382
11 9 6 1 0.0000269
11 9 6 2 -0.0004131
11 9 6 3 -0.0040905
11 9 6 4 -0.0064207
11 9 6 5 -0.0099655
11 9 6 6 0.0344407
11 9 7 0 0.0002448
11 9 7 1 0.0002965
11 9 7 2 0.0029793
11 9 7 3 0.0247022
11 9 7 4 0.0336235
11 9 7 5 0.0738681
11 9 7 6 0.0215291
11 9 7 7 -0.0976731
11 9 8 0 0.0013155
11 9 8 1 0.0003709
11 9 8 2 -0.0011033
11 9 8 3 0.0034979
11 9 8 4 -0.0187277
11 9 8 5 -0.0398426
11 9 8 6 -0.0058757
11 9 8 7 0.0774679
11 9 8 8 0.0670219
11 9 9 0 -0.0000023
11 9 9 1 0.0001143
11 9 9 2 0.0000231
11 9 9 3 -0.0017712
11 9 9 4 0.0005701
11 9 9 5 0.0063139
11 9 9 6 -0.1268187
11 9 9 7 -0.0070702
11 9 9 8 0.0160359
11 9 9 9 -0.0182785
11 9 10 0 0.0001066
11 9 10 1 0.0003236
11 9 10 2 -0.0005729
11 9 10 3 0.0088174
11 9 10 4 -0.0103491
11 9 10 5 -0.0474979
11 9 10 6 -0.0086551
11 9 10 7 -0.0533527
11 9 10 8 -0.0641781
11 9 10 9 0.0144450
11 9 10 10 -0.1378180
11 9 11 0 -0.0000001
11 9 11 1 -0.0002078
11 9 11 2 0.0000095
11 9 11 3 -0.0002108
11 9 11 4 -0.0000386
11 9 11 5 -0.0006123
11 9 11 6 0.0596210
11 9 11 7 0.0065406
11 9 11 8 -0.0043874
11 9 11 9 0.1304282
11 9 11 10 0.0155613
11 9 11 11 -0.0390107
11 10 0 0 0.0257099
11 10 1 0 0.0002298
11 10 1 1 -0.0433879
11 10 2 0 -0.0000008
11 10 2 1 0.0000252
11 10 2 2 0.0134145
11 10 3 0 0.0002534
11 10 3 1 -0.0004786
11 10 3 2 0.0003208
11 10 3 3 0.0018730
11 10 4 0 -0.0002167
11 10 4 1 -0.0005738
11 10 4 2 0.0003555
11 10 4 3 -0.0168162
11 10 4 4 -0.0045362
11 10 5 0 -0.0000084
11 10 5 1 -0.0001156
11 10 5 2 -0.0000971
11 10 5 3 -0.0032258
11 10 5 4 -0.0059675
11 10 5 5 0.0074450
11 10 6 0 -0.0002495
11 10 6 1 -0.0000043
11 10 6 2 0.0006837
11 10 6 3 -0.0004526
11 10 6 4 -0.0030839
11 10 6 5 -0.0012057
11 10 6 6 0.0052720
11 10 7 0 -0.0000007
11 10 7 1 0.0000431
11 10 7 2 0.0005095
11 10 7 3 0.0033648
11 10 7 4 0.0045844
11 10 7 5 0.0099233
11 10 7 6 0.0011992
11 10 7 7 -0.0136418
11 10 8 0 0.0001653
11 10 8 1 0.0000607
11 10 8 2 -0.0002038
11 10 8 3 0.0002555
11 10 8 4 -0.0023394
11 10 8 5 -0.0051480
11 10 8 6 -0.0009450
11 10 8 7 0.0103332
11 10 8 8 0.0083305
11 10 9 0 0.0003045
11 10 9 1 -0.0000362
11 10 9 2 0.0003722
11 10 9 3 -0.0014537
11 10 9 4 -0.0002461
11 10 9 5 -0.0028046
11 10 9 6 -0.0141434
11 10 9 7 -0.0061650
11 10 9 8 -0.0042478
11 10 9 9 0.0003409
11 10 10 0 0.0000476
11 10 10 1 0.0000778
11 10 10 2 -0.0000235
11 10 10 3 0.0010813
11 10 10 4 -0.0014684
11 10 10 5 -0.0067058
11 10 10 6 -0.0127867
11 10 10 7 -0.0091621
11 10 10 8 -0.0085549
11 10 10 9 -0.0124058
11 10 10 10 -0.0228518
11 10 11 0 0.0001515
11 10 11 1 0.0000972
11 10 11 2 0.0012315
11 10 11 3 -0.0021059
11 10 11 4 -0.0000972
11 10 11 5 0.0030653
11 10 11 6 0.0087409
11 10 11 7 0.0025256
11 10 11 8 0.0020874
11 10 11 9 0.0155613
11 10 11 10 0.0189569
11 10 11 11 -0.0045640
11 11 0 0 0.3894809
11 11 1 0 -0.0009444
11 11 1 1 0.6739966
11 11 2 0 0.0000132
11 11 2 1 -0.0000112
11 11 2 2 0.6882433
11 11 3 0 0.0005257
11 11 3 1 0.0028636
11 11 3 2 0.0032822
11 11 3 3 0.4581116
11 11 4 0 -0.0007174
11 11 4 1 0.0036115
11 11 4 2 0.0007231
11 11 4 3 0.0890646
11 11 4 4 0.4711221
11 11 5 0 0.0026242
11 11 5 1 0.0023169
11 11 5 2 -0.0040905
11 11 5 3 -0.0473556
11 11 5 4 0.0487590
11 11 5 5 0.3978412
11 11 6 0 -0.0001089
11 11 6 1 0.0006607
11 11 6 2 0.0000509
11 11 6 3 -0.0018575
11 11 6 4 -0.0041274
11 11 6 5 0.0059646
11 11 6 6 0.4666321
11 11 7 0 0.0017770
11 11 7 1 -0.0043918
11 11 7 2 0.0001315
11 11 7 3 0.0002527
11 11 7 4 0.0352927
11 11 7 5 -0.0302464
11 11 7 6 -0.0053392
11 11 7 7 0.4898705
11 11 8 0 0.0014782
11 11 8 1 0.0015690
11 11 8 2 -0.0006209
11 11 8 3 -0.0187181
11 11 8 4 -0.0086866
11 11 8 5 0.0452292
11 11 8 6 -0.0005224
11 11 8 7 -0.0449333
11 11 8 8 0.3652663
11 11 9 0 0.0002122
11 11 9 1 0.0000463
11 11 9 2 0.0001555
11 11 9 3 -0.0014084
11 11 9 4 0.0004471
11 11 9 5 -0.0035023
11 11 9 6 0.0910049
11 11 9 7 0.0071827
11 11 9 8 -0.0097236
11 11 9 9 0.4603149
11 11 10 0 -0.0016622
11 11 10 1 -0.0000665
11 11 10 2 -0.0004364
11 11 10 3 0.0073136
11 11 10 4 -0.0079341
11 11 10 5 0.0247858
11 11 10 6 0.0096536
11 11 10 7 0.0266237
11 11 10 8 0.0366778
11 11 10 9 -0.0030745
11 11 10 10 0.4992021
11 11 11 0 -0.0000323
11 11 11 1 0.0000049
11 11 11 2 0.0002738
11 11 11 3 -0.0004536
11 11 11 4 0.0001506
11 11 11 5 0.0002045
11 11 11 6 0.0334870
11 11 11 7 0.0041143
11 11 11 8 -0.0002006
11 11 11 9 -0.0390107
11 11 11 10 -0.0045640
11 11 11 11 0.5558176
12 0 0 0 -0.2333724
12 0 1 0 -0.0007699
12 0 1 1 -0.0004681
12 0 2 0 -0.0000218
12 0 2 1 0.0000021
12 0 2 2 0.0011447
12 0 3 0 -0.0253657
12 0 3 1 -0.0000795
12 0 3 2 0.0000773
12 0 3 3 -0.0023822
12 0 4 0 0.0232916
12 0 4 1 0.0001008
12 0 4 2 0.0000408
12 0 4 3 0.0007881
12 0 4 4 -0.0006387
12 0 5 0 -0.0080943
12 0 5 1 -0.0000220
12 0 5 2 -0.0000284
12 0 5 3 0.0039770
12 0 5 4 -0.0032395
12 0 5 5 0.0004943
12 0 6 0 0.0000442
12 0 6 1 0.0000017
12 0 6 2 -0.0000055
12 0 6 3 -0.0004575
12 0 6 4 0.0003441
12 0 6 5 -0.0000311
12 0 6 6 -0.0021847
12 0 7 0 -0.0007887
12 0 7 1 -0.0000025
12 0 7 2 0.0000669
12 0 7 3 -0.0034831
12 0 7 4 0.0033680
12 0 7 5 -0.0002371
12 0 7 6 -0.0003066
12 0 7 7 -0.0020689
12 0 8 0 -0.0012685
12 0 8 1 -0.0000118
12 0 8 2 -0.0000469
12 0 8 3 -0.0126740
12 0 8 4 0.0113860
12 0 8 5 -0.0014813
12 0 8 6 -0.0002028
12 0 8 7 -0.0049264
12 0 8 8 -0.0146626
12 0 9 0 0.0003535
12 0 9 1 0.0000083
12 0 9 2 0.0000012
12 0 9 3 -0.0002714
12 0 9 4 0.0001770
12 0 9 5 -0.0001200
12 0 9 6 0.0025414
12 0 9 7 0.0001689
12 0 9 8 -0.0004436
12 0 9 9 -0.0033834
12 0 10 0 -0.0035842
12 0 10 1 -0.0000618
12 0 10 2 0.0000048
12 0 10 3 0.0029440
12 0 10 4 -0.0023273
12 0 10 5 0.0012441
12 0 10 6 0.0003237
12 0 10 7 0.0012272
12 0 10 8 0.0028353
12 0 10 9 -0.0001709
12 0 10 10 -0.0016469
12 0 11 0 -0.0000354
12 0 11 1 -0.0000007
12 0 11 2 0.0000079
12 0 11 3 0.0000758
12 0 11 4 -0.0000952
12 0 11 5 0.0001006
12 0 11 6 0.0017689
12 0 11 7 0.0002685
12 0 11 8 0.0000067
12 0 11 9 -0.0011315
12 0 11 10 -0.0001490
12 0 11 11 -0.0003915
12 0 12 0 0.0291581
12 0 12 1 0.0000808
12 0 12 2 0.0000269
12 0 12 3 -0.0040508
12 0 12 4 0.0035023
12 0 12 5 0.0003697
12 0 12 6 -0.0000661
12 0 12 7 0.0003881
12 0 12 8 -0.0005720
12 0 12 9 0.0001223
12 0 12 10 -0.0011878
12 0 12 11 -0.0000161
12 0 12 12 0.0071816
12 1 0 0 0.0001835
12 1 1 0 0.0001474
12 1 1 1 -0.0431281
12 1 2 0 -0.0000003
12 1 2 1 0.0000232
12 1 2 2 0.0024930
12 1 3 0 -0.0000709
12 1 3 1 -0.0043172
12 1 3 2 -0.0000605
12 1 3 3 0.0018035
12 1 4 0 0.0000936
12 1 4 1 -0.0051388
12 1 4 2 -0.0000648
12 1 4 3 0.0005111
12 1 4 4 0.0010565
12 1 5 0 -0.0000052
12 1 5 1 -0.0004975
12 1 5 2 0.0000064
12 1 5 3 -0.0017036
12 1 5 4 -0.0015910
12 1 5 5 -0.0002871
12 1 6 0 -0.0000005
12 1 6 1 -0.0000644
12 1 6 2 0.0000107
12 1 6 3 -0.0003238
12 1 6 4 -0.0004361
12 1 6 5 -0.0003158
12 1 6 6 0.0008491
12 1 7 0 0.0000060
12 1 7 1 0.0001340
12 1 7 2 -0.0000810
12 1 7 3 0.0020707
12 1 7 4 0.0028709
12 1 7 5 0.0020537
12 1 7 6 0.0005443
12 1 7 7 -0.0025835
12 1 8 0 -0.0000151
12 1 8 1 0.0014660
12 1 8 2 0.0000421
12 1 8 3 -0.0018034
12 1 8 4 -0.0023437
12 1 8 5 -0.0011652
12 1 8 6 -0.0002990
12 1 8 7 0.0018549
12 1 8 8 -0.0001465
12 1 9 0 0.0000033
12 1 9 1 -0.0004428
12 1 9 2 0.0000015
12 1 9 3 0.0002632
12 1 9 4 0.0003380
12 1 9 5 0.0001395
12 1 9 6 -0.0002262
12 1 9 7 -0.0001552
12 1 9 8 0.0000936
12 1 9 9 0.0002526
12 1 10 0 -0.0000331
12 1 10 1 0.0035660
12 1 10 2 -0.0000052
12 1 10 3 -0.0024650
12 1 10 4 -0.0032453
12 1 10 5 -0.0014841
12 1 10 6 -0.0002915
12 1 10 7 0.0015213
12 1 10 8 -0.0008856
12 1 10 9 0.0000684
12 1 10 10 -0.0006991
12 1 11 0 -0.0000003
12 1 11 1 -0.0000522
12 1 11 2 -0.0000010
12 1 11 3 0.0000359
12 1 11 4 0.0000436
12 1 11 5 0.0000136
12 1 11 6 0.0008737
12 1 11 7 0.0000760
12 1 11 8 -0.0000376
12 1 11 9 0.0010427
12 1 11 10 0.0001486
12 1 11 11 0.0001987
12 1 12 0 0.0000808
12 1 12 1 0.0021326
12 1 12 2 -0.0000110
12 1 12 3 -0.0006412
12 1 12 4 -0.0008812
12 1 12 5 -0.0007623
12 1 12 6 -0.0000968
12 1 12 7 0.0006231
12 1 12 8 -0.0000787
12 1 12 9 -0.0000200
12 1 12 10 0.0000426
12 1 12 11 -0.0000016
12 1 12 12 0.0008650
12 2 0 0 -0.0040683
12 2 1 0 -0.0000176
12 2 1 1 0.0012356
12 2 2 0 0.0000520
12 2 2 1 0.0000384
12 2 2 2 0.0969377
12 2 3 0 0.0000071
12 2 3 1 -0.0000186
12 2 3 2 0.0078536
12 2 3 3 -0.0021862
12 2 4 0 -0.0000048
12 2 4 1 -0.0000269
12 2 4 2 0.0017456
12 2 4 3 0.0029546
12 2 4 4 0.0001481
12 2 5 0 -0.0001171
12 2 5 1 0.0000111
12 2 5 2 -0.0093074
12 2 5 3 0.0020857
12 2 5 4 -0.0005987
12 2 5 5 -0.0032049
12 2 6 0 0.0000057
12 2 6 1 0.0000129
12 2 6 2 -0.0005280
12 2 6 3 -0.0001955
12 2 6 4 -0.0001725
12 2 6 5 0.0001340
12 2 6 6 -0.0009327
12 2 7 0 -0.0000741
12 2 7 1 -0.0000867
12 2 7 2 0.0011165
12 2 7 3 0.0015488
12 2 7 4 0.0011410
12 2 7 5 -0.0012073
12 2 7 6 -0.0003600
12 2 7 7 0.0011899
12 2 8 0 -0.0000163
12 2 8 1 -0.0000134
12 2 8 2 -0.0035144
12 2 8 3 -0.0001773
12 2 8 4 0.0003211
12 2 8 5 0.0001738
12 2 8 6 0.0000524
12 2 8 7 -0.0011736
12 2 8 8 -0.0022571
12 2 9 0 -0.0000062
12 2 9 1 0.0000159
12 2 9 2 -0.0000356
12 2 9 3 -0.0000322
12 2 9 4 -0.0001607
12 2 9 5 -0.0001559
12 2 9 6 0.0022473
12 2 9 7 0.0001604
12 2 9 8 -0.0002161
12 2 9 9 -0.0009585
12 2 10 0 0.0000655
12 2 10 1 -0.0001261
12 2 10 2 -0.0001837
12 2 10 3 0.0000095
12 2 10 4 0.0012119
12 2 10 5 0.0013154
12 2 10 6 0.0002487
12 2 10 7 0.0006986
12 2 10 8 0.0006927
12 2 10 9 -0.0001064
12 2 10 10 0.0002505
12 2 11 0 0.0000022
12 2 11 1 0.0000001
12 2 11 2 -0.0001206
12 2 11 3 -0.0000237
12 2 11 4 -0.0000160
12 2 11 5 0.0000176
12 2 11 6 0.0011400
12 2 11 7 0.0001248
12 2 11 8 -0.0000585
12 2 11 9 -0.0002031
12 2 11 10 -0.0000030
12 2 11 11 0.0016291
12 2 12 0 0.0000269
12 2 12 1 -0.0000110
12 2 12 2 0.0067419
12 2 12 3 -0.0003264
12 2 12 4 -0.0006561
12 2 12 5 0.0013393
12 2 12 6 0.0000284
12 2 12 7 -0.0005176
12 2 12 8 -0.0004950
12 2 12 9 -0.0000166
12 2 12 10 0.0002439
12 2 12 11 0.0000042
12 2 12 12 -0.0020264
12 3 0 0 -0.1972320
12 3 1 0 -0.0005239
12 3 1 1 -0.0387215
12 3 2 0 -0.0000010
12 3 2 1 -0.0000041
12 3 2 2 0.0361383
12 3 3 0 -0.0037848
12 3 3 1 -0.0002531
12 3 3 2 0.0003786
12 3 3 3 -0.0471220
12 3 4 0 0.0031043
12 3 4 1 -0.0005887
12 3 4 2 0.0006770
12 3 4 3 0.0346376
12 3 4 4 -0.0474522
12 3 5 0 0.0016564
12 3 5 1 -0.0011870
12 3 5 2 -0.0002334
12 3 5 3 -0.0166144
12 3 5 4 0.0119220
12 3 5 5 -0.0340953
12 3 6 0 -0.0003256
12 3 6 1 -0.0002958
12 3 6 2 -0.0001104
12 3 6 3 -0.0000860
12 3 6 4 -0.0002444
12 3 6 5 0.0017003
12 3 6 6 -0.0396938
12 3 7 0 -0.0035072
12 3 7 1 0.0018443
12 3 7 2 0.0005506
12 3 7 3 0.0057116
12 3 7 4 -0.0031975
12 3 7 5 -0.0143728
12 3 7 6 -0.0029891
12 3 7 7 -0.0222871
12 3 8 0 -0.0114492
12 3 8 1 -0.0014391
12 3 8 2 0.0001124
12 3 8 3 0.0091696
12 3 8 4 -0.0079103
12 3 8 5 0.0032989
12 3 8 6 0.0020302
12 3 8 7 -0.0161196
12 3 8 8 -0.0412426
12 3 9 0 -0.0002572
12 3 9 1 0.0001598
12 3 9 2 0.0000471
12 3 9 3 0.0007463
12 3 9 4 -0.0012606
12 3 9 5 -0.0014087
12 3 9 6 0.0405923
12 3 9 7 0.0036305
12 3 9 8 -0.0042009
12 3 9 9 -0.0554718
12 3 10 0 0.0027552
12 3 10 1 -0.0017168
12 3 10 2 -0.0004749
12 3 10 3 -0.0071106
12 3 10 4 0.0110702
12 3 10 5 0.0110244
12 3 10 6 0.0047412
12 3 10 7 0.0077549
12 3 10 8 0.0141929
12 3 10 9 -0.0025016
12 3 10 10 -0.0292459
12 3 11 0 0.0001015
12 3 11 1 0.0000400
12 3 11 2 -0.0000316
12 3 11 3 -0.0002048
12 3 11 4 -0.0001290
12 3 11 5 0.0000164
12 3 11 6 0.0281223
12 3 11 7 0.0035592
12 3 11 8 -0.0014408
12 3 11 9 -0.0105551
12 3 11 10 -0.0010291
12 3 11 11 -0.0079894
12 3 12 0 -0.0040508
12 3 12 1 -0.0006412
12 3 12 2 -0.0003264
12 3 12 3 0.0503016
12 3 12 4 -0.0389627
12 3 12 5 0.0189981
12 3 12 6 -0.0013078
12 3 12 7 -0.0072041
12 3 12 8 -0.0331318
12 3 12 9 -0.0010224
12 3 12 10 0.0118168
12 3 12 11 0.0004804
12 3 12 12 -0.0482340
12 4 0 0 0.2038714
12 4 1 0 0.0008440
12 4 1 1 -0.0514339
12 4 2 0 -0.0000122
12 4 2 1 0.0000107
12 4 2 2 0.0018598
12 4 3 0 0.0035821
12 4 3 1 -0.0002548
12 4 3 2 0.0000593
12 4 3 3 0.0403842
12 4 4 0 -0.0029215
12 4 4 1 -0.0005076
12 4 4 2 0.0007513
12 4 4 3 -0.0601756
12 4 4 4 0.0251688
12 4 5 0 -0.0013917
12 4 5 1 -0.0014842
12 4 5 2 0.0005786
12 4 5 3 0.0039797
12 4 5 4 -0.0117198
12 4 5 5 0.0457459
12 4 6 0 0.0002847
12 4 6 1 -0.0004145
12 4 6 2 -0.0000911
12 4 6 3 0.0004862
12 4 6 4 0.0003919
12 4 6 5 -0.0021497
12 4 6 6 0.0402605
12 4 7 0 0.0032156
12 4 7 1 0.0027013
12 4 7 2 0.0009288
12 4 7 3 -0.0086649
12 4 7 4 -0.0001693
12 4 7 5 0.0198614
12 4 7 6 0.0057803
12 4 7 7 0.0040569
12 4 8 0 0.0103991
12 4 8 1 -0.0017857
12 4 8 2 -0.0000306
12 4 8 3 -0.0016066
12 4 8 4 0.0090249
12 4 8 5 -0.0040361
12 4 8 6 -0.0021219
12 4 8 7 0.0230081
12 4 8 8 0.0467289
12 4 9 0 0.0002417
12 4 9 1 0.0002154
12 4 9 2 0.0000190
12 4 9 3 -0.0017086
12 4 9 4 0.0005900
12 4 9 5 0.0020973
12 4 9 6 -0.0565032
12 4 9 7 -0.0035291
12 4 9 8 0.0063197
12 4 9 9 0.0411799
12 4 10 0 -0.0024965
12 4 10 1 -0.0022439
12 4 10 2 -0.0002483
12 4 10 3 0.0157628
12 4 10 4 -0.0041542
12 4 10 5 -0.0154729
12 4 10 6 -0.0043824
12 4 10 7 -0.0248899
12 4 10 8 -0.0223613
12 4 10 9 0.0050490
12 4 10 10 -0.0068157
12 4 11 0 -0.0000901
12 4 11 1 0.0000525
12 4 11 2 0.0000209
12 4 11 3 -0.0001330
12 4 11 4 -0.0001969
12 4 11 5 -0.0002955
12 4 11 6 -0.0097642
12 4 11 7 -0.0011800
12 4 11 8 0.0003568
12 4 11 9 0.0323686
12 4 11 10 0.0040500
12 4 11 11 0.0024401
12 4 12 0 0.0035023
12 4 12 1 -0.0008812
12 4 12 2 -0.0006561
12 4 12 3 -0.0389627
12 4 12 4 0.0462195
12 4 12 5 -0.0281317
12 4 12 6 0.0011445
12 4 12 7 0.0087260
12 4 12 8 0.0319596
12 4 12 9 0.0016537
12 4 12 10 -0.0173624
12 4 12 11 -0.0004335
12 4 12 12 0.0496896
12 5 0 0 -0.1332151
12 5 1 0 -0.0003921
12 5 1 1 -0.0148321
12 5 2 0 0.0000114
12 5 2 1 -0.0000045
12 5 2 2 -0.1184557
12 5 3 0 -0.0022978
12 5 3 1 0.0003573
12 5 3 2 -0.0001905
12 5 3 3 -0.0599933
12 5 4 0 0.0017637
12 5 4 1 0.0004384
12 5 4 2 -0.0014550
12 5 4 3 0.0095416
12 5 4 4 -0.0432173
12 5 5 0 0.0023828
12 5 5 1 -0.0005511
12 5 5 2 -0.0003405
12 5 5 3 0.0304758
12 5 5 4 -0.0073568
12 5 5 5 -0.0417992
12 5 6 0 -0.0001789
12 5 6 1 -0.0001811
12 5 6 2 0.0002645
12 5 6 3 0.0003924
12 5 6 4 0.0027401
12 5 6 5 0.0005509
12 5 6 6 -0.0610188
12 5 7 0 0.0005753
12 5 7 1 0.0012285
12 5 7 2 -0.0015203
12 5 7 3 -0.0081395
12 5 7 4 -0.0114843
12 5 7 5 -0.0121370
12 5 7 6 -0.0043929
12 5 7 7 -0.0331726
12 5 8 0 -0.0018708
12 5 8 1 -0.0010012
12 5 8 2 -0.0003621
12 5 8 3 -0.0108057
12 5 8 4 0.0246198
12 5 8 5 -0.0185001
12 5 8 6 0.0026925
12 5 8 7 -0.0152283
12 5 8 8 -0.0415232
12 5 9 0 0.0001405
12 5 9 1 0.0001400
12 5 9 2 -0.0000535
12 5 9 3 -0.0002054
12 5 9 4 -0.0008648
12 5 9 5 -0.0009374
12 5 9 6 0.0156923
12 5 9 7 0.0010423
12 5 9 8 -0.0024951
12 5 9 9 -0.0516307
12 5 10 0 -0.0009477
12 5 10 1 -0.0013827
12 5 10 2 0.0008605
12 5 10 3 0.0025066
12 5 10 4 0.0077165
12 5 10 5 0.0099469
12 5 10 6 0.0015432
12 5 10 7 0.0051265
12 5 10 8 0.0114541
12 5 10 9 -0.0024448
12 5 10 10 -0.0289198
12 5 11 0 -0.0000005
12 5 11 1 0.0000370
12 5 11 2 0.0001114
12 5 11 3 0.0000394
12 5 11 4 -0.0002663
12 5 11 5 0.0008896
12 5 11 6 -0.0128418
12 5 11 7 -0.0014695
12 5 11 8 0.0003432
12 5 11 9 -0.0207840
12 5 11 10 -0.0028248
12 5 11 11 -0.0545508
12 5 12 0 0.0003697
12 5 12 1 -0.0007623
12 5 12 2 0.0013393
12 5 12 3 0.0189981
12 5 12 4 -0.0281317
12 5 12 5 0.0686803
12 5 12 6 -0.0027348
12 5 12 7 0.0020146
12 5 12 8 -0.0443794
12 5 12 9 0.0003103
12 5 12 10 0.0012710
12 5 12 11 0.0007104
12 5 12 12 0.0116056
12 6 0 0 0.0046556
12 6 1 0 -0.0000106
12 6 1 1 0.0077280
12 6 2 0 0.0000011
12 6 2 1 -0.0000002
12 6 2 2 0.0008469
12 6 3 0 0.0000898
12 6 3 1 0.0000567
12 6 3 2 -0.0000055
12 6 3 3 0.0020654
12 6 4 0 -0.0000851
12 6 4 1 0.0000404
12 6 4 2 -0.0000248
12 6 4 3 0.0017403
12 6 4 4 0.0028638
12 6 5 0 -0.0000979
12 6 5 1 -0.0000790
12 6 5 2 0.0000050
12 6 5 3 -0.0000314
12 6 5 4 0.0017215
12 6 5 5 0.0007314
12 6 6 0 0.0057478
12 6 6 1 0.0003917
12 6 6 2 -0.0022062
12 6 6 3 -0.0106473
12 6 6 4 0.0140373
12 6 6 5 -0.0100136
12 6 6 6 0.0016257
12 6 7 0 0.0005662
12 6 7 1 0.0000462
12 6 7 2 -0.0003147
12 6 7 3 -0.0011452
12 6 7 4 0.0010252
12 6 7 5 -0.0025438
12 6 7 6 -0.0003097
12 6 7 7 0.0046631
12 6 8 0 -0.0004284
12 6 8 1 -0.0001642
12 6 8 2 0.0001018
12 6 8 3 0.0025169
12 6 8 4 -0.0016010
12 6 8 5 0.0026105
12 6 8 6 -0.0016848
12 6 8 7 -0.0012354
12 6 8 8 0.0022466
12 6 9 0 -0.0066290
12 6 9 1 0.0005891
12 6 9 2 -0.0010379
12 6 9 3 0.0171106
12 6 9 4 -0.0152061
12 6 9 5 0.0043986
12 6 9 6 0.0006020
12 6 9 7 0.0017707
12 6 9 8 0.0004094
12 6 9 9 0.0026419
12 6 10 0 -0.0006100
12 6 10 1 -0.0003398
12 6 10 2 -0.0001304
12 6 10 3 0.0026491
12 6 10 4 -0.0000617
12 6 10 5 0.0014329
12 6 10 6 -0.0011272
12 6 10 7 -0.0003122
12 6 10 8 0.0008263
12 6 10 9 0.0021614
12 6 10 10 0.0047806
12 6 11 0 -0.0029860
12 6 11 1 -0.0006373
12 6 11 2 -0.0033146
12 6 11 3 0.0127201
12 6 11 4 -0.0041296
12 6 11 5 -0.0034251
12 6 11 6 -0.0018650
12 6 11 7 0.0015101
12 6 11 8 -0.0018886
12 6 11 9 -0.0012477
12 6 11 10 -0.0017553
12 6 11 11 0.0023437
12 6 12 0 -0.0000661
12 6 12 1 -0.0000968
12 6 12 2 0.0000284
12 6 12 3 -0.0013078
12 6 12 4 0.0011445
12 6 12 5 -0.0027348
12 6 12 6 0.0181448
12 6 12 7 0.0011887
12 6 12 8 0.0019565
12 6 12 9 -0.0134677
12 6 12 10 -0.0008754
12 6 12 11 -0.0022896
12 6 12 12 -0.0026999
12 7 0 0 0.0565827
12 7 1 0 0.0003587
12 7 1 1 -0.0508326
12 7 2 0 -0.0000132
12 7 2 1 -0.0000007
12 7 2 2 -0.0156728
12 7 3 0 -0.0001581
12 7 3 1 -0.0003828
12 7 3 2 -0.0004020
12 7 3 3 0.0101682
12 7 4 0 -0.0000328
12 7 4 1 -0.0003005
12 7 4 2 0.0000926
12 7 4 3 -0.0306211
12 7 4 4 -0.0027622
12 7 5 0 0.0020705
12 7 5 1 0.0004024
12 7 5 2 0.0005731
12 7 5 3 -0.0066067
12 7 5 4 -0.0077703
12 7 5 5 0.0108623
12 7 6 0 0.0005561
12 7 6 1 0.0000175
12 7 6 2 -0.0002761
12 7 6 3 -0.0010252
12 7 6 4 0.0010650
12 7 6 5 -0.0034396
12 7 6 6 0.0056637
12 7 7 0 0.0016415
12 7 7 1 0.0003293
12 7 7 2 0.0000875
12 7 7 3 -0.0024713
12 7 7 4 0.0028986
12 7 7 5 0.0134679
12 7 7 6 0.0044843
12 7 7 7 -0.0209885
12 7 8 0 0.0013746
12 7 8 1 0.0008139
12 7 8 2 0.0001991
12 7 8 3 -0.0016219
12 7 8 4 -0.0028582
12 7 8 5 -0.0141059
12 7 8 6 -0.0014295
12 7 8 7 0.0207847
12 7 8 8 0.0238977
12 7 9 0 -0.0005466
12 7 9 1 -0.0002487
12 7 9 2 -0.0001162
12 7 9 3 0.0020961
12 7 9 4 -0.0000254
12 7 9 5 0.0020120
12 7 9 6 -0.0260267
12 7 9 7 -0.0020740
12 7 9 8 0.0034444
12 7 9 9 0.0025850
12 7 10 0 -0.0016379
12 7 10 1 0.0028069
12 7 10 2 -0.0001580
12 7 10 3 -0.0016055
