NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.144218
ENERGIES
-20.260638
-20.180727
-11.117524
-1.336954
-1.257972
-0.690008
-0.510252
-0.504989
-0.450557
-0.323123
-0.304603
0.378000
0.641103
0.836412
1.052793
1000000.609483

OEI
-36.095059	
0.000229	-36.032449	
-0.000155	0.003788	-23.924285	
-0.408066	-0.327752	-0.147488	-11.571683	
7 7 6 4 0.0035565
7 7 6 5 0.0124279
7 7 6 6 0.4236883
7 7 7 0 0.0001963
7 7 7 1 0.0056512
7 7 7 2 -0.0039937
7 7 7 3 -0.0260016
7 7 7 4 -0.0257146
7 7 7 5 -0.0801292
7 7 7 6 -0.0234135
7 7 7 7 0.6056619
8 0 0 0 0.1668813
8 0 1 0 0.0005481
8 0 1 1 -0.0004795
8 0 2 0 0.0000123
8 0 2 1 0.0000031
8 0 2 2 0.0024244
8 0 3 0 0.0153070
8 0 3 1 0.0000257
8 0 3 2 0.0000768
8 0 3 3 0.0069739
8 0 4 0 -0.0135412
8 0 4 1 -0.0000525
8 0 4 2 0.0000739
8 0 4 3 -0.0070264
8 0 4 4 0.0066636
8 0 5 0 0.0010114
8 0 5 1 -0.0000058
8 0 5 2 0.0000133
8 0 5 3 0.0032194
8 0 5 4 -0.0031560
8 0 5 5 0.0051455
8 0 6 0 -0.0001467
8 0 6 1 -0.0000027
8 0 6 2 -0.0000183
8 0 6 3 0.0004092
8 0 6 4 -0.0003997
8 0 6 5 -0.0001855
8 0 6 6 0.0025758
8 0 7 0 0.0078871
8 0 7 1 0.0000492
8 0 7 2 0.0001204
8 0 7 3 -0.0042564
8 0 7 4 0.0040752
8 0 7 5 0.0011330
8 0 7 6 0.0002405
8 0 7 7 -0.0002316
8 0 8 0 0.0231609
8 0 8 1 0.0000612
8 0 8 2 -0.0000426
8 0 8 3 -0.0114713
8 0 8 4 0.0104681
8 0 8 5 -0.0028230
8 0 8 6 0.0000052
8 0 8 7 -0.0032679
8 0 8 8 -0.0085115
8 1 0 0 0.0020350
8 1 1 0 -0.0001782
8 1 1 1 0.0564482
8 1 2 0 -0.0000001
8 1 2 1 -0.0000202
8 1 2 2 0.0032555
8 1 3 0 0.0000352
8 1 3 1 0.0035038
8 1 3 2 -0.0000921
8 1 3 3 0.0042866
8 1 4 0 -0.0000601
8 1 4 1 0.0049539
8 1 4 2 -0.0001011
8 1 4 3 0.0025966
8 1 4 4 0.0040886
8 1 5 0 0.0000092
8 1 5 1 0.0046974
8 1 5 2 0.0000103
8 1 5 3 -0.0018385
8 1 5 4 -0.0016724
8 1 5 5 0.0000873
8 1 6 0 -0.0000056
8 1 6 1 0.0008124
8 1 6 2 0.0000017
8 1 6 3 -0.0000555
8 1 6 4 -0.0001574
8 1 6 5 -0.0002795
8 1 6 6 0.0018919
8 1 7 0 0.0000646
8 1 7 1 -0.0074392
8 1 7 2 -0.0001015
8 1 7 3 0.0026269
8 1 7 4 0.0036976
8 1 7 5 0.0024954
8 1 7 6 0.0004911
8 1 7 7 -0.0022083
8 1 8 0 0.0000612
8 1 8 1 0.0046103
8 1 8 2 0.0000548
8 1 8 3 -0.0027167
8 1 8 4 -0.0033551
8 1 8 5 -0.0014763
8 1 8 6 -0.0003554
8 1 8 7 0.0022492
8 1 8 8 0.0003373
8 2 0 0 0.0003851
8 2 1 0 -0.0000076
8 2 1 1 0.0026571
8 2 2 0 -0.0000244
8 2 2 1 -0.0000409
8 2 2 2 -0.0578114
8 2 3 0 0.0000071
8 2 3 1 -0.0000060
8 2 3 2 -0.0048588
8 2 3 3 0.0015906
8 2 4 0 -0.0000045
8 2 4 1 -0.0000112
8 2 4 2 -0.0019211
8 2 4 3 0.0011884
8 2 4 4 0.0012675
8 2 5 0 0.0000402
8 2 5 1 0.0000203
8 2 5 2 0.0049796
8 2 5 3 -0.0006901
8 2 5 4 0.0002005
8 2 5 5 0.0005127
8 2 6 0 -0.0000067
8 2 6 1 0.0000021
8 2 6 2 0.0001872
8 2 6 3 0.0002210
8 2 6 4 0.0000759
8 2 6 5 -0.0001028
8 2 6 6 0.0002952
8 2 7 0 0.0000047
8 2 7 1 -0.0000688
8 2 7 2 -0.0020559
8 2 7 3 0.0003407
8 2 7 4 -0.0000240
8 2 7 5 -0.0006474
8 2 7 6 -0.0000585
8 2 7 7 0.0010790
8 2 8 0 -0.0000426
8 2 8 1 0.0000548
8 2 8 2 0.0022432
8 2 8 3 -0.0002087
8 2 8 4 -0.0007256
8 2 8 5 0.0004880
8 2 8 6 0.0000127
8 2 8 7 -0.0005927
8 2 8 8 0.0006592
8 3 0 0 0.0898582
8 3 1 0 0.0003087
8 3 1 1 -0.0041659
8 3 2 0 0.0000046
8 3 2 1 -0.0000163
8 3 2 2 -0.0686910
8 3 3 0 0.0042866
8 3 3 1 0.0014062
8 3 3 2 -0.0003366
8 3 3 3 -0.0124304
8 3 4 0 -0.0042377
8 3 4 1 0.0012218
8 3 4 2 0.0002000
8 3 4 3 -0.0151507
8 3 4 4 -0.0168981
8 3 5 0 0.0029378
8 3 5 1 -0.0015715
8 3 5 2 0.0006051
8 3 5 3 -0.0013263
8 3 5 4 0.0154627
8 3 5 5 -0.0050007
8 3 6 0 0.0003997
8 3 6 1 -0.0001361
8 3 6 2 0.0002388
8 3 6 3 -0.0004503
8 3 6 4 0.0020534
8 3 6 5 0.0008942
8 3 6 6 0.0028655
8 3 7 0 -0.0039622
8 3 7 1 0.0030102
8 3 7 2 0.0002887
8 3 7 3 0.0037079
8 3 7 4 -0.0345290
8 3 7 5 -0.0005807
8 3 7 6 0.0005947
8 3 7 7 0.0061338
8 3 8 0 -0.0114713
8 3 8 1 -0.0027167
8 3 8 2 -0.0002087
8 3 8 3 0.0656072
8 3 8 4 -0.0365783
8 3 8 5 0.0120177
8 3 8 6 0.0000431
8 3 8 7 0.0217364
8 3 8 8 0.0568238
8 4 0 0 -0.0877989
8 4 1 0 -0.0003459
8 4 1 1 0.0155664
8 4 2 0 -0.0000006
8 4 2 1 0.0000090
8 4 2 2 -0.0295844
8 4 3 0 -0.0038205
8 4 3 1 0.0016847
8 4 3 2 0.0010684
8 4 3 3 -0.0256859
8 4 4 0 0.0037173
8 4 4 1 0.0018063
8 4 4 2 0.0010419
8 4 4 3 -0.0043678
8 4 4 4 -0.0114324
8 4 5 0 -0.0026872
8 4 5 1 -0.0018366
8 4 5 2 -0.0000397
8 4 5 3 0.0285386
8 4 5 4 -0.0004335
8 4 5 5 -0.0058214
8 4 6 0 -0.0003123
8 4 6 1 -0.0001290
8 4 6 2 -0.0000706
8 4 6 3 0.0012360
8 4 6 4 0.0005290
8 4 6 5 0.0012094
8 4 6 6 -0.0272701
8 4 7 0 0.0035133
8 4 7 1 0.0034800
8 4 7 2 0.0015558
8 4 7 3 -0.0288901
8 4 7 4 -0.0043290
8 4 7 5 -0.0142164
8 4 7 6 -0.0047071
8 4 7 7 -0.0008799
8 4 8 0 0.0104681
8 4 8 1 -0.0033551
8 4 8 2 -0.0007256
8 4 8 3 -0.0365783
8 4 8 4 0.0596363
8 4 8 5 -0.0091867
8 4 8 6 0.0023961
8 4 8 7 -0.0296143
8 4 8 8 -0.0551084
8 5 0 0 -0.0721669
8 5 1 0 -0.0006789
8 5 1 1 0.1320189
8 5 2 0 0.0000092
8 5 2 1 -0.0000601
8 5 2 2 0.0493598
8 5 3 0 0.0005703
8 5 3 1 0.0015795
8 5 3 2 -0.0000108
8 5 3 3 -0.0015310
8 5 4 0 -0.0003200
8 5 4 1 0.0016739
8 5 4 2 -0.0005187
8 5 4 3 0.0686025
8 5 4 4 0.0176580
8 5 5 0 -0.0019055
8 5 5 1 -0.0004911
8 5 5 2 -0.0008383
8 5 5 3 -0.0067712
8 5 5 4 0.0319495
8 5 5 5 -0.0312102
8 5 6 0 0.0001359
8 5 6 1 -0.0000006
8 5 6 2 -0.0000979
8 5 6 3 0.0013470
8 5 6 4 0.0009074
8 5 6 5 0.0052016
8 5 6 6 0.0053657
8 5 7 0 -0.0020701
8 5 7 1 0.0009316
8 5 7 2 -0.0009486
8 5 7 3 -0.0031613
8 5 7 4 -0.0107519
8 5 7 5 -0.0312071
8 5 7 6 -0.0093445
8 5 7 7 0.0676246
8 5 8 0 -0.0028230
8 5 8 1 -0.0014763
8 5 8 2 0.0004880
8 5 8 3 0.0120177
8 5 8 4 -0.0091867
8 5 8 5 0.0590622
8 5 8 6 0.0010774
8 5 8 7 -0.0315662
8 5 8 8 -0.0313735
8 6 0 0 -0.0113004
8 6 1 0 -0.0000866
8 6 1 1 0.0147118
8 6 2 0 0.0000003
8 6 2 1 -0.0000125
8 6 2 2 -0.0053879
8 6 3 0 -0.0000583
8 6 3 1 0.0003451
8 6 3 2 -0.0001048
8 6 3 3 -0.0026822
8 6 4 0 0.0000452
8 6 4 1 0.0003736
8 6 4 2 -0.0001975
8 6 4 3 0.0058820
8 6 4 4 -0.0001392
8 6 5 0 0.0001009
8 6 5 1 -0.0001757
8 6 5 2 -0.0000511
8 6 5 3 0.0021947
8 6 5 4 0.0020860
8 6 5 5 -0.0024923
8 6 6 0 -0.0045772
8 6 6 1 -0.0006006
8 6 6 2 0.0012358
8 6 6 3 0.0099543
8 6 6 4 -0.0098900
8 6 6 5 0.0047458
8 6 6 6 -0.0024183
8 6 7 0 -0.0005890
8 6 7 1 0.0004688
8 6 7 2 -0.0001161
8 6 7 3 -0.0005614
8 6 7 4 -0.0045998
8 6 7 5 -0.0051968
8 6 7 6 0.0011247
8 6 7 7 0.0075877
8 6 8 0 0.0000052
8 6 8 1 -0.0003554
8 6 8 2 0.0000127
8 6 8 3 0.0000431
8 6 8 4 0.0023961
8 6 8 5 0.0010774
8 6 8 6 0.0220919
8 6 8 7 -0.0032772
8 6 8 8 -0.0041834
8 7 0 0 0.2141465
8 7 1 0 0.0013888
8 7 1 1 -0.2039806
8 7 2 0 -0.0000141
8 7 2 1 0.0001029
8 7 2 2 -0.0224487
8 7 3 0 0.0031011
8 7 3 1 -0.0027231
8 7 3 2 0.0003970
8 7 3 3 0.0212986
8 7 4 0 -0.0026429
8 7 4 1 -0.0030096
8 7 4 2 0.0022367
8 7 4 3 -0.1085899
8 7 4 4 -0.0141478
8 7 5 0 -0.0009182
8 7 5 1 0.0007117
8 7 5 2 0.0015418
8 7 5 3 -0.0046575
8 7 5 4 -0.0391710
8 7 5 5 0.0486346
8 7 6 0 -0.0003945
8 7 6 1 0.0000963
8 7 6 2 -0.0001468
8 7 6 3 -0.0002739
8 7 6 4 -0.0043234
8 7 6 5 -0.0086874
8 7 6 6 0.0254107
8 7 7 0 -0.0021818
8 7 7 1 -0.0024983
8 7 7 2 0.0031737
8 7 7 3 0.0196732
8 7 7 4 0.0097060
8 7 7 5 0.0702619
8 7 7 6 0.0179209
8 7 7 7 -0.0825962
8 7 8 0 -0.0032679
8 7 8 1 0.0022492
8 7 8 2 -0.0005927
8 7 8 3 0.0217364
8 7 8 4 -0.0296143
8 7 8 5 -0.0315662
8 7 8 6 -0.0032772
8 7 8 7 0.0907767
8 7 8 8 0.0980894
8 8 0 0 0.8685699
8 8 1 0 0.0016164
8 8 1 1 0.3801759
8 8 2 0 -0.0000369
8 8 2 1 -0.0000383
8 8 2 2 0.3828770
8 8 3 0 0.0081885
8 8 3 1 0.0012555
8 8 3 2 -0.0012433
8 8 3 3 0.4927118
8 8 4 0 -0.0075075
8 8 4 1 0.0015504
8 8 4 2 0.0012269
8 8 4 3 -0.1266862
8 8 4 4 0.4500276
8 8 5 0 0.0024516
8 8 5 1 0.0005287
8 8 5 2 0.0024002
8 8 5 3 -0.0051319
8 8 5 4 -0.0312130
8 8 5 5 0.5090246
8 8 6 0 0.0004783
8 8 6 1 0.0002383
8 8 6 2 -0.0003018
8 8 6 3 -0.0003265
8 8 6 4 -0.0008465
8 8 6 5 -0.0081934
8 8 6 6 0.4636680
8 8 7 0 -0.0033230
8 8 7 1 -0.0008877
8 8 7 2 0.0014857
8 8 7 3 0.0208975
8 8 7 4 -0.0113884
8 8 7 5 0.0565208
8 8 7 6 0.0143072
8 8 7 7 0.3950166
8 8 8 0 -0.0085115
8 8 8 1 0.0003373
8 8 8 2 0.0006592
8 8 8 3 0.0568238
8 8 8 4 -0.0551084
8 8 8 5 -0.0313735
8 8 8 6 -0.0041834
8 8 8 7 0.0980894
8 8 8 8 0.6303458
9 0 0 0 -0.0004110
9 0 1 0 -0.0000014
9 0 1 1 0.0000417
9 0 2 0 -0.0000017
9 0 2 1 0.0000003
9 0 2 2 0.0004130
9 0 3 0 -0.0001922
9 0 3 1 -0.0000036
9 0 3 2 0.0000046
9 0 3 3 0.0003612
9 0 4 0 0.0001525
9 0 4 1 -0.0000003
9 0 4 2 0.0000091
9 0 4 3 -0.0002177
9 0 4 4 0.0002802
9 0 5 0 0.0004212
9 0 5 1 0.0000038
9 0 5 2 0.0000058
9 0 5 3 -0.0005057
9 0 5 4 0.0004191
9 0 5 5 0.0000340
9 0 6 0 -0.0116246
9 0 6 1 -0.0000814
9 0 6 2 -0.0001330
9 0 6 3 0.0117982
9 0 6 4 -0.0097918
9 0 6 5 0.0010607
9 0 6 6 0.0004217
9 0 7 0 -0.0008680
9 0 7 1 -0.0000079
9 0 7 2 -0.0000033
9 0 7 3 0.0009147
9 0 7 4 -0.0006507
9 0 7 5 0.0000343
9 0 7 6 0.0016229
9 0 7 7 0.0003412
9 0 8 0 0.0013116
9 0 8 1 0.0000104
9 0 8 2 0.0000050
9 0 8 3 -0.0012460
9 0 8 4 0.0010667
9 0 8 5 -0.0003517
9 0 8 6 0.0052838
9 0 8 7 0.0001874
9 0 8 8 -0.0012380
9 0 9 0 0.0135837
9 0 9 1 -0.0000155
9 0 9 2 -0.0000694
9 0 9 3 -0.0118305
9 0 9 4 0.0112134
9 0 9 5 -0.0024544
9 0 9 6 -0.0001030
9 0 9 7 -0.0021912
9 0 9 8 -0.0064207
9 0 9 9 0.0000202
9 1 0 0 -0.0001673
9 1 1 0 -0.0000167
9 1 1 1 0.0044659
9 1 2 0 0.0000002
9 1 2 1 -0.0000023
9 1 2 2 0.0000881
9 1 3 0 -0.0000022
9 1 3 1 0.0003018
9 1 3 2 0.0000110
9 1 3 3 0.0000030
9 1 4 0 0.0000001
9 1 4 1 0.0002585
9 1 4 2 -0.0000063
9 1 4 3 0.0003679
9 1 4 4 0.0005331
9 1 5 0 -0.0000010
9 1 5 1 -0.0003000
9 1 5 2 -0.0000192
9 1 5 3 0.0005413
9 1 5 4 0.0006342
9 1 5 5 0.0002569
9 1 6 0 -0.0000395
9 1 6 1 0.0068802
9 1 6 2 0.0001912
9 1 6 3 -0.0062699
9 1 6 4 -0.0072487
9 1 6 5 -0.0020994
9 1 6 6 -0.0010246
9 1 7 0 -0.0000014
9 1 7 1 0.0000996
9 1 7 2 0.0000114
9 1 7 3 -0.0004425
9 1 7 4 -0.0004820
9 1 7 5 -0.0003667
9 1 7 6 0.0029417
9 1 7 7 0.0004015
9 1 8 0 0.0000124
9 1 8 1 -0.0010017
9 1 8 2 -0.0000166
9 1 8 3 0.0008525
9 1 8 4 0.0011613
9 1 8 5 0.0004904
9 1 8 6 -0.0007709
9 1 8 7 -0.0006367
9 1 8 8 0.0002021
9 1 9 0 -0.0000155
9 1 9 1 0.0107276
9 1 9 2 0.0001100
9 1 9 3 -0.0083240
9 1 9 4 -0.0106544
9 1 9 5 -0.0039093
9 1 9 6 -0.0008299
9 1 9 7 0.0052179
9 1 9 8 -0.0015448
9 1 9 9 -0.0002861
9 2 0 0 0.0000649
9 2 1 0 0.0000002
9 2 1 1 -0.0000015
9 2 2 0 -0.0000008
9 2 2 1 -0.0000038
9 2 2 2 0.0010813
9 2 3 0 -0.0000007
9 2 3 1 -0.0000001
9 2 3 2 -0.0000142
9 2 3 3 0.0001545
9 2 4 0 0.0000007
9 2 4 1 -0.0000012
9 2 4 2 0.0000111
9 2 4 3 0.0000076
9 2 4 4 0.0000796
9 2 5 0 0.0000025
9 2 5 1 -0.0000026
9 2 5 2 -0.0000308
9 2 5 3 -0.0000867
9 2 5 4 0.0000158
9 2 5 5 0.0001087
9 2 6 0 0.0000549
9 2 6 1 0.0000828
9 2 6 2 0.0029614
9 2 6 3 -0.0025714
9 2 6 4 -0.0009664
9 2 6 5 0.0017934
9 2 6 6 0.0003994
9 2 7 0 0.0000082
9 2 7 1 0.0000098
9 2 7 2 0.0003716
9 2 7 3 -0.0002982
9 2 7 4 -0.0000760
9 2 7 5 0.0002397
9 2 7 6 -0.0006793
9 2 7 7 -0.0001315
9 2 8 0 -0.0000026
9 2 8 1 -0.0000057
9 2 8 2 -0.0001156
9 2 8 3 0.0000926
9 2 8 4 0.0000440
9 2 8 5 -0.0000635
9 2 8 6 0.0006451
9 2 8 7 0.0001155
9 2 8 8 -0.0000091
9 2 9 0 -0.0000694
9 2 9 1 0.0001100
9 2 9 2 0.0014975
9 2 9 3 -0.0010536
9 2 9 4 -0.0015592
9 2 9 5 0.0005835
9 2 9 6 0.0000864
9 2 9 7 -0.0005638
9 2 9 8 0.0004664
9 2 9 9 -0.0000107
9 3 0 0 -0.0038199
9 3 1 0 -0.0000203
9 3 1 1 0.0024613
9 3 2 0 0.0000009
9 3 2 1 -0.0000033
9 3 2 2 -0.0041675
9 3 3 0 0.0000901
9 3 3 1 0.0000936
9 3 3 2 -0.0001016
9 3 3 3 -0.0016428
9 3 4 0 -0.0000611
9 3 4 1 0.0002043
9 3 4 2 -0.0000770
9 3 4 3 0.0017098
9 3 4 4 -0.0024830
9 3 5 0 -0.0003952
9 3 5 1 0.0003957
9 3 5 2 0.0000669
9 3 5 3 0.0003624
9 3 5 4 -0.0027694
9 3 5 5 -0.0019041
9 3 6 0 0.0102979
9 3 6 1 -0.0053239
9 3 6 2 -0.0017721
9 3 6 3 -0.0136297
9 3 6 4 0.0551480
9 3 6 5 -0.0001978
9 3 6 6 -0.0013723
9 3 7 0 0.0007357
9 3 7 1 -0.0003632
9 3 7 2 -0.0003108
9 3 7 3 -0.0009151
9 3 7 4 0.0032841
9 3 7 5 -0.0008577
9 3 7 6 -0.0063407
9 3 7 7 -0.0004382
9 3 8 0 -0.0012555
9 3 8 1 0.0008340
9 3 8 2 0.0001481
9 3 8 3 0.0011834
9 3 8 4 -0.0066363
9 3 8 5 0.0003137
9 3 8 6 -0.0136756
9 3 8 7 -0.0006566
9 3 8 8 0.0019101
9 3 9 0 -0.0118305
9 3 9 1 -0.0083240
9 3 9 2 -0.0010536
9 3 9 3 0.0622809
9 3 9 4 -0.0005163
9 3 9 5 0.0150087
9 3 9 6 0.0031713
9 3 9 7 -0.0028797
9 3 9 8 0.0175114
9 3 9 9 0.0002793
9 4 0 0 0.0050215
9 4 1 0 0.0000231
9 4 1 1 -0.0016012
9 4 2 0 -0.0000031
9 4 2 1 0.0000018
9 4 2 2 0.0014875
9 4 3 0 -0.0000797
9 4 3 1 0.0000697
9 4 3 2 -0.0000496
9 4 3 3 0.0026054
9 4 4 0 0.0000584
9 4 4 1 0.0002287
9 4 4 2 0.0001296
9 4 4 3 -0.0034760
9 4 4 4 -0.0003445
9 4 5 0 0.0004000
9 4 5 1 0.0004949
9 4 5 2 0.0001981
9 4 5 3 -0.0040096
9 4 5 4 -0.0010949
9 4 5 5 0.0013413
9 4 6 0 -0.0096430
9 4 6 1 -0.0069825
9 4 6 2 -0.0029527
9 4 6 3 0.0647000
9 4 6 4 0.0015911
9 4 6 5 0.0048685
9 4 6 6 0.0038231
9 4 7 0 -0.0007025
9 4 7 1 -0.0004584
9 4 7 2 -0.0001739
9 4 7 3 0.0052137
9 4 7 4 0.0003352
9 4 7 5 0.0013183
9 4 7 6 -0.0001662
9 4 7 7 0.0005310
9 4 8 0 0.0010761
9 4 8 1 0.0010711
9 4 8 2 0.0001868
9 4 8 3 -0.0066007
9 4 8 4 -0.0014800
9 4 8 5 -0.0023132
9 4 8 6 0.0116161
9 4 8 7 0.0025735
9 4 8 8 -0.0009223
9 4 9 0 0.0112134
9 4 9 1 -0.0106544
9 4 9 2 -0.0015592
9 4 9 3 -0.0005163
9 4 9 4 0.0735601
9 4 9 5 0.0028228
9 4 9 6 -0.0000808
9 4 9 7 -0.0168032
9 4 9 8 -0.0121243
9 4 9 9 0.0019152
9 5 0 0 0.0168391
9 5 1 0 0.0001102
9 5 1 1 -0.0162638
9 5 2 0 -0.0000018
9 5 2 1 0.0000058
9 5 2 2 -0.0009812
9 5 3 0 0.0001661
9 5 3 1 -0.0000707
9 5 3 2 -0.0000130
9 5 3 3 0.0017574
9 5 4 0 -0.0001411
9 5 4 1 -0.0000362
9 5 4 2 0.0002013
9 5 4 3 -0.0099182
9 5 4 4 -0.0019327
9 5 5 0 -0.0000662
9 5 5 1 0.0001174
9 5 5 2 0.0001706
9 5 5 3 -0.0007679
9 5 5 4 -0.0037324
9 5 5 5 0.0055466
9 5 6 0 0.0020897
9 5 6 1 -0.0024951
9 5 6 2 0.0010727
9 5 6 3 -0.0023065
9 5 6 4 0.0135596
9 5 6 5 -0.0057124
9 5 6 6 0.0048425
9 5 7 0 0.0001979
9 5 7 1 0.0000032
9 5 7 2 0.0004083
9 5 7 3 -0.0000542
9 5 7 4 0.0013505
9 5 7 5 0.0048361
9 5 7 6 -0.0090246
9 5 7 7 -0.0065391
9 5 8 0 -0.0001103
9 5 8 1 0.0003600
9 5 8 2 -0.0000647
9 5 8 3 0.0007234
9 5 8 4 -0.0026592
9 5 8 5 -0.0025823
9 5 8 6 0.0024834
9 5 8 7 0.0067660
9 5 8 8 0.0056707
9 5 9 0 -0.0024544
9 5 9 1 -0.0039093
9 5 9 2 0.0005835
9 5 9 3 0.0150087
9 5 9 4 0.0028228
9 5 9 5 0.0196915
9 5 9 6 -0.0080886
9 5 9 7 -0.0051568
9 5 9 8 0.0067852
9 5 9 9 0.0009236
9 6 0 0 -0.3809668
9 6 1 0 -0.0021962
9 6 1 1 0.2817944
9 6 2 0 0.0000352
9 6 2 1 -0.0000922
9 6 2 2 0.0844661
9 6 3 0 -0.0039722
9 6 3 1 0.0018086
9 6 3 2 0.0003828
9 6 3 3 -0.0425969
9 6 4 0 0.0034322
9 6 4 1 0.0021350
9 6 4 2 -0.0028506
9 6 4 3 0.1905081
9 6 4 4 0.0145400
9 6 5 0 0.0003225
9 6 5 1 0.0010419
9 6 5 2 -0.0031307
9 6 5 3 -0.0059832
9 6 5 4 0.0582506
9 6 5 5 -0.0980019
9 6 6 0 0.0000613
9 6 6 1 -0.0002768
9 6 6 2 0.0006320
9 6 6 3 -0.0001220
9 6 6 4 0.0034298
9 6 6 5 0.0140300
9 6 6 6 -0.0489631
9 6 7 0 -0.0001670
9 6 7 1 -0.0022041
9 6 7 2 -0.0039166
9 6 7 3 -0.0087983
9 6 7 4 0.0047225
9 6 7 5 -0.0861461
9 6 7 6 -0.0256188
9 6 7 7 0.0922609
9 6 8 0 -0.0020147
9 6 8 1 0.0004014
9 6 8 2 0.0003564
9 6 8 3 -0.0297629
9 6 8 4 0.0206092
9 6 8 5 0.0555751
9 6 8 6 0.0065360
9 6 8 7 -0.1042705
9 6 8 8 -0.1434163
9 6 9 0 -0.0001030
9 6 9 1 -0.0008299
9 6 9 2 0.0000864
9 6 9 3 0.0031713
9 6 9 4 -0.0000808
9 6 9 5 -0.0080886
9 6 9 6 0.2044544
9 6 9 7 0.0110831
9 6 9 8 -0.0218653
9 6 9 9 -0.0365479
9 7 0 0 -0.0267063
9 7 1 0 -0.0001362
9 7 1 1 0.0142562
9 7 2 0 0.0000027
9 7 2 1 -0.0000021
9 7 2 2 0.0103998
9 7 3 0 -0.0002769
9 7 3 1 -0.0000276
9 7 3 2 0.0000924
9 7 3 3 -0.0028456
9 7 4 0 0.0002447
9 7 4 1 -0.0001003
9 7 4 2 -0.0001394
9 7 4 3 0.0127825
9 7 4 4 0.0010585
9 7 5 0 -0.0000189
9 7 5 1 -0.0001717
9 7 5 2 -0.0002424
9 7 5 3 -0.0007924
9 7 5 4 0.0043278
9 7 5 5 -0.0052464
9 7 6 0 0.0018370
9 7 6 1 0.0033454
9 7 6 2 -0.0010350
9 7 6 3 -0.0088595
9 7 6 4 -0.0017997
9 7 6 5 -0.0105402
9 7 6 6 -0.0077045
9 7 7 0 0.0001563
9 7 7 1 -0.0001479
9 7 7 2 -0.0003502
9 7 7 3 -0.0002665
9 7 7 4 0.0020131
9 7 7 5 -0.0063022
9 7 7 6 0.0089683
9 7 7 7 0.0056665
9 7 8 0 -0.0003093
9 7 8 1 -0.0004604
9 7 8 2 0.0000588
9 7 8 3 -0.0013638
9 7 8 4 0.0022029
9 7 8 5 0.0055262
9 7 8 6 -0.0118160
9 7 8 7 -0.0089050
9 7 8 8 -0.0073387
9 7 9 0 -0.0021912
9 7 9 1 0.0052179
9 7 9 2 -0.0005638
9 7 9 3 -0.0028797
9 7 9 4 -0.0168032
9 7 9 5 -0.0051568
9 7 9 6 0.0110831
9 7 9 7 0.0269951
9 7 9 8 -0.0004044
9 7 9 9 -0.0041057
9 8 0 0 0.0440862
9 8 1 0 0.0002742
9 8 1 1 -0.0385502
9 8 2 0 -0.0000030
9 8 2 1 0.0000151
9 8 2 2 -0.0053426
9 8 3 0 0.0005233
9 8 3 1 -0.0002644
9 8 3 2 0.0000426
9 8 3 3 0.0040677
9 8 4 0 -0.0004471
9 8 4 1 -0.0002981
9 8 4 2 0.0003650
9 8 4 3 -0.0228198
9 8 4 4 -0.0031407
9 8 5 0 -0.0002124
9 8 5 1 -0.0000766
9 8 5 2 0.0002677
9 8 5 3 0.0002402
9 8 5 4 -0.0077569
9 8 5 5 0.0106973
9 8 6 0 0.0055296
9 8 6 1 -0.0009911
9 8 6 2 0.0009050
9 8 6 3 -0.0174194
9 8 6 4 0.0137895
9 8 6 5 0.0039165
9 8 6 6 0.0060934
9 8 7 0 0.0004465
9 8 7 1 0.0002434
9 8 7 2 0.0006080
9 8 7 3 -0.0001097
9 8 7 4 0.0015912
9 8 7 5 0.0118650
9 8 7 6 -0.0092171
9 8 7 7 -0.0139339
9 8 8 0 -0.0004019
9 8 8 1 0.0001030
9 8 8 2 -0.0001313
9 8 8 3 0.0046656
9 8 8 4 -0.0044228
9 8 8 5 -0.0065194
9 8 8 6 -0.0179738
9 8 8 7 0.0130396
9 8 8 8 0.0200383
9 8 9 0 -0.0064207
9 8 9 1 -0.0015448
9 8 9 2 0.0004664
9 8 9 3 0.0175114
9 8 9 4 -0.0121243
9 8 9 5 0.0067852
9 8 9 6 -0.0218653
9 8 9 7 -0.0004044
9 8 9 8 0.0308486
9 8 9 9 0.0029910
9 9 0 0 0.6856894
9 9 1 0 0.0001864
9 9 1 1 0.6283404
9 9 2 0 -0.0000206
9 9 2 1 -0.0001161
9 9 2 2 0.4324892
9 9 3 0 0.0044285
9 9 3 1 0.0026598
9 9 3 2 -0.0013359
9 9 3 3 0.4991451
9 9 4 0 -0.0040479
9 9 4 1 0.0033752
9 9 4 2 -0.0007534
9 9 4 3 -0.0044942
9 9 4 4 0.4969031
9 9 5 0 0.0015843
9 9 5 1 0.0020433
9 9 5 2 0.0006764
9 9 5 3 -0.0075546
9 9 5 4 0.0136784
9 9 5 5 0.4528553
9 9 6 0 0.0000259
9 9 6 1 0.0003774
9 9 6 2 0.0000383
9 9 6 3 0.0024618
9 9 6 4 -0.0004878
9 9 6 5 -0.0009131
9 9 6 6 0.4905013
9 9 7 0 0.0011286
9 9 7 1 -0.0036630
9 9 7 2 -0.0010876
9 9 7 3 0.0015222
9 9 7 4 -0.0013892
9 9 7 5 0.0009149
9 9 7 6 0.0009606
9 9 7 7 0.4715182
9 9 8 0 0.0022427
9 9 8 1 0.0016217
9 9 8 2 0.0010139
9 9 8 3 0.0178550
