NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.149730
ENERGIES
-20.260878
-20.181075
-11.117933
-1.337197
-1.258222
-0.690234
-0.510501
-0.505238
-0.450764
-0.323333
-0.304848
0.377705
0.640886
0.836149
1.052465
1000000.609010

OEI
-36.095280	
0.000228	-36.032623	
-0.000155	0.003788	-23.924882	
-0.407968	-0.327833	-0.147513	-11.572065	
7 7 6 4 0.0035573
7 7 6 5 0.0124269
7 7 6 6 0.4236866
7 7 7 0 0.0001967
7 7 7 1 0.0056526
7 7 7 2 -0.0039948
7 7 7 3 -0.0260185
7 7 7 4 -0.0257169
7 7 7 5 -0.0801606
7 7 7 6 -0.0234177
7 7 7 7 0.6057198
8 0 0 0 0.1668949
8 0 1 0 0.0005489
8 0 1 1 -0.0004797
8 0 2 0 0.0000123
8 0 2 1 0.0000030
8 0 2 2 0.0024244
8 0 3 0 0.0153045
8 0 3 1 0.0000257
8 0 3 2 0.0000769
8 0 3 3 0.0069713
8 0 4 0 -0.0135454
8 0 4 1 -0.0000526
8 0 4 2 0.0000739
8 0 4 3 -0.0070273
8 0 4 4 0.0066676
8 0 5 0 0.0010128
8 0 5 1 -0.0000058
8 0 5 2 0.0000133
8 0 5 3 0.0032196
8 0 5 4 -0.0031575
8 0 5 5 0.0051462
8 0 6 0 -0.0001468
8 0 6 1 -0.0000027
8 0 6 2 -0.0000183
8 0 6 3 0.0004087
8 0 6 4 -0.0003994
8 0 6 5 -0.0001855
8 0 6 6 0.0025755
8 0 7 0 0.0078852
8 0 7 1 0.0000492
8 0 7 2 0.0001205
8 0 7 3 -0.0042533
8 0 7 4 0.0040742
8 0 7 5 0.0011332
8 0 7 6 0.0002405
8 0 7 7 -0.0002313
8 0 8 0 0.0231632
8 0 8 1 0.0000613
8 0 8 2 -0.0000426
8 0 8 3 -0.0114691
8 0 8 4 0.0104709
8 0 8 5 -0.0028238
8 0 8 6 0.0000053
8 0 8 7 -0.0032675
8 0 8 8 -0.0085129
8 1 0 0 0.0020356
8 1 1 0 -0.0001784
8 1 1 1 0.0564283
8 1 2 0 -0.0000001
8 1 2 1 -0.0000201
8 1 2 2 0.0032544
8 1 3 0 0.0000352
8 1 3 1 0.0035034
8 1 3 2 -0.0000921
8 1 3 3 0.0042872
8 1 4 0 -0.0000602
8 1 4 1 0.0049510
8 1 4 2 -0.0001011
8 1 4 3 0.0025957
8 1 4 4 0.0040864
8 1 5 0 0.0000092
8 1 5 1 0.0046965
8 1 5 2 0.0000103
8 1 5 3 -0.0018388
8 1 5 4 -0.0016720
8 1 5 5 0.0000872
8 1 6 0 -0.0000056
8 1 6 1 0.0008120
8 1 6 2 0.0000017
8 1 6 3 -0.0000556
8 1 6 4 -0.0001574
8 1 6 5 -0.0002794
8 1 6 6 0.0018916
8 1 7 0 0.0000647
8 1 7 1 -0.0074370
8 1 7 2 -0.0001015
8 1 7 3 0.0026264
8 1 7 4 0.0036953
8 1 7 5 0.0024951
8 1 7 6 0.0004910
8 1 7 7 -0.0022080
8 1 8 0 0.0000613
8 1 8 1 0.0046090
8 1 8 2 0.0000548
8 1 8 3 -0.0027170
8 1 8 4 -0.0033539
8 1 8 5 -0.0014761
8 1 8 6 -0.0003553
8 1 8 7 0.0022489
8 1 8 8 0.0003376
8 2 0 0 0.0003854
8 2 1 0 -0.0000076
8 2 1 1 0.0026563
8 2 2 0 -0.0000244
8 2 2 1 -0.0000409
8 2 2 2 -0.0577995
8 2 3 0 0.0000070
8 2 3 1 -0.0000060
8 2 3 2 -0.0048585
8 2 3 3 0.0015911
8 2 4 0 -0.0000045
8 2 4 1 -0.0000112
8 2 4 2 -0.0019192
8 2 4 3 0.0011875
8 2 4 4 0.0012665
8 2 5 0 0.0000402
8 2 5 1 0.0000203
8 2 5 2 0.0049790
8 2 5 3 -0.0006903
8 2 5 4 0.0002006
8 2 5 5 0.0005131
8 2 6 0 -0.0000067
8 2 6 1 0.0000020
8 2 6 2 0.0001871
8 2 6 3 0.0002210
8 2 6 4 0.0000759
8 2 6 5 -0.0001028
8 2 6 6 0.0002951
8 2 7 0 0.0000047
8 2 7 1 -0.0000688
8 2 7 2 -0.0020552
8 2 7 3 0.0003402
8 2 7 4 -0.0000243
8 2 7 5 -0.0006471
8 2 7 6 -0.0000585
8 2 7 7 0.0010786
8 2 8 0 -0.0000426
8 2 8 1 0.0000548
8 2 8 2 0.0022424
8 2 8 3 -0.0002089
8 2 8 4 -0.0007254
8 2 8 5 0.0004878
8 2 8 6 0.0000127
8 2 8 7 -0.0005922
8 2 8 8 0.0006591
8 3 0 0 0.0898414
8 3 1 0 0.0003091
8 3 1 1 -0.0041729
8 3 2 0 0.0000046
8 3 2 1 -0.0000165
8 3 2 2 -0.0686870
8 3 3 0 0.0042850
8 3 3 1 0.0014065
8 3 3 2 -0.0003364
8 3 3 3 -0.0124434
8 3 4 0 -0.0042381
8 3 4 1 0.0012213
8 3 4 2 0.0002001
8 3 4 3 -0.0151520
8 3 4 4 -0.0168951
8 3 5 0 0.0029379
8 3 5 1 -0.0015719
8 3 5 2 0.0006049
8 3 5 3 -0.0013172
8 3 5 4 0.0154601
8 3 5 5 -0.0050022
8 3 6 0 0.0003992
8 3 6 1 -0.0001362
8 3 6 2 0.0002388
8 3 6 3 -0.0004487
8 3 6 4 0.0020521
8 3 6 5 0.0008943
8 3 6 6 0.0028495
8 3 7 0 -0.0039592
8 3 7 1 0.0030097
8 3 7 2 0.0002888
8 3 7 3 0.0036912
8 3 7 4 -0.0345168
8 3 7 5 -0.0005831
8 3 7 6 0.0005927
8 3 7 7 0.0061231
8 3 8 0 -0.0114691
8 3 8 1 -0.0027170
8 3 8 2 -0.0002089
8 3 8 3 0.0655869
8 3 8 4 -0.0365828
8 3 8 5 0.0120159
8 3 8 6 0.0000435
8 3 8 7 0.0217255
8 3 8 8 0.0568196
8 4 0 0 -0.0878149
8 4 1 0 -0.0003464
8 4 1 1 0.0155554
8 4 2 0 -0.0000006
8 4 2 1 0.0000090
8 4 2 2 -0.0295508
8 4 3 0 -0.0038209
8 4 3 1 0.0016843
8 4 3 2 0.0010688
8 4 3 3 -0.0256807
8 4 4 0 0.0037194
8 4 4 1 0.0018050
8 4 4 2 0.0010416
8 4 4 3 -0.0043639
8 4 4 4 -0.0114223
8 4 5 0 -0.0026884
8 4 5 1 -0.0018361
8 4 5 2 -0.0000401
8 4 5 3 0.0285352
8 4 5 4 -0.0004444
8 4 5 5 -0.0058165
8 4 6 0 -0.0003120
8 4 6 1 -0.0001290
8 4 6 2 -0.0000706
8 4 6 3 0.0012351
8 4 6 4 0.0005282
8 4 6 5 0.0012087
8 4 6 6 -0.0272619
8 4 7 0 0.0035123
8 4 7 1 0.0034776
8 4 7 2 0.0015556
8 4 7 3 -0.0288784
8 4 7 4 -0.0043112
8 4 7 5 -0.0142094
8 4 7 6 -0.0047048
8 4 7 7 -0.0008775
8 4 8 0 0.0104709
8 4 8 1 -0.0033539
8 4 8 2 -0.0007254
8 4 8 3 -0.0365828
8 4 8 4 0.0596482
8 4 8 5 -0.0091926
8 4 8 6 0.0023947
8 4 8 7 -0.0296109
8 4 8 8 -0.0551276
8 5 0 0 -0.0721575
8 5 1 0 -0.0006797
8 5 1 1 0.1320019
8 5 2 0 0.0000092
8 5 2 1 -0.0000603
8 5 2 2 0.0493579
8 5 3 0 0.0005707
8 5 3 1 0.0015795
8 5 3 2 -0.0000108
8 5 3 3 -0.0015005
8 5 4 0 -0.0003206
8 5 4 1 0.0016732
8 5 4 2 -0.0005186
8 5 4 3 0.0685994
8 5 4 4 0.0176238
8 5 5 0 -0.0019055
8 5 5 1 -0.0004910
8 5 5 2 -0.0008383
8 5 5 3 -0.0067660
8 5 5 4 0.0319483
8 5 5 5 -0.0312060
8 5 6 0 0.0001358
8 5 6 1 -0.0000006
8 5 6 2 -0.0000979
8 5 6 3 0.0013467
8 5 6 4 0.0009069
8 5 6 5 0.0051985
8 5 6 6 0.0053779
8 5 7 0 -0.0020699
8 5 7 1 0.0009308
8 5 7 2 -0.0009484
8 5 7 3 -0.0031641
8 5 7 4 -0.0107465
8 5 7 5 -0.0312065
8 5 7 6 -0.0093407
8 5 7 7 0.0676261
8 5 8 0 -0.0028238
8 5 8 1 -0.0014761
8 5 8 2 0.0004878
8 5 8 3 0.0120159
8 5 8 4 -0.0091926
8 5 8 5 0.0590568
8 5 8 6 0.0010766
8 5 8 7 -0.0315457
8 5 8 8 -0.0313744
8 6 0 0 -0.0112930
8 6 1 0 -0.0000867
8 6 1 1 0.0147068
8 6 2 0 0.0000003
8 6 2 1 -0.0000125
8 6 2 2 -0.0053873
8 6 3 0 -0.0000583
8 6 3 1 0.0003451
8 6 3 2 -0.0001048
8 6 3 3 -0.0026774
8 6 4 0 0.0000453
8 6 4 1 0.0003734
8 6 4 2 -0.0001974
8 6 4 3 0.0058791
8 6 4 4 -0.0001410
8 6 5 0 0.0001008
8 6 5 1 -0.0001756
8 6 5 2 -0.0000511
8 6 5 3 0.0021944
8 6 5 4 0.0020846
8 6 5 5 -0.0024907
8 6 6 0 -0.0045758
8 6 6 1 -0.0006004
8 6 6 2 0.0012360
8 6 6 3 0.0099471
8 6 6 4 -0.0098898
8 6 6 5 0.0047468
8 6 6 6 -0.0024162
8 6 7 0 -0.0005886
8 6 7 1 0.0004686
8 6 7 2 -0.0001160
8 6 7 3 -0.0005628
8 6 7 4 -0.0045980
8 6 7 5 -0.0051941
8 6 7 6 0.0011224
8 6 7 7 0.0075860
8 6 8 0 0.0000053
8 6 8 1 -0.0003553
8 6 8 2 0.0000127
8 6 8 3 0.0000435
8 6 8 4 0.0023947
8 6 8 5 0.0010766
8 6 8 6 0.0220864
8 6 8 7 -0.0032743
8 6 8 8 -0.0041816
8 7 0 0 0.2140731
8 7 1 0 0.0013902
8 7 1 1 -0.2039088
8 7 2 0 -0.0000141
8 7 2 1 0.0001032
8 7 2 2 -0.0224315
8 7 3 0 0.0030997
8 7 3 1 -0.0027232
8 7 3 2 0.0003975
8 7 3 3 0.0212425
8 7 4 0 -0.0026430
8 7 4 1 -0.0030082
8 7 4 2 0.0022362
8 7 4 3 -0.1085541
8 7 4 4 -0.0140917
8 7 5 0 -0.0009175
8 7 5 1 0.0007119
8 7 5 2 0.0015413
8 7 5 3 -0.0046646
8 7 5 4 -0.0391555
8 7 5 5 0.0486134
8 7 6 0 -0.0003945
8 7 6 1 0.0000964
8 7 6 2 -0.0001466
8 7 6 3 -0.0002754
8 7 6 4 -0.0043214
8 7 6 5 -0.0086809
8 7 6 6 0.0253819
8 7 7 0 -0.0021805
8 7 7 1 -0.0024976
8 7 7 2 0.0031729
8 7 7 3 0.0196689
8 7 7 4 0.0097032
8 7 7 5 0.0702408
8 7 7 6 0.0179109
8 7 7 7 -0.0825956
8 7 8 0 -0.0032675
8 7 8 1 0.0022489
8 7 8 2 -0.0005922
8 7 8 3 0.0217255
8 7 8 4 -0.0296109
8 7 8 5 -0.0315457
8 7 8 6 -0.0032743
8 7 8 7 0.0907220
8 7 8 8 0.0980727
8 8 0 0 0.8686160
8 8 1 0 0.0016189
8 8 1 1 0.3801415
8 8 2 0 -0.0000368
8 8 2 1 -0.0000385
8 8 2 2 0.3828699
8 8 3 0 0.0081877
8 8 3 1 0.0012553
8 8 3 2 -0.0012431
8 8 3 3 0.4926565
8 8 4 0 -0.0075104
8 8 4 1 0.0015495
8 8 4 2 0.0012277
8 8 4 3 -0.1267116
8 8 4 4 0.4500807
8 8 5 0 0.0024530
8 8 5 1 0.0005289
8 8 5 2 0.0024007
8 8 5 3 -0.0051348
8 8 5 4 -0.0312211
8 8 5 5 0.5090298
8 8 6 0 0.0004777
8 8 6 1 0.0002382
8 8 6 2 -0.0003018
8 8 6 3 -0.0003273
8 8 6 4 -0.0008465
8 8 6 5 -0.0081901
8 8 6 6 0.4636301
8 8 7 0 -0.0033215
8 8 7 1 -0.0008886
8 8 7 2 0.0014863
8 8 7 3 0.0208954
8 8 7 4 -0.0113873
8 8 7 5 0.0565319
8 8 7 6 0.0143044
8 8 7 7 0.3949653
8 8 8 0 -0.0085129
8 8 8 1 0.0003376
8 8 8 2 0.0006591
8 8 8 3 0.0568196
8 8 8 4 -0.0551276
8 8 8 5 -0.0313744
8 8 8 6 -0.0041816
8 8 8 7 0.0980727
8 8 8 8 0.6303903
9 0 0 0 -0.0004087
9 0 1 0 -0.0000014
9 0 1 1 0.0000418
9 0 2 0 -0.0000017
9 0 2 1 0.0000003
9 0 2 2 0.0004133
9 0 3 0 -0.0001921
9 0 3 1 -0.0000036
9 0 3 2 0.0000046
9 0 3 3 0.0003618
9 0 4 0 0.0001526
9 0 4 1 -0.0000003
9 0 4 2 0.0000091
9 0 4 3 -0.0002181
9 0 4 4 0.0002808
9 0 5 0 0.0004216
9 0 5 1 0.0000038
9 0 5 2 0.0000058
9 0 5 3 -0.0005061
9 0 5 4 0.0004196
9 0 5 5 0.0000340
9 0 6 0 -0.0116239
9 0 6 1 -0.0000815
9 0 6 2 -0.0001330
9 0 6 3 0.0117955
9 0 6 4 -0.0097938
9 0 6 5 0.0010613
9 0 6 6 0.0004213
9 0 7 0 -0.0008676
9 0 7 1 -0.0000079
9 0 7 2 -0.0000033
9 0 7 3 0.0009142
9 0 7 4 -0.0006505
9 0 7 5 0.0000343
9 0 7 6 0.0016227
9 0 7 7 0.0003412
9 0 8 0 0.0013117
9 0 8 1 0.0000104
9 0 8 2 0.0000050
9 0 8 3 -0.0012456
9 0 8 4 0.0010669
9 0 8 5 -0.0003519
9 0 8 6 0.0052840
9 0 8 7 0.0001872
9 0 8 8 -0.0012380
9 0 9 0 0.0135873
9 0 9 1 -0.0000155
9 0 9 2 -0.0000694
9 0 9 3 -0.0118309
9 0 9 4 0.0112189
9 0 9 5 -0.0024561
9 0 9 6 -0.0001026
9 0 9 7 -0.0021917
9 0 9 8 -0.0064230
9 0 9 9 0.0000200
9 1 0 0 -0.0001674
9 1 1 0 -0.0000167
9 1 1 1 0.0044569
9 1 2 0 0.0000002
9 1 2 1 -0.0000023
9 1 2 2 0.0000880
9 1 3 0 -0.0000022
9 1 3 1 0.0003012
9 1 3 2 0.0000110
9 1 3 3 0.0000026
9 1 4 0 0.0000001
9 1 4 1 0.0002576
9 1 4 2 -0.0000063
9 1 4 3 0.0003676
9 1 4 4 0.0005325
9 1 5 0 -0.0000010
9 1 5 1 -0.0003006
9 1 5 2 -0.0000192
9 1 5 3 0.0005416
9 1 5 4 0.0006342
9 1 5 5 0.0002569
9 1 6 0 -0.0000395
9 1 6 1 0.0068791
9 1 6 2 0.0001912
9 1 6 3 -0.0062707
9 1 6 4 -0.0072464
9 1 6 5 -0.0020990
9 1 6 6 -0.0010242
9 1 7 0 -0.0000014
9 1 7 1 0.0000994
9 1 7 2 0.0000114
9 1 7 3 -0.0004419
9 1 7 4 -0.0004811
9 1 7 5 -0.0003666
9 1 7 6 0.0029419
9 1 7 7 0.0004008
9 1 8 0 0.0000124
9 1 8 1 -0.0010019
9 1 8 2 -0.0000166
9 1 8 3 0.0008526
9 1 8 4 0.0011611
9 1 8 5 0.0004904
9 1 8 6 -0.0007704
9 1 8 7 -0.0006366
9 1 8 8 0.0002018
9 1 9 0 -0.0000155
9 1 9 1 0.0107244
9 1 9 2 0.0001100
9 1 9 3 -0.0083239
9 1 9 4 -0.0106492
9 1 9 5 -0.0039081
9 1 9 6 -0.0008292
9 1 9 7 0.0052174
9 1 9 8 -0.0015439
9 1 9 9 -0.0002856
9 2 0 0 0.0000651
9 2 1 0 0.0000002
9 2 1 1 -0.0000016
9 2 2 0 -0.0000008
9 2 2 1 -0.0000038
9 2 2 2 0.0010841
9 2 3 0 -0.0000007
9 2 3 1 -0.0000001
9 2 3 2 -0.0000140
9 2 3 3 0.0001545
9 2 4 0 0.0000007
9 2 4 1 -0.0000012
9 2 4 2 0.0000113
9 2 4 3 0.0000074
9 2 4 4 0.0000795
9 2 5 0 0.0000025
9 2 5 1 -0.0000026
9 2 5 2 -0.0000311
9 2 5 3 -0.0000867
9 2 5 4 0.0000159
9 2 5 5 0.0001087
9 2 6 0 0.0000549
9 2 6 1 0.0000828
9 2 6 2 0.0029620
9 2 6 3 -0.0025719
9 2 6 4 -0.0009660
9 2 6 5 0.0017937
9 2 6 6 0.0003996
9 2 7 0 0.0000082
9 2 7 1 0.0000098
9 2 7 2 0.0003718
9 2 7 3 -0.0002983
9 2 7 4 -0.0000759
9 2 7 5 0.0002398
9 2 7 6 -0.0006795
9 2 7 7 -0.0001316
9 2 8 0 -0.0000026
9 2 8 1 -0.0000057
9 2 8 2 -0.0001156
9 2 8 3 0.0000925
9 2 8 4 0.0000439
9 2 8 5 -0.0000635
9 2 8 6 0.0006451
9 2 8 7 0.0001155
9 2 8 8 -0.0000090
9 2 9 0 -0.0000694
9 2 9 1 0.0001100
9 2 9 2 0.0014975
9 2 9 3 -0.0010538
9 2 9 4 -0.0015588
9 2 9 5 0.0005835
9 2 9 6 0.0000862
9 2 9 7 -0.0005637
9 2 9 8 0.0004663
9 2 9 9 -0.0000107
9 3 0 0 -0.0038229
9 3 1 0 -0.0000203
9 3 1 1 0.0024597
9 3 2 0 0.0000009
9 3 2 1 -0.0000033
9 3 2 2 -0.0041669
9 3 3 0 0.0000902
9 3 3 1 0.0000934
9 3 3 2 -0.0001017
9 3 3 3 -0.0016429
9 3 4 0 -0.0000613
9 3 4 1 0.0002041
9 3 4 2 -0.0000771
9 3 4 3 0.0017122
9 3 4 4 -0.0024851
9 3 5 0 -0.0003955
9 3 5 1 0.0003959
9 3 5 2 0.0000670
9 3 5 3 0.0003614
9 3 5 4 -0.0027717
9 3 5 5 -0.0019048
9 3 6 0 0.0102950
9 3 6 1 -0.0053246
9 3 6 2 -0.0017728
9 3 6 3 -0.0136033
9 3 6 4 0.0551477
9 3 6 5 -0.0001989
9 3 6 6 -0.0013721
9 3 7 0 0.0007352
9 3 7 1 -0.0003627
9 3 7 2 -0.0003109
9 3 7 3 -0.0009136
9 3 7 4 0.0032816
9 3 7 5 -0.0008582
9 3 7 6 -0.0063400
9 3 7 7 -0.0004369
9 3 8 0 -0.0012552
9 3 8 1 0.0008342
9 3 8 2 0.0001481
9 3 8 3 0.0011798
9 3 8 4 -0.0066360
9 3 8 5 0.0003138
9 3 8 6 -0.0136737
9 3 8 7 -0.0006560
9 3 8 8 0.0019086
9 3 9 0 -0.0118309
9 3 9 1 -0.0083239
9 3 9 2 -0.0010538
9 3 9 3 0.0622817
9 3 9 4 -0.0005316
9 3 9 5 0.0150111
9 3 9 6 0.0031701
9 3 9 7 -0.0028816
9 3 9 8 0.0175124
9 3 9 9 0.0002772
9 4 0 0 0.0050270
9 4 1 0 0.0000231
9 4 1 1 -0.0016062
9 4 2 0 -0.0000031
9 4 2 1 0.0000018
9 4 2 2 0.0014927
9 4 3 0 -0.0000799
9 4 3 1 0.0000694
9 4 3 2 -0.0000496
9 4 3 3 0.0026089
9 4 4 0 0.0000586
9 4 4 1 0.0002284
9 4 4 2 0.0001296
9 4 4 3 -0.0034790
9 4 4 4 -0.0003399
9 4 5 0 0.0004005
9 4 5 1 0.0004950
9 4 5 2 0.0001983
9 4 5 3 -0.0040133
9 4 5 4 -0.0010936
9 4 5 5 0.0013433
9 4 6 0 -0.0096445
9 4 6 1 -0.0069803
9 4 6 2 -0.0029528
9 4 6 3 0.0647001
9 4 6 4 0.0015630
9 4 6 5 0.0048676
9 4 6 6 0.0038220
9 4 7 0 -0.0007023
9 4 7 1 -0.0004576
9 4 7 2 -0.0001737
9 4 7 3 0.0052114
9 4 7 4 0.0003326
9 4 7 5 0.0013189
9 4 7 6 -0.0001649
9 4 7 7 0.0005315
9 4 8 0 0.0010763
9 4 8 1 0.0010708
9 4 8 2 0.0001867
9 4 8 3 -0.0065999
9 4 8 4 -0.0014775
9 4 8 5 -0.0023140
9 4 8 6 0.0116181
9 4 8 7 0.0025743
9 4 8 8 -0.0009206
9 4 9 0 0.0112189
9 4 9 1 -0.0106492
9 4 9 2 -0.0015588
9 4 9 3 -0.0005316
9 4 9 4 0.0735557
9 4 9 5 0.0028115
9 4 9 6 -0.0000842
9 4 9 7 -0.0168023
9 4 9 8 -0.0121351
9 4 9 9 0.0019141
9 5 0 0 0.0168553
9 5 1 0 0.0001104
9 5 1 1 -0.0162792
9 5 2 0 -0.0000018
9 5 2 1 0.0000058
9 5 2 2 -0.0009846
9 5 3 0 0.0001663
9 5 3 1 -0.0000710
9 5 3 2 -0.0000130
9 5 3 3 0.0017545
9 5 4 0 -0.0001413
9 5 4 1 -0.0000364
9 5 4 2 0.0002015
9 5 4 3 -0.0099278
9 5 4 4 -0.0019293
9 5 5 0 -0.0000663
9 5 5 1 0.0001175
9 5 5 2 0.0001707
9 5 5 3 -0.0007680
9 5 5 4 -0.0037361
9 5 5 5 0.0055519
9 5 6 0 0.0020905
9 5 6 1 -0.0024947
9 5 6 2 0.0010729
9 5 6 3 -0.0023071
9 5 6 4 0.0135606
9 5 6 5 -0.0057128
9 5 6 6 0.0048411
9 5 7 0 0.0001979
9 5 7 1 0.0000036
9 5 7 2 0.0004085
9 5 7 3 -0.0000539
9 5 7 4 0.0013500
9 5 7 5 0.0048413
9 5 7 6 -0.0090236
9 5 7 7 -0.0065453
9 5 8 0 -0.0001103
9 5 8 1 0.0003600
9 5 8 2 -0.0000647
9 5 8 3 0.0007238
9 5 8 4 -0.0026600
9 5 8 5 -0.0025852
9 5 8 6 0.0024812
9 5 8 7 0.0067691
9 5 8 8 0.0056786
9 5 9 0 -0.0024561
9 5 9 1 -0.0039081
9 5 9 2 0.0005835
9 5 9 3 0.0150111
9 5 9 4 0.0028115
9 5 9 5 0.0196948
9 5 9 6 -0.0080982
9 5 9 7 -0.0051538
9 5 9 8 0.0067860
9 5 9 9 0.0009272
9 6 0 0 -0.3809467
9 6 1 0 -0.0021990
9 6 1 1 0.2817645
9 6 2 0 0.0000352
9 6 2 1 -0.0000922
9 6 2 2 0.0844774
9 6 3 0 -0.0039712
9 6 3 1 0.0018086
9 6 3 2 0.0003825
9 6 3 3 -0.0425055
9 6 4 0 0.0034329
9 6 4 1 0.0021340
9 6 4 2 -0.0028508
9 6 4 3 0.1905064
9 6 4 4 0.0144528
9 6 5 0 0.0003220
9 6 5 1 0.0010418
9 6 5 2 -0.0031311
9 6 5 3 -0.0059790
9 6 5 4 0.0582505
9 6 5 5 -0.0979932
9 6 6 0 0.0000611
9 6 6 1 -0.0002766
9 6 6 2 0.0006318
9 6 6 3 -0.0001206
9 6 6 4 0.0034265
9 6 6 5 0.0140225
9 6 6 6 -0.0489083
9 6 7 0 -0.0001671
9 6 7 1 -0.0022042
9 6 7 2 -0.0039165
9 6 7 3 -0.0087972
9 6 7 4 0.0047259
9 6 7 5 -0.0861397
9 6 7 6 -0.0256087
9 6 7 7 0.0922903
9 6 8 0 -0.0020147
9 6 8 1 0.0004012
9 6 8 2 0.0003558
9 6 8 3 -0.0297597
9 6 8 4 0.0206130
9 6 8 5 0.0555649
9 6 8 6 0.0065320
9 6 8 7 -0.1042262
9 6 8 8 -0.1434305
9 6 9 0 -0.0001026
9 6 9 1 -0.0008292
9 6 9 2 0.0000862
9 6 9 3 0.0031701
9 6 9 4 -0.0000842
9 6 9 5 -0.0080982
9 6 9 6 0.2044314
9 6 9 7 0.0110756
9 6 9 8 -0.0218647
9 6 9 9 -0.0366155
9 7 0 0 -0.0266923
9 7 1 0 -0.0001363
9 7 1 1 0.0142394
9 7 2 0 0.0000027
9 7 2 1 -0.0000021
9 7 2 2 0.0104006
9 7 3 0 -0.0002767
9 7 3 1 -0.0000276
9 7 3 2 0.0000925
9 7 3 3 -0.0028394
9 7 4 0 0.0002446
9 7 4 1 -0.0001003
9 7 4 2 -0.0001393
9 7 4 3 0.0127745
9 7 4 4 0.0010504
9 7 5 0 -0.0000190
9 7 5 1 -0.0001720
9 7 5 2 -0.0002423
9 7 5 3 -0.0007919
9 7 5 4 0.0043259
9 7 5 5 -0.0052414
9 7 6 0 0.0018368
9 7 6 1 0.0033455
9 7 6 2 -0.0010352
9 7 6 3 -0.0088595
9 7 6 4 -0.0017984
9 7 6 5 -0.0105408
9 7 6 6 -0.0076978
9 7 7 0 0.0001562
9 7 7 1 -0.0001478
9 7 7 2 -0.0003501
9 7 7 3 -0.0002648
9 7 7 4 0.0020140
9 7 7 5 -0.0062983
9 7 7 6 0.0089734
9 7 7 7 0.0056627
9 7 8 0 -0.0003093
9 7 8 1 -0.0004606
9 7 8 2 0.0000587
9 7 8 3 -0.0013622
9 7 8 4 0.0022032
9 7 8 5 0.0055238
9 7 8 6 -0.0118123
9 7 8 7 -0.0088979
9 7 8 8 -0.0073360
9 7 9 0 -0.0021917
9 7 9 1 0.0052174
9 7 9 2 -0.0005637
9 7 9 3 -0.0028816
9 7 9 4 -0.0168023
9 7 9 5 -0.0051538
9 7 9 6 0.0110756
9 7 9 7 0.0269912
9 7 9 8 -0.0003990
9 7 9 9 -0.0041094
9 8 0 0 0.0440865
9 8 1 0 0.0002745
9 8 1 1 -0.0385509
9 8 2 0 -0.0000030
9 8 2 1 0.0000151
9 8 2 2 -0.0053411
9 8 3 0 0.0005233
9 8 3 1 -0.0002646
9 8 3 2 0.0000427
9 8 3 3 0.0040566
9 8 4 0 -0.0004473
9 8 4 1 -0.0002981
9 8 4 2 0.0003650
9 8 4 3 -0.0228200
9 8 4 4 -0.0031307
9 8 5 0 -0.0002125
9 8 5 1 -0.0000765
9 8 5 2 0.0002677
9 8 5 3 0.0002392
9 8 5 4 -0.0077574
9 8 5 5 0.0106962
9 8 6 0 0.0055297
9 8 6 1 -0.0009905
9 8 6 2 0.0009050
9 8 6 3 -0.0174180
9 8 6 4 0.0137924
9 8 6 5 0.0039154
9 8 6 6 0.0060887
9 8 7 0 0.0004463
9 8 7 1 0.0002434
9 8 7 2 0.0006080
9 8 7 3 -0.0001084
9 8 7 4 0.0015916
9 8 7 5 0.0118654
9 8 7 6 -0.0092137
9 8 7 7 -0.0139372
9 8 8 0 -0.0004020
9 8 8 1 0.0001031
9 8 8 2 -0.0001313
9 8 8 3 0.0046649
9 8 8 4 -0.0044241
9 8 8 5 -0.0065172
9 8 8 6 -0.0179759
9 8 8 7 0.0130354
9 8 8 8 0.0200417
9 8 9 0 -0.0064230
9 8 9 1 -0.0015439
9 8 9 2 0.0004663
9 8 9 3 0.0175124
9 8 9 4 -0.0121351
9 8 9 5 0.0067860
9 8 9 6 -0.0218647
9 8 9 7 -0.0003990
9 8 9 8 0.0308549
9 8 9 9 0.0029993
9 9 0 0 0.6858081
9 9 1 0 0.0001874
9 9 1 1 0.6282286
9 9 2 0 -0.0000205
9 9 2 1 -0.0001160
9 9 2 2 0.4324820
9 9 3 0 0.0044287
9 9 3 1 0.0026595
9 9 3 2 -0.0013359
9 9 3 3 0.4991553
9 9 4 0 -0.0040498
9 9 4 1 0.0033733
9 9 4 2 -0.0007521
9 9 4 3 -0.0045574
9 9 4 4 0.4968970
9 9 5 0 0.0015846
9 9 5 1 0.0020429
9 9 5 2 0.0006771
9 9 5 3 -0.0075487
9 9 5 4 0.0136558
9 9 5 5 0.4528856
9 9 6 0 0.0000261
9 9 6 1 0.0003776
9 9 6 2 0.0000380
9 9 6 3 0.0024586
9 9 6 4 -0.0004897
9 9 6 5 -0.0009187
9 9 6 6 0.4904941
9 9 7 0 0.0011287
9 9 7 1 -0.0036628
9 9 7 2 -0.0010863
9 9 7 3 0.0015260
9 9 7 4 -0.0013873
9 9 7 5 0.0009414
9 9 7 6 0.0009658
9 9 7 7 0.4714768
9 9 8 0 0.0022435
9 9 8 1 0.0016212
9 9 8 2 0.0010134
9 9 8 3 0.0178564
