NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.162560
ENERGIES
-20.261581
-20.182080
-11.118769
-1.337815
-1.258860
-0.690862
-0.511175
-0.505869
-0.451356
-0.323843
-0.305440
0.376916
0.640132
0.835415
1.051601
1000000.607022

OEI
-36.096017	
0.000225	-36.032711	
-0.000155	0.003789	-23.926350	
-0.408304	-0.327397	-0.147469	-11.572345	
7 7 6 4 0.0034939
7 7 6 5 0.0121419
7 7 6 6 0.4234039
7 7 7 0 0.0001944
7 7 7 1 0.0056611
7 7 7 2 -0.0039971
7 7 7 3 -0.0260523
7 7 7 4 -0.0258444
7 7 7 5 -0.0801454
7 7 7 6 -0.0229260
7 7 7 7 0.6059424
8 0 0 0 0.1669336
8 0 1 0 0.0005507
8 0 1 1 -0.0004796
8 0 2 0 0.0000126
8 0 2 1 0.0000031
8 0 2 2 0.0024236
8 0 3 0 0.0153327
8 0 3 1 0.0000229
8 0 3 2 0.0000760
8 0 3 3 0.0069896
8 0 4 0 -0.0135199
8 0 4 1 -0.0000501
8 0 4 2 0.0000736
8 0 4 3 -0.0070303
8 0 4 4 0.0066553
8 0 5 0 0.0010234
8 0 5 1 -0.0000039
8 0 5 2 0.0000141
8 0 5 3 0.0032254
8 0 5 4 -0.0031537
8 0 5 5 0.0051498
8 0 6 0 -0.0001225
8 0 6 1 -0.0000028
8 0 6 2 -0.0000179
8 0 6 3 0.0003955
8 0 6 4 -0.0003855
8 0 6 5 -0.0001809
8 0 6 6 0.0025782
8 0 7 0 0.0079121
8 0 7 1 0.0000488
8 0 7 2 0.0001204
8 0 7 3 -0.0042604
8 0 7 4 0.0040738
8 0 7 5 0.0011310
8 0 7 6 0.0002315
8 0 7 7 -0.0002397
8 0 8 0 0.0231417
8 0 8 1 0.0000559
8 0 8 2 -0.0000428
8 0 8 3 -0.0114735
8 0 8 4 0.0104527
8 0 8 5 -0.0028214
8 0 8 6 -0.0000060
8 0 8 7 -0.0032718
8 0 8 8 -0.0085147
8 1 0 0 0.0020131
8 1 1 0 -0.0001788
8 1 1 1 0.0562699
8 1 2 0 -0.0000001
8 1 2 1 -0.0000196
8 1 2 2 0.0032606
8 1 3 0 0.0000262
8 1 3 1 0.0034975
8 1 3 2 -0.0000923
8 1 3 3 0.0042911
8 1 4 0 -0.0000516
8 1 4 1 0.0049422
8 1 4 2 -0.0001003
8 1 4 3 0.0026088
8 1 4 4 0.0041014
8 1 5 0 0.0000067
8 1 5 1 0.0047024
8 1 5 2 0.0000094
8 1 5 3 -0.0018327
8 1 5 4 -0.0016668
8 1 5 5 0.0000914
8 1 6 0 -0.0000055
8 1 6 1 0.0007885
8 1 6 2 0.0000009
8 1 6 3 -0.0000487
8 1 6 4 -0.0001473
8 1 6 5 -0.0002705
8 1 6 6 0.0018982
8 1 7 0 0.0000627
8 1 7 1 -0.0074552
8 1 7 2 -0.0000985
8 1 7 3 0.0026232
8 1 7 4 0.0037009
8 1 7 5 0.0024941
8 1 7 6 0.0004768
8 1 7 7 -0.0022122
8 1 8 0 0.0000559
8 1 8 1 0.0046172
8 1 8 2 0.0000535
8 1 8 3 -0.0027176
8 1 8 4 -0.0033573
8 1 8 5 -0.0014755
8 1 8 6 -0.0003471
8 1 8 7 0.0022527
8 1 8 8 0.0003346
8 2 0 0 0.0003829
8 2 1 0 -0.0000076
8 2 1 1 0.0026616
8 2 2 0 -0.0000244
8 2 2 1 -0.0000410
8 2 2 2 -0.0578610
8 2 3 0 0.0000080
8 2 3 1 -0.0000063
8 2 3 2 -0.0048616
8 2 3 3 0.0015897
8 2 4 0 -0.0000032
8 2 4 1 -0.0000112
8 2 4 2 -0.0019278
8 2 4 3 0.0011926
8 2 4 4 0.0012706
8 2 5 0 0.0000404
8 2 5 1 0.0000227
8 2 5 2 0.0049816
8 2 5 3 -0.0006890
8 2 5 4 0.0002000
8 2 5 5 0.0005104
8 2 6 0 -0.0000066
8 2 6 1 0.0000017
8 2 6 2 0.0001794
8 2 6 3 0.0002226
8 2 6 4 0.0000758
8 2 6 5 -0.0001056
8 2 6 6 0.0002929
8 2 7 0 0.0000043
8 2 7 1 -0.0000683
8 2 7 2 -0.0020604
8 2 7 3 0.0003417
8 2 7 4 -0.0000241
8 2 7 5 -0.0006489
8 2 7 6 -0.0000562
8 2 7 7 0.0010806
8 2 8 0 -0.0000428
8 2 8 1 0.0000535
8 2 8 2 0.0022468
8 2 8 3 -0.0002089
8 2 8 4 -0.0007267
8 2 8 5 0.0004886
8 2 8 6 0.0000109
8 2 8 7 -0.0005946
8 2 8 8 0.0006592
8 3 0 0 0.0899114
8 3 1 0 0.0003105
8 3 1 1 -0.0041876
8 3 2 0 0.0000047
8 3 2 1 -0.0000162
8 3 2 2 -0.0687207
8 3 3 0 0.0042942
8 3 3 1 0.0014031
8 3 3 2 -0.0003381
8 3 3 3 -0.0124170
8 3 4 0 -0.0042350
8 3 4 1 0.0012235
8 3 4 2 0.0002002
8 3 4 3 -0.0151445
8 3 4 4 -0.0169487
8 3 5 0 0.0029415
8 3 5 1 -0.0015696
8 3 5 2 0.0006066
8 3 5 3 -0.0013605
8 3 5 4 0.0154554
8 3 5 5 -0.0050122
8 3 6 0 0.0003866
8 3 6 1 -0.0001279
8 3 6 2 0.0002407
8 3 6 3 -0.0004403
8 3 6 4 0.0019418
8 3 6 5 0.0008976
8 3 6 6 0.0028602
8 3 7 0 -0.0039666
8 3 7 1 0.0030091
8 3 7 2 0.0002888
8 3 7 3 0.0037694
8 3 7 4 -0.0345719
8 3 7 5 -0.0005872
8 3 7 6 0.0006014
8 3 7 7 0.0061733
8 3 8 0 -0.0114735
8 3 8 1 -0.0027176
8 3 8 2 -0.0002089
8 3 8 3 0.0656376
8 3 8 4 -0.0365193
8 3 8 5 0.0120210
8 3 8 6 0.0001147
8 3 8 7 0.0217824
8 3 8 8 0.0568486
8 4 0 0 -0.0877234
8 4 1 0 -0.0003474
8 4 1 1 0.0155340
8 4 2 0 -0.0000006
8 4 2 1 0.0000092
8 4 2 2 -0.0297183
8 4 3 0 -0.0038233
8 4 3 1 0.0016873
8 4 3 2 0.0010667
8 4 3 3 -0.0257008
8 4 4 0 0.0037141
8 4 4 1 0.0018074
8 4 4 2 0.0010444
8 4 4 3 -0.0044178
8 4 4 4 -0.0114745
8 4 5 0 -0.0026877
8 4 5 1 -0.0018364
8 4 5 2 -0.0000367
8 4 5 3 0.0285407
8 4 5 4 -0.0004137
8 4 5 5 -0.0058367
8 4 6 0 -0.0003002
8 4 6 1 -0.0001203
8 4 6 2 -0.0000648
8 4 6 3 0.0011484
8 4 6 4 0.0005241
8 4 6 5 0.0011602
8 4 6 6 -0.0273181
8 4 7 0 0.0035121
8 4 7 1 0.0034867
8 4 7 2 0.0015581
8 4 7 3 -0.0289311
8 4 7 4 -0.0043869
8 4 7 5 -0.0142262
8 4 7 6 -0.0046143
8 4 7 7 -0.0008487
8 4 8 0 0.0104527
8 4 8 1 -0.0033573
8 4 8 2 -0.0007267
8 4 8 3 -0.0365193
8 4 8 4 0.0595563
8 4 8 5 -0.0091665
8 4 8 6 0.0022985
8 4 8 7 -0.0296491
8 4 8 8 -0.0550339
8 5 0 0 -0.0721801
8 5 1 0 -0.0006825
8 5 1 1 0.1320166
8 5 2 0 0.0000092
8 5 2 1 -0.0000605
8 5 2 2 0.0493463
8 5 3 0 0.0005709
8 5 3 1 0.0015801
8 5 3 2 -0.0000107
8 5 3 3 -0.0016456
8 5 4 0 -0.0003191
8 5 4 1 0.0016741
8 5 4 2 -0.0005191
8 5 4 3 0.0685889
8 5 4 4 0.0177465
8 5 5 0 -0.0019050
8 5 5 1 -0.0004909
8 5 5 2 -0.0008390
8 5 5 3 -0.0067983
8 5 5 4 0.0319397
8 5 5 5 -0.0312595
8 5 6 0 0.0001285
8 5 6 1 0.0000008
8 5 6 2 -0.0001025
8 5 6 3 0.0013380
8 5 6 4 0.0008727
8 5 6 5 0.0050774
8 5 6 6 0.0052813
8 5 7 0 -0.0020721
8 5 7 1 0.0009317
8 5 7 2 -0.0009478
8 5 7 3 -0.0031678
8 5 7 4 -0.0107764
8 5 7 5 -0.0311521
8 5 7 6 -0.0091295
8 5 7 7 0.0676912
8 5 8 0 -0.0028214
8 5 8 1 -0.0014755
8 5 8 2 0.0004886
8 5 8 3 0.0120210
8 5 8 4 -0.0091665
8 5 8 5 0.0590640
8 5 8 6 0.0009851
8 5 8 7 -0.0316624
8 5 8 8 -0.0313249
8 6 0 0 -0.0106130
8 6 1 0 -0.0000827
8 6 1 1 0.0140937
8 6 2 0 0.0000003
8 6 2 1 -0.0000122
8 6 2 2 -0.0054790
8 6 3 0 -0.0000484
8 6 3 1 0.0003359
8 6 3 2 -0.0001037
8 6 3 3 -0.0026172
8 6 4 0 0.0000368
8 6 4 1 0.0003638
8 6 4 2 -0.0001907
8 6 4 3 0.0055435
8 6 4 4 -0.0001665
8 6 5 0 0.0000971
8 6 5 1 -0.0001726
8 6 5 2 -0.0000463
8 6 5 3 0.0021827
8 6 5 4 0.0019615
8 6 5 5 -0.0023467
8 6 6 0 -0.0045808
8 6 6 1 -0.0005994
8 6 6 2 0.0012375
8 6 6 3 0.0099548
8 6 6 4 -0.0099144
8 6 6 5 0.0047023
8 6 6 6 -0.0023335
8 6 7 0 -0.0005800
8 6 7 1 0.0004616
8 6 7 2 -0.0001104
8 6 7 3 -0.0005325
8 6 7 4 -0.0045376
8 6 7 5 -0.0049855
8 6 7 6 0.0012208
8 6 7 7 0.0073286
8 6 8 0 -0.0000060
8 6 8 1 -0.0003471
8 6 8 2 0.0000109
8 6 8 3 0.0001147
8 6 8 4 0.0022985
8 6 8 5 0.0009851
8 6 8 6 0.0220701
8 6 8 7 -0.0030734
8 6 8 8 -0.0038612
8 7 0 0 0.2145352
8 7 1 0 0.0013985
8 7 1 1 -0.2043570
8 7 2 0 -0.0000142
8 7 2 1 0.0001036
8 7 2 2 -0.0225008
8 7 3 0 0.0031107
8 7 3 1 -0.0027274
8 7 3 2 0.0003953
8 7 3 3 0.0215018
8 7 4 0 -0.0026461
8 7 4 1 -0.0030164
8 7 4 2 0.0022414
8 7 4 3 -0.1087549
8 7 4 4 -0.0143391
8 7 5 0 -0.0009161
8 7 5 1 0.0007130
8 7 5 2 0.0015474
8 7 5 3 -0.0046351
8 7 5 4 -0.0392359
8 7 5 5 0.0487995
8 7 6 0 -0.0003852
8 7 6 1 0.0000926
8 7 6 2 -0.0001393
8 7 6 3 -0.0002400
8 7 6 4 -0.0042554
8 7 6 5 -0.0084553
8 7 6 6 0.0256021
8 7 7 0 -0.0021824
8 7 7 1 -0.0025044
8 7 7 2 0.0031779
8 7 7 3 0.0197400
8 7 7 4 0.0097637
8 7 7 5 0.0703243
8 7 7 6 0.0175692
8 7 7 7 -0.0828831
8 7 8 0 -0.0032718
8 7 8 1 0.0022527
8 7 8 2 -0.0005946
8 7 8 3 0.0217824
8 7 8 4 -0.0296491
8 7 8 5 -0.0316624
8 7 8 6 -0.0030734
8 7 8 7 0.0910736
8 7 8 8 0.0981881
8 8 0 0 0.8683628
8 8 1 0 0.0016232
8 8 1 1 0.3803831
8 8 2 0 -0.0000368
8 8 2 1 -0.0000393
8 8 2 2 0.3829064
8 8 3 0 0.0081957
8 8 3 1 0.0012561
8 8 3 2 -0.0012453
8 8 3 3 0.4928629
8 8 4 0 -0.0075002
8 8 4 1 0.0015542
8 8 4 2 0.0012241
8 8 4 3 -0.1265109
8 8 4 4 0.4498287
8 8 5 0 0.0024551
8 8 5 1 0.0005252
8 8 5 2 0.0023996
8 8 5 3 -0.0051059
8 8 5 4 -0.0311605
8 8 5 5 0.5090020
8 8 6 0 0.0004670
8 8 6 1 0.0002336
8 8 6 2 -0.0002963
8 8 6 3 -0.0002539
8 8 6 4 -0.0008778
8 8 6 5 -0.0079580
8 8 6 6 0.4637220
8 8 7 0 -0.0033244
8 8 7 1 -0.0008852
8 8 7 2 0.0014834
8 8 7 3 0.0209473
8 8 7 4 -0.0114285
8 8 7 5 0.0563699
8 8 7 6 0.0140346
8 8 7 7 0.3950683
8 8 8 0 -0.0085147
8 8 8 1 0.0003346
8 8 8 2 0.0006592
8 8 8 3 0.0568486
8 8 8 4 -0.0550339
8 8 8 5 -0.0313249
8 8 8 6 -0.0038612
8 8 8 7 0.0981881
8 8 8 8 0.6301707
9 0 0 0 -0.0004205
9 0 1 0 -0.0000015
9 0 1 1 0.0000413
9 0 2 0 -0.0000017
9 0 2 1 0.0000003
9 0 2 2 0.0004091
9 0 3 0 -0.0001934
9 0 3 1 -0.0000036
9 0 3 2 0.0000045
9 0 3 3 0.0003595
9 0 4 0 0.0001534
9 0 4 1 -0.0000002
9 0 4 2 0.0000090
9 0 4 3 -0.0002165
9 0 4 4 0.0002778
9 0 5 0 0.0004166
9 0 5 1 0.0000038
9 0 5 2 0.0000057
9 0 5 3 -0.0005030
9 0 5 4 0.0004160
9 0 5 5 0.0000328
9 0 6 0 -0.0116286
9 0 6 1 -0.0000817
9 0 6 2 -0.0001331
9 0 6 3 0.0118102
9 0 6 4 -0.0097853
9 0 6 5 0.0010608
9 0 6 6 0.0004302
9 0 7 0 -0.0008303
9 0 7 1 -0.0000077
9 0 7 2 -0.0000030
9 0 7 3 0.0008760
9 0 7 4 -0.0006186
9 0 7 5 0.0000308
9 0 7 6 0.0016284
9 0 7 7 0.0003303
9 0 8 0 0.0013076
9 0 8 1 0.0000103
9 0 8 2 0.0000051
9 0 8 3 -0.0012413
9 0 8 4 0.0010609
9 0 8 5 -0.0003495
9 0 8 6 0.0052870
9 0 8 7 0.0001703
9 0 8 8 -0.0012334
9 0 9 0 0.0135900
9 0 9 1 -0.0000154
9 0 9 2 -0.0000695
9 0 9 3 -0.0118427
9 0 9 4 0.0112081
9 0 9 5 -0.0024569
9 0 9 6 -0.0001107
9 0 9 7 -0.0021986
9 0 9 8 -0.0064258
9 0 9 9 0.0000204
9 1 0 0 -0.0001654
9 1 1 0 -0.0000164
9 1 1 1 0.0043495
9 1 2 0 0.0000002
9 1 2 1 -0.0000023
9 1 2 2 0.0000869
9 1 3 0 -0.0000021
9 1 3 1 0.0002939
9 1 3 2 0.0000110
9 1 3 3 -0.0000013
9 1 4 0 0.0000000
9 1 4 1 0.0002500
9 1 4 2 -0.0000063
9 1 4 3 0.0003596
9 1 4 4 0.0005231
9 1 5 0 -0.0000009
9 1 5 1 -0.0003001
9 1 5 2 -0.0000190
9 1 5 3 0.0005348
9 1 5 4 0.0006271
9 1 5 5 0.0002532
9 1 6 0 -0.0000398
9 1 6 1 0.0068695
9 1 6 2 0.0001913
9 1 6 3 -0.0062592
9 1 6 4 -0.0072466
9 1 6 5 -0.0020965
9 1 6 6 -0.0009983
9 1 7 0 -0.0000013
9 1 7 1 0.0000818
9 1 7 2 0.0000109
9 1 7 3 -0.0004183
9 1 7 4 -0.0004545
9 1 7 5 -0.0003555
9 1 7 6 0.0029446
9 1 7 7 0.0003774
9 1 8 0 0.0000124
9 1 8 1 -0.0009953
9 1 8 2 -0.0000165
9 1 8 3 0.0008452
9 1 8 4 0.0011526
9 1 8 5 0.0004856
9 1 8 6 -0.0007752
9 1 8 7 -0.0006288
9 1 8 8 0.0002008
9 1 9 0 -0.0000154
9 1 9 1 0.0107136
9 1 9 2 0.0001102
9 1 9 3 -0.0083071
9 1 9 4 -0.0106479
9 1 9 5 -0.0039019
9 1 9 6 -0.0008063
9 1 9 7 0.0052173
9 1 9 8 -0.0015472
9 1 9 9 -0.0002790
9 2 0 0 0.0000632
9 2 1 0 0.0000002
9 2 1 1 -0.0000017
9 2 2 0 -0.0000008
9 2 2 1 -0.0000038
9 2 2 2 0.0010778
9 2 3 0 -0.0000005
9 2 3 1 0.0000001
9 2 3 2 -0.0000130
9 2 3 3 0.0001516
9 2 4 0 0.0000008
9 2 4 1 -0.0000013
9 2 4 2 0.0000116
9 2 4 3 0.0000073
9 2 4 4 0.0000779
9 2 5 0 0.0000026
9 2 5 1 -0.0000025
9 2 5 2 -0.0000322
9 2 5 3 -0.0000845
9 2 5 4 0.0000158
9 2 5 5 0.0001058
9 2 6 0 0.0000550
9 2 6 1 0.0000829
9 2 6 2 0.0029710
9 2 6 3 -0.0025774
9 2 6 4 -0.0009702
9 2 6 5 0.0017988
9 2 6 6 0.0003949
9 2 7 0 0.0000078
9 2 7 1 0.0000095
9 2 7 2 0.0003621
9 2 7 3 -0.0002896
9 2 7 4 -0.0000732
9 2 7 5 0.0002337
9 2 7 6 -0.0006829
9 2 7 7 -0.0001276
9 2 8 0 -0.0000025
9 2 8 1 -0.0000058
9 2 8 2 -0.0001171
9 2 8 3 0.0000934
9 2 8 4 0.0000446
9 2 8 5 -0.0000644
9 2 8 6 0.0006476
9 2 8 7 0.0001134
9 2 8 8 -0.0000107
9 2 9 0 -0.0000695
9 2 9 1 0.0001102
9 2 9 2 0.0015036
9 2 9 3 -0.0010555
9 2 9 4 -0.0015635
9 2 9 5 0.0005859
9 2 9 6 0.0000855
9 2 9 7 -0.0005654
9 2 9 8 0.0004682
9 2 9 9 -0.0000110
9 3 0 0 -0.0038120
9 3 1 0 -0.0000203
9 3 1 1 0.0024247
9 3 2 0 0.0000009
9 3 2 1 -0.0000033
9 3 2 2 -0.0041126
9 3 3 0 0.0000895
9 3 3 1 0.0000909
9 3 3 2 -0.0001008
9 3 3 3 -0.0016314
9 3 4 0 -0.0000606
9 3 4 1 0.0001999
9 3 4 2 -0.0000765
9 3 4 3 0.0017124
9 3 4 4 -0.0024539
9 3 5 0 -0.0003930
9 3 5 1 0.0003909
9 3 5 2 0.0000666
9 3 5 3 0.0003645
9 3 5 4 -0.0027465
9 3 5 5 -0.0018834
9 3 6 0 0.0103076
9 3 6 1 -0.0053132
9 3 6 2 -0.0017751
9 3 6 3 -0.0137285
9 3 6 4 0.0551288
9 3 6 5 -0.0002216
9 3 6 6 -0.0014209
9 3 7 0 0.0007024
9 3 7 1 -0.0003426
9 3 7 2 -0.0003037
9 3 7 3 -0.0008832
9 3 7 4 0.0031037
9 3 7 5 -0.0008536
9 3 7 6 -0.0063432
9 3 7 7 -0.0003997
9 3 8 0 -0.0012505
9 3 8 1 0.0008266
9 3 8 2 0.0001479
9 3 8 3 0.0011888
9 3 8 4 -0.0065942
9 3 8 5 0.0003146
9 3 8 6 -0.0136923
9 3 8 7 -0.0006178
9 3 8 8 0.0019054
9 3 9 0 -0.0118427
9 3 9 1 -0.0083071
9 3 9 2 -0.0010555
9 3 9 3 0.0622738
9 3 9 4 -0.0005504
9 3 9 5 0.0149971
9 3 9 6 0.0031370
9 3 9 7 -0.0028494
9 3 9 8 0.0175342
9 3 9 9 0.0002515
9 4 0 0 0.0050029
9 4 1 0 0.0000231
9 4 1 1 -0.0016076
9 4 2 0 -0.0000031
9 4 2 1 0.0000018
9 4 2 2 0.0014801
9 4 3 0 -0.0000791
9 4 3 1 0.0000666
9 4 3 2 -0.0000494
9 4 3 3 0.0026052
9 4 4 0 0.0000577
9 4 4 1 0.0002242
9 4 4 2 0.0001282
9 4 4 3 -0.0034423
9 4 4 4 -0.0003297
9 4 5 0 0.0003974
9 4 5 1 0.0004896
9 4 5 2 0.0001971
9 4 5 3 -0.0039802
9 4 5 4 -0.0010859
9 4 5 5 0.0013365
9 4 6 0 -0.0096371
9 4 6 1 -0.0069792
9 4 6 2 -0.0029577
9 4 6 3 0.0646919
9 4 6 4 0.0016631
9 4 6 5 0.0048580
9 4 6 6 0.0037879
9 4 7 0 -0.0006702
9 4 7 1 -0.0004322
9 4 7 2 -0.0001652
9 4 7 3 0.0049908
9 4 7 4 0.0003229
9 4 7 5 0.0012891
9 4 7 6 -0.0001591
9 4 7 7 0.0005348
9 4 8 0 0.0010706
9 4 8 1 0.0010632
9 4 8 2 0.0001868
9 4 8 3 -0.0065633
9 4 8 4 -0.0014751
9 4 8 5 -0.0022913
9 4 8 6 0.0116177
9 4 8 7 0.0025230
9 4 8 8 -0.0009195
9 4 9 0 0.0112081
9 4 9 1 -0.0106479
9 4 9 2 -0.0015635
9 4 9 3 -0.0005504
9 4 9 4 0.0735328
9 4 9 5 0.0028018
9 4 9 6 -0.0001509
9 4 9 7 -0.0168091
9 4 9 8 -0.0121204
9 4 9 9 0.0018888
9 5 0 0 0.0167270
9 5 1 0 0.0001100
9 5 1 1 -0.0161578
9 5 2 0 -0.0000018
9 5 2 1 0.0000058
9 5 2 2 -0.0010054
9 5 3 0 0.0001650
9 5 3 1 -0.0000713
9 5 3 2 -0.0000130
9 5 3 3 0.0017570
9 5 4 0 -0.0001402
9 5 4 1 -0.0000371
9 5 4 2 0.0001999
9 5 4 3 -0.0098493
9 5 4 4 -0.0019318
9 5 5 0 -0.0000664
9 5 5 1 0.0001160
9 5 5 2 0.0001693
9 5 5 3 -0.0007459
9 5 5 4 -0.0037117
9 5 5 5 0.0055156
9 5 6 0 0.0020917
9 5 6 1 -0.0024897
9 5 6 2 0.0010781
9 5 6 3 -0.0023405
9 5 6 4 0.0135539
9 5 6 5 -0.0056944
9 5 6 6 0.0047511
9 5 7 0 0.0001909
9 5 7 1 0.0000110
9 5 7 2 0.0004027
9 5 7 3 -0.0000501
9 5 7 4 0.0012967
9 5 7 5 0.0048127
9 5 7 6 -0.0090567
9 5 7 7 -0.0064485
9 5 8 0 -0.0001099
9 5 8 1 0.0003573
9 5 8 2 -0.0000652
9 5 8 3 0.0007225
9 5 8 4 -0.0026364
9 5 8 5 -0.0025697
9 5 8 6 0.0025080
9 5 8 7 0.0067244
9 5 8 8 0.0056291
9 5 9 0 -0.0024569
9 5 9 1 -0.0039019
9 5 9 2 0.0005859
9 5 9 3 0.0149971
9 5 9 4 0.0028018
9 5 9 5 0.0196807
9 5 9 6 -0.0080539
9 5 9 7 -0.0051124
9 5 9 8 0.0067761
9 5 9 9 0.0009161
9 6 0 0 -0.3810488
9 6 1 0 -0.0022070
9 6 1 1 0.2815852
9 6 2 0 0.0000352
9 6 2 1 -0.0000925
9 6 2 2 0.0846869
9 6 3 0 -0.0039762
9 6 3 1 0.0018030
9 6 3 2 0.0003888
9 6 3 3 -0.0428926
9 6 4 0 0.0034302
9 6 4 1 0.0021307
9 6 4 2 -0.0028497
9 6 4 3 0.1904437
9 6 4 4 0.0148014
9 6 5 0 0.0003230
9 6 5 1 0.0010393
9 6 5 2 -0.0031365
9 6 5 3 -0.0060741
9 6 5 4 0.0582371
9 6 5 5 -0.0980772
9 6 6 0 0.0000672
9 6 6 1 -0.0002690
9 6 6 2 0.0006139
9 6 6 3 -0.0002094
9 6 6 4 0.0034099
9 6 6 5 0.0136463
9 6 6 6 -0.0491761
9 6 7 0 -0.0001687
9 6 7 1 -0.0022052
9 6 7 2 -0.0039168
9 6 7 3 -0.0088321
9 6 7 4 0.0047632
9 6 7 5 -0.0860283
9 6 7 6 -0.0250718
9 6 7 7 0.0923499
9 6 8 0 -0.0020156
9 6 8 1 0.0004012
9 6 8 2 0.0003570
9 6 8 3 -0.0297972
9 6 8 4 0.0205834
9 6 8 5 0.0555811
9 6 8 6 0.0061633
9 6 8 7 -0.1044701
9 6 8 8 -0.1433396
9 6 9 0 -0.0001107
9 6 9 1 -0.0008063
9 6 9 2 0.0000855
9 6 9 3 0.0031370
9 6 9 4 -0.0001509
9 6 9 5 -0.0080539
9 6 9 6 0.2044465
9 6 9 7 0.0105157
9 6 9 8 -0.0217414
9 6 9 9 -0.0367556
9 7 0 0 -0.0254690
9 7 1 0 -0.0001298
9 7 1 1 0.0133467
9 7 2 0 0.0000026
9 7 2 1 -0.0000018
9 7 2 2 0.0101028
9 7 3 0 -0.0002642
9 7 3 1 -0.0000311
9 7 3 2 0.0000912
9 7 3 3 -0.0027375
9 7 4 0 0.0002333
9 7 4 1 -0.0001038
9 7 4 2 -0.0001303
9 7 4 3 0.0121493
9 7 4 4 0.0010112
9 7 5 0 -0.0000200
9 7 5 1 -0.0001735
9 7 5 2 -0.0002322
9 7 5 3 -0.0007766
9 7 5 4 0.0041305
9 7 5 5 -0.0049454
9 7 6 0 0.0018432
9 7 6 1 0.0033431
9 7 6 2 -0.0010394
9 7 6 3 -0.0088712
9 7 6 4 -0.0017860
9 7 6 5 -0.0105913
9 7 6 6 -0.0074773
9 7 7 0 0.0001510
9 7 7 1 -0.0001485
9 7 7 2 -0.0003337
9 7 7 3 -0.0002222
9 7 7 4 0.0019942
9 7 7 5 -0.0059782
9 7 7 6 0.0090801
9 7 7 7 0.0053094
9 7 8 0 -0.0003027
9 7 8 1 -0.0004589
9 7 8 2 0.0000578
9 7 8 3 -0.0012726
9 7 8 4 0.0021259
9 7 8 5 0.0053334
9 7 8 6 -0.0118880
9 7 8 7 -0.0085311
9 7 8 8 -0.0068761
9 7 9 0 -0.0021986
9 7 9 1 0.0052173
9 7 9 2 -0.0005654
9 7 9 3 -0.0028494
9 7 9 4 -0.0168091
9 7 9 5 -0.0051124
9 7 9 6 0.0105157
9 7 9 7 0.0269195
9 7 9 8 -0.0003153
9 7 9 9 -0.0039852
9 8 0 0 0.0438811
9 8 1 0 0.0002740
9 8 1 1 -0.0382923
9 8 2 0 -0.0000030
9 8 2 1 0.0000150
9 8 2 2 -0.0053461
9 8 3 0 0.0005214
9 8 3 1 -0.0002625
9 8 3 2 0.0000413
9 8 3 3 0.0040928
9 8 4 0 -0.0004446
9 8 4 1 -0.0002966
9 8 4 2 0.0003629
9 8 4 3 -0.0226844
9 8 4 4 -0.0031420
9 8 5 0 -0.0002110
9 8 5 1 -0.0000754
9 8 5 2 0.0002672
9 8 5 3 0.0002489
9 8 5 4 -0.0077080
9 8 5 5 0.0106539
9 8 6 0 0.0055336
9 8 6 1 -0.0009910
9 8 6 2 0.0009103
9 8 6 3 -0.0174384
9 8 6 4 0.0137906
9 8 6 5 0.0039738
9 8 6 6 0.0060215
9 8 7 0 0.0004284
9 8 7 1 0.0002446
9 8 7 2 0.0006020
9 8 7 3 -0.0000585
9 8 7 4 0.0015348
9 8 7 5 0.0117694
9 8 7 6 -0.0093252
9 8 7 7 -0.0137904
9 8 8 0 -0.0004003
9 8 8 1 0.0001031
9 8 8 2 -0.0001310
9 8 8 3 0.0046525
9 8 8 4 -0.0044002
9 8 8 5 -0.0064829
9 8 8 6 -0.0179252
9 8 8 7 0.0130458
9 8 8 8 0.0199344
9 8 9 0 -0.0064258
9 8 9 1 -0.0015472
9 8 9 2 0.0004682
9 8 9 3 0.0175342
9 8 9 4 -0.0121204
9 8 9 5 0.0067761
9 8 9 6 -0.0217414
9 8 9 7 -0.0003153
9 8 9 8 0.0308344
9 8 9 9 0.0030134
9 9 0 0 0.6859014
9 9 1 0 0.0001893
9 9 1 1 0.6279653
9 9 2 0 -0.0000206
9 9 2 1 -0.0001171
9 9 2 2 0.4326064
9 9 3 0 0.0044328
9 9 3 1 0.0026516
9 9 3 2 -0.0013330
9 9 3 3 0.4991672
9 9 4 0 -0.0040464
9 9 4 1 0.0033713
9 9 4 2 -0.0007521
9 9 4 3 -0.0046244
9 9 4 4 0.4968518
9 9 5 0 0.0015840
9 9 5 1 0.0020396
9 9 5 2 0.0006747
9 9 5 3 -0.0075905
9 9 5 4 0.0136226
9 9 5 5 0.4528977
9 9 6 0 0.0000293
9 9 6 1 0.0003685
9 9 6 2 0.0000349
9 9 6 3 0.0024362
9 9 6 4 -0.0005182
9 9 6 5 -0.0009074
9 9 6 6 0.4904831
9 9 7 0 0.0011311
9 9 7 1 -0.0036647
9 9 7 2 -0.0010841
9 9 7 3 0.0015612
9 9 7 4 -0.0013836
9 9 7 5 0.0010043
9 9 7 6 0.0009230
9 9 7 7 0.4713949
9 9 8 0 0.0022447
9 9 8 1 0.0016239
9 9 8 2 0.0010132
9 9 8 3 0.0178769
