NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.151154
ENERGIES
-20.260954
-20.181183
-11.118018
-1.337265
-1.258293
-0.690301
-0.510575
-0.505309
-0.450828
-0.323392
-0.304916
0.377618
0.640809
0.836072
1.052371
1000000.608805

OEI
-36.095355	
0.000228	-36.032646	
-0.000155	0.003788	-23.925029	
-0.407986	-0.327806	-0.147511	-11.572116	
11 10 2 2 0.0134039
11 10 3 0 0.0002532
11 10 3 1 -0.0004781
11 10 3 2 0.0003205
11 10 3 3 0.0018744
11 10 4 0 -0.0002165
11 10 4 1 -0.0005733
11 10 4 2 0.0003553
11 10 4 3 -0.0168016
11 10 4 4 -0.0045356
11 10 5 0 -0.0000084
11 10 5 1 -0.0001155
11 10 5 2 -0.0000970
11 10 5 3 -0.0032225
11 10 5 4 -0.0059625
11 10 5 5 0.0074396
11 10 6 0 -0.0002494
11 10 6 1 -0.0000042
11 10 6 2 0.0006839
11 10 6 3 -0.0004511
11 10 6 4 -0.0030819
11 10 6 5 -0.0012019
11 10 6 6 0.0052698
11 10 7 0 -0.0000007
11 10 7 1 0.0000431
11 10 7 2 0.0005090
11 10 7 3 0.0033619
11 10 7 4 0.0045814
11 10 7 5 0.0099144
11 10 7 6 0.0011920
11 10 7 7 -0.0136309
11 10 8 0 0.0001651
11 10 8 1 0.0000606
11 10 8 2 -0.0002037
11 10 8 3 0.0002553
11 10 8 4 -0.0023377
11 10 8 5 -0.0051438
11 10 8 6 -0.0009419
11 10 8 7 0.0103267
11 10 8 8 0.0083225
11 10 9 0 0.0003045
11 10 9 1 -0.0000361
11 10 9 2 0.0003722
11 10 9 3 -0.0014534
11 10 9 4 -0.0002468
11 10 9 5 -0.0028061
11 10 9 6 -0.0141322
11 10 9 7 -0.0061615
11 10 9 8 -0.0042500
11 10 9 9 0.0003413
11 10 10 0 0.0000475
11 10 10 1 0.0000777
11 10 10 2 -0.0000234
11 10 10 3 0.0010804
11 10 10 4 -0.0014673
11 10 10 5 -0.0067004
11 10 10 6 -0.0127870
11 10 10 7 -0.0091524
11 10 10 8 -0.0085464
11 10 10 9 -0.0124104
11 10 10 10 -0.0228337
11 10 11 0 0.0001515
11 10 11 1 0.0000971
11 10 11 2 0.0012314
11 10 11 3 -0.0021055
11 10 11 4 -0.0000969
11 10 11 5 0.0030658
11 10 11 6 0.0087344
11 10 11 7 0.0025228
11 10 11 8 0.0020880
11 10 11 9 0.0155492
11 10 11 10 0.0189551
11 10 11 11 -0.0045617
11 11 0 0 0.3894725
11 11 1 0 -0.0009448
11 11 1 1 0.6740276
11 11 2 0 0.0000133
11 11 2 1 -0.0000104
11 11 2 2 0.6882264
11 11 3 0 0.0005257
11 11 3 1 0.0028638
11 11 3 2 0.0032819
11 11 3 3 0.4580950
11 11 4 0 -0.0007173
11 11 4 1 0.0036122
11 11 4 2 0.0007232
11 11 4 3 0.0890726
11 11 4 4 0.4711431
11 11 5 0 0.0026241
11 11 5 1 0.0023168
11 11 5 2 -0.0040903
11 11 5 3 -0.0473560
11 11 5 4 0.0487589
11 11 5 5 0.3978346
11 11 6 0 -0.0001084
11 11 6 1 0.0006595
11 11 6 2 0.0000509
11 11 6 3 -0.0018565
11 11 6 4 -0.0041173
11 11 6 5 0.0059566
11 11 6 6 0.4666246
11 11 7 0 0.0017770
11 11 7 1 -0.0043919
11 11 7 2 0.0001312
11 11 7 3 0.0002468
11 11 7 4 0.0352871
11 11 7 5 -0.0302479
11 11 7 6 -0.0053355
11 11 7 7 0.4898790
11 11 8 0 0.0014781
11 11 8 1 0.0015692
11 11 8 2 -0.0006207
11 11 8 3 -0.0187169
11 11 8 4 -0.0086891
11 11 8 5 0.0452327
11 11 8 6 -0.0005325
11 11 8 7 -0.0449486
11 11 8 8 0.3652695
11 11 9 0 0.0002121
11 11 9 1 0.0000462
11 11 9 2 0.0001554
11 11 9 3 -0.0014073
11 11 9 4 0.0004465
11 11 9 5 -0.0035017
11 11 9 6 0.0910157
11 11 9 7 0.0071612
11 11 9 8 -0.0097209
11 11 9 9 0.4603211
11 11 10 0 -0.0016621
11 11 10 1 -0.0000664
11 11 10 2 -0.0004364
11 11 10 3 0.0073132
11 11 10 4 -0.0079325
11 11 10 5 0.0247907
11 11 10 6 0.0096524
11 11 10 7 0.0266254
11 11 10 8 0.0366800
11 11 10 9 -0.0030725
11 11 10 10 0.4992173
11 11 11 0 -0.0000323
11 11 11 1 0.0000049
11 11 11 2 0.0002736
11 11 11 3 -0.0004535
11 11 11 4 0.0001504
11 11 11 5 0.0002035
11 11 11 6 0.0334786
11 11 11 7 0.0041042
11 11 11 8 -0.0002007
11 11 11 9 -0.0390217
11 11 11 10 -0.0045617
11 11 11 11 0.5558193
12 0 0 0 -0.2333718
12 0 1 0 -0.0007710
12 0 1 1 -0.0004681
12 0 2 0 -0.0000216
12 0 2 1 0.0000021
12 0 2 2 0.0011447
12 0 3 0 -0.0253517
12 0 3 1 -0.0000792
12 0 3 2 0.0000768
12 0 3 3 -0.0023760
12 0 4 0 0.0233113
12 0 4 1 0.0001005
12 0 4 2 0.0000412
12 0 4 3 0.0007890
12 0 4 4 -0.0006458
12 0 5 0 -0.0080840
12 0 5 1 -0.0000216
12 0 5 2 -0.0000285
12 0 5 3 0.0039800
12 0 5 4 -0.0032403
12 0 5 5 0.0004950
12 0 6 0 0.0000472
12 0 6 1 0.0000017
12 0 6 2 -0.0000055
12 0 6 3 -0.0004580
12 0 6 4 0.0003445
12 0 6 5 -0.0000311
12 0 6 6 -0.0021849
12 0 7 0 -0.0008081
12 0 7 1 -0.0000025
12 0 7 2 0.0000670
12 0 7 3 -0.0034870
12 0 7 4 0.0033721
12 0 7 5 -0.0002373
12 0 7 6 -0.0003065
12 0 7 7 -0.0020704
12 0 8 0 -0.0012611
12 0 8 1 -0.0000118
12 0 8 2 -0.0000465
12 0 8 3 -0.0126719
12 0 8 4 0.0113855
12 0 8 5 -0.0014801
12 0 8 6 -0.0002038
12 0 8 7 -0.0049288
12 0 8 8 -0.0146614
12 0 9 0 0.0003534
12 0 9 1 0.0000083
12 0 9 2 0.0000012
12 0 9 3 -0.0002709
12 0 9 4 0.0001765
12 0 9 5 -0.0001199
12 0 9 6 0.0025416
12 0 9 7 0.0001684
12 0 9 8 -0.0004432
12 0 9 9 -0.0033834
12 0 10 0 -0.0035839
12 0 10 1 -0.0000618
12 0 10 2 0.0000045
12 0 10 3 0.0029439
12 0 10 4 -0.0023266
12 0 10 5 0.0012440
12 0 10 6 0.0003238
12 0 10 7 0.0012270
12 0 10 8 0.0028351
12 0 10 9 -0.0001708
12 0 10 10 -0.0016468
12 0 11 0 -0.0000354
12 0 11 1 -0.0000007
12 0 11 2 0.0000079
12 0 11 3 0.0000758
12 0 11 4 -0.0000952
12 0 11 5 0.0001006
12 0 11 6 0.0017690
12 0 11 7 0.0002681
12 0 11 8 0.0000066
12 0 11 9 -0.0011314
12 0 11 10 -0.0001489
12 0 11 11 -0.0003915
12 0 12 0 0.0291475
12 0 12 1 0.0000811
12 0 12 2 0.0000262
12 0 12 3 -0.0040555
12 0 12 4 0.0035015
12 0 12 5 0.0003684
12 0 12 6 -0.0000663
12 0 12 7 0.0003895
12 0 12 8 -0.0005740
12 0 12 9 0.0001221
12 0 12 10 -0.0011877
12 0 12 11 -0.0000160
12 0 12 12 0.0071846
12 1 0 0 0.0001833
12 1 1 0 0.0001472
12 1 1 1 -0.0431234
12 1 2 0 -0.0000003
12 1 2 1 0.0000231
12 1 2 2 0.0024929
12 1 3 0 -0.0000708
12 1 3 1 -0.0043065
12 1 3 2 -0.0000579
12 1 3 3 0.0018060
12 1 4 0 0.0000937
12 1 4 1 -0.0051453
12 1 4 2 -0.0000630
12 1 4 3 0.0005123
12 1 4 4 0.0010554
12 1 5 0 -0.0000054
12 1 5 1 -0.0004947
12 1 5 2 0.0000054
12 1 5 3 -0.0017030
12 1 5 4 -0.0015915
12 1 5 5 -0.0002865
12 1 6 0 -0.0000005
12 1 6 1 -0.0000647
12 1 6 2 0.0000099
12 1 6 3 -0.0003232
12 1 6 4 -0.0004356
12 1 6 5 -0.0003151
12 1 6 6 0.0008495
12 1 7 0 0.0000060
12 1 7 1 0.0001376
12 1 7 2 -0.0000751
12 1 7 3 0.0020704
12 1 7 4 0.0028722
12 1 7 5 0.0020527
12 1 7 6 0.0005433
12 1 7 7 -0.0025836
12 1 8 0 -0.0000152
12 1 8 1 0.0014659
12 1 8 2 0.0000395
12 1 8 3 -0.0018031
12 1 8 4 -0.0023444
12 1 8 5 -0.0011647
12 1 8 6 -0.0002984
12 1 8 7 0.0018546
12 1 8 8 -0.0001461
12 1 9 0 0.0000033
12 1 9 1 -0.0004421
12 1 9 2 0.0000014
12 1 9 3 0.0002630
12 1 9 4 0.0003378
12 1 9 5 0.0001394
12 1 9 6 -0.0002261
12 1 9 7 -0.0001551
12 1 9 8 0.0000936
12 1 9 9 0.0002527
12 1 10 0 -0.0000333
12 1 10 1 0.0035647
12 1 10 2 -0.0000048
12 1 10 3 -0.0024647
12 1 10 4 -0.0032462
12 1 10 5 -0.0014841
12 1 10 6 -0.0002910
12 1 10 7 0.0015217
12 1 10 8 -0.0008855
12 1 10 9 0.0000684
12 1 10 10 -0.0006991
12 1 11 0 -0.0000003
12 1 11 1 -0.0000521
12 1 11 2 -0.0000009
12 1 11 3 0.0000359
12 1 11 4 0.0000435
12 1 11 5 0.0000136
12 1 11 6 0.0008736
12 1 11 7 0.0000758
12 1 11 8 -0.0000376
12 1 11 9 0.0010426
12 1 11 10 0.0001484
12 1 11 11 0.0001986
12 1 12 0 0.0000811
12 1 12 1 0.0021395
12 1 12 2 -0.0000138
12 1 12 3 -0.0006403
12 1 12 4 -0.0008804
12 1 12 5 -0.0007616
12 1 12 6 -0.0000966
12 1 12 7 0.0006233
12 1 12 8 -0.0000788
12 1 12 9 -0.0000199
12 1 12 10 0.0000423
12 1 12 11 -0.0000016
12 1 12 12 0.0008640
12 2 0 0 -0.0040684
12 2 1 0 -0.0000175
12 2 1 1 0.0012358
12 2 2 0 0.0000520
12 2 2 1 0.0000384
12 2 2 2 0.0969352
12 2 3 0 0.0000066
12 2 3 1 -0.0000203
12 2 3 2 0.0078531
12 2 3 3 -0.0021874
12 2 4 0 -0.0000055
12 2 4 1 -0.0000252
12 2 4 2 0.0017461
12 2 4 3 0.0029544
12 2 4 4 0.0001495
12 2 5 0 -0.0001186
12 2 5 1 0.0000092
12 2 5 2 -0.0093072
12 2 5 3 0.0020852
12 2 5 4 -0.0005985
12 2 5 5 -0.0032055
12 2 6 0 0.0000053
12 2 6 1 0.0000129
12 2 6 2 -0.0005279
12 2 6 3 -0.0001951
12 2 6 4 -0.0001721
12 2 6 5 0.0001336
12 2 6 6 -0.0009329
12 2 7 0 -0.0000713
12 2 7 1 -0.0000872
12 2 7 2 0.0011164
12 2 7 3 0.0015493
12 2 7 4 0.0011406
12 2 7 5 -0.0012071
12 2 7 6 -0.0003595
12 2 7 7 0.0011905
12 2 8 0 -0.0000180
12 2 8 1 -0.0000129
12 2 8 2 -0.0035145
12 2 8 3 -0.0001778
12 2 8 4 0.0003212
12 2 8 5 0.0001736
12 2 8 6 0.0000521
12 2 8 7 -0.0011738
12 2 8 8 -0.0022573
12 2 9 0 -0.0000061
12 2 9 1 0.0000159
12 2 9 2 -0.0000356
12 2 9 3 -0.0000321
12 2 9 4 -0.0001606
12 2 9 5 -0.0001558
12 2 9 6 0.0022474
12 2 9 7 0.0001599
12 2 9 8 -0.0002161
12 2 9 9 -0.0009584
12 2 10 0 0.0000638
12 2 10 1 -0.0001260
12 2 10 2 -0.0001838
12 2 10 3 0.0000091
12 2 10 4 0.0012123
12 2 10 5 0.0013154
12 2 10 6 0.0002486
12 2 10 7 0.0006985
12 2 10 8 0.0006926
12 2 10 9 -0.0001064
12 2 10 10 0.0002506
12 2 11 0 0.0000022
12 2 11 1 0.0000000
12 2 11 2 -0.0001207
12 2 11 3 -0.0000236
12 2 11 4 -0.0000160
12 2 11 5 0.0000175
12 2 11 6 0.0011399
12 2 11 7 0.0001245
12 2 11 8 -0.0000586
12 2 11 9 -0.0002031
12 2 11 10 -0.0000030
12 2 11 11 0.0016290
12 2 12 0 0.0000262
12 2 12 1 -0.0000138
12 2 12 2 0.0067417
12 2 12 3 -0.0003268
12 2 12 4 -0.0006565
12 2 12 5 0.0013393
12 2 12 6 0.0000283
12 2 12 7 -0.0005178
12 2 12 8 -0.0004949
12 2 12 9 -0.0000166
12 2 12 10 0.0002442
12 2 12 11 0.0000042
12 2 12 12 -0.0020262
12 3 0 0 -0.1972530
12 3 1 0 -0.0005244
12 3 1 1 -0.0387133
12 3 2 0 -0.0000010
12 3 2 1 -0.0000042
12 3 2 2 0.0361366
12 3 3 0 -0.0037822
12 3 3 1 -0.0002506
12 3 3 2 0.0003785
12 3 3 3 -0.0471309
12 3 4 0 0.0031090
12 3 4 1 -0.0005909
12 3 4 2 0.0006774
12 3 4 3 0.0346454
12 3 4 4 -0.0474504
12 3 5 0 0.0016584
12 3 5 1 -0.0011842
12 3 5 2 -0.0002336
12 3 5 3 -0.0166146
12 3 5 4 0.0119218
12 3 5 5 -0.0341002
12 3 6 0 -0.0003258
12 3 6 1 -0.0002953
12 3 6 2 -0.0001103
12 3 6 3 -0.0000842
12 3 6 4 -0.0002453
12 3 6 5 0.0016966
12 3 6 6 -0.0396998
12 3 7 0 -0.0035128
12 3 7 1 0.0018450
12 3 7 2 0.0005516
12 3 7 3 0.0057127
12 3 7 4 -0.0031958
12 3 7 5 -0.0143748
12 3 7 6 -0.0029852
12 3 7 7 -0.0222865
12 3 8 0 -0.0114476
12 3 8 1 -0.0014388
12 3 8 2 0.0001121
12 3 8 3 0.0091708
12 3 8 4 -0.0079099
12 3 8 5 0.0032996
12 3 8 6 0.0020267
12 3 8 7 -0.0161243
12 3 8 8 -0.0412447
12 3 9 0 -0.0002569
12 3 9 1 0.0001597
12 3 9 2 0.0000470
12 3 9 3 0.0007460
12 3 9 4 -0.0012594
12 3 9 5 -0.0014082
12 3 9 6 0.0406009
12 3 9 7 0.0036209
12 3 9 8 -0.0042009
12 3 9 9 -0.0554747
12 3 10 0 0.0027558
12 3 10 1 -0.0017174
12 3 10 2 -0.0004749
12 3 10 3 -0.0071132
12 3 10 4 0.0110704
12 3 10 5 0.0110265
12 3 10 6 0.0047400
12 3 10 7 0.0077558
12 3 10 8 0.0141953
12 3 10 9 -0.0024999
12 3 10 10 -0.0292431
12 3 11 0 0.0001015
12 3 11 1 0.0000399
12 3 11 2 -0.0000316
12 3 11 3 -0.0002042
12 3 11 4 -0.0001289
12 3 11 5 0.0000163
12 3 11 6 0.0281233
12 3 11 7 0.0035514
12 3 11 8 -0.0014413
12 3 11 9 -0.0105581
12 3 11 10 -0.0010286
12 3 11 11 -0.0079903
12 3 12 0 -0.0040555
12 3 12 1 -0.0006403
12 3 12 2 -0.0003268
12 3 12 3 0.0503083
12 3 12 4 -0.0389636
12 3 12 5 0.0190014
12 3 12 6 -0.0013103
12 3 12 7 -0.0072066
12 3 12 8 -0.0331346
12 3 12 9 -0.0010209
12 3 12 10 0.0118184
12 3 12 11 0.0004802
12 3 12 12 -0.0482395
12 4 0 0 0.2038545
12 4 1 0 0.0008442
12 4 1 1 -0.0514329
12 4 2 0 -0.0000123
12 4 2 1 0.0000107
12 4 2 2 0.0018616
12 4 3 0 0.0035788
12 4 3 1 -0.0002533
12 4 3 2 0.0000596
12 4 3 3 0.0403919
12 4 4 0 -0.0029242
12 4 4 1 -0.0005085
12 4 4 2 0.0007519
12 4 4 3 -0.0601704
12 4 4 4 0.0251558
12 4 5 0 -0.0013940
12 4 5 1 -0.0014827
12 4 5 2 0.0005787
12 4 5 3 0.0039788
12 4 5 4 -0.0117177
12 4 5 5 0.0457438
12 4 6 0 0.0002852
12 4 6 1 -0.0004139
12 4 6 2 -0.0000910
12 4 6 3 0.0004840
12 4 6 4 0.0003920
12 4 6 5 -0.0021441
12 4 6 6 0.0402625
12 4 7 0 0.0032182
12 4 7 1 0.0027024
12 4 7 2 0.0009299
12 4 7 3 -0.0086632
12 4 7 4 -0.0001700
12 4 7 5 0.0198584
12 4 7 6 0.0057707
12 4 7 7 0.0040539
12 4 8 0 0.0103983
12 4 8 1 -0.0017861
12 4 8 2 -0.0000310
12 4 8 3 -0.0016063
12 4 8 4 0.0090233
12 4 8 5 -0.0040356
12 4 8 6 -0.0021169
12 4 8 7 0.0230103
12 4 8 8 0.0467231
12 4 9 0 0.0002411
12 4 9 1 0.0002153
12 4 9 2 0.0000190
12 4 9 3 -0.0017071
12 4 9 4 0.0005894
12 4 9 5 0.0020958
12 4 9 6 -0.0564998
12 4 9 7 -0.0035158
12 4 9 8 0.0063172
12 4 9 9 0.0411764
12 4 10 0 -0.0024954
12 4 10 1 -0.0022452
12 4 10 2 -0.0002484
12 4 10 3 0.0157629
12 4 10 4 -0.0041518
12 4 10 5 -0.0154722
12 4 10 6 -0.0043837
12 4 10 7 -0.0248877
12 4 10 8 -0.0223578
12 4 10 9 0.0050442
12 4 10 10 -0.0068180
12 4 11 0 -0.0000901
12 4 11 1 0.0000524
12 4 11 2 0.0000209
12 4 11 3 -0.0001329
12 4 11 4 -0.0001963
12 4 11 5 -0.0002955
12 4 11 6 -0.0097627
12 4 11 7 -0.0011771
12 4 11 8 0.0003570
12 4 11 9 0.0323672
12 4 11 10 0.0040464
12 4 11 11 0.0024383
12 4 12 0 0.0035015
12 4 12 1 -0.0008804
12 4 12 2 -0.0006565
12 4 12 3 -0.0389636
12 4 12 4 0.0462134
12 4 12 5 -0.0281303
12 4 12 6 0.0011469
12 4 12 7 0.0087266
12 4 12 8 0.0319559
12 4 12 9 0.0016512
12 4 12 10 -0.0173610
12 4 12 11 -0.0004334
12 4 12 12 0.0496869
12 5 0 0 -0.1332166
12 5 1 0 -0.0003922
12 5 1 1 -0.0148345
12 5 2 0 0.0000114
12 5 2 1 -0.0000046
12 5 2 2 -0.1184563
12 5 3 0 -0.0022986
12 5 3 1 0.0003587
12 5 3 2 -0.0001904
12 5 3 3 -0.0599951
12 5 4 0 0.0017630
12 5 4 1 0.0004370
12 5 4 2 -0.0014549
12 5 4 3 0.0095396
12 5 4 4 -0.0432168
12 5 5 0 0.0023822
12 5 5 1 -0.0005493
12 5 5 2 -0.0003405
12 5 5 3 0.0304771
12 5 5 4 -0.0073559
12 5 5 5 -0.0417990
12 5 6 0 -0.0001787
12 5 6 1 -0.0001809
12 5 6 2 0.0002640
12 5 6 3 0.0003901
12 5 6 4 0.0027368
12 5 6 5 0.0005475
12 5 6 6 -0.0610233
12 5 7 0 0.0005749
12 5 7 1 0.0012291
12 5 7 2 -0.0015200
12 5 7 3 -0.0081398
12 5 7 4 -0.0114834
12 5 7 5 -0.0121373
12 5 7 6 -0.0043854
12 5 7 7 -0.0331732
12 5 8 0 -0.0018699
12 5 8 1 -0.0010012
12 5 8 2 -0.0003622
12 5 8 3 -0.0108079
12 5 8 4 0.0246194
12 5 8 5 -0.0185009
12 5 8 6 0.0026890
12 5 8 7 -0.0152292
12 5 8 8 -0.0415229
12 5 9 0 0.0001404
12 5 9 1 0.0001400
12 5 9 2 -0.0000534
12 5 9 3 -0.0002051
12 5 9 4 -0.0008645
12 5 9 5 -0.0009361
12 5 9 6 0.0156912
12 5 9 7 0.0010385
12 5 9 8 -0.0024943
12 5 9 9 -0.0516329
12 5 10 0 -0.0009472
12 5 10 1 -0.0013831
12 5 10 2 0.0008604
12 5 10 3 0.0025057
12 5 10 4 0.0077173
12 5 10 5 0.0099462
12 5 10 6 0.0015433
12 5 10 7 0.0051259
12 5 10 8 0.0114540
12 5 10 9 -0.0024428
12 5 10 10 -0.0289203
12 5 11 0 -0.0000005
12 5 11 1 0.0000369
12 5 11 2 0.0001114
12 5 11 3 0.0000394
12 5 11 4 -0.0002664
12 5 11 5 0.0008901
12 5 11 6 -0.0128417
12 5 11 7 -0.0014662
12 5 11 8 0.0003432
12 5 11 9 -0.0207847
12 5 11 10 -0.0028225
12 5 11 11 -0.0545496
12 5 12 0 0.0003684
12 5 12 1 -0.0007616
12 5 12 2 0.0013393
12 5 12 3 0.0190014
12 5 12 4 -0.0281303
12 5 12 5 0.0686824
12 5 12 6 -0.0027341
12 5 12 7 0.0020116
12 5 12 8 -0.0443801
12 5 12 9 0.0003114
12 5 12 10 0.0012699
12 5 12 11 0.0007110
12 5 12 12 0.0116063
12 6 0 0 0.0046724
12 6 1 0 -0.0000105
12 6 1 1 0.0077159
12 6 2 0 0.0000011
12 6 2 1 -0.0000003
12 6 2 2 0.0008406
12 6 3 0 0.0000898
12 6 3 1 0.0000568
12 6 3 2 -0.0000056
12 6 3 3 0.0020681
12 6 4 0 -0.0000850
12 6 4 1 0.0000402
12 6 4 2 -0.0000248
12 6 4 3 0.0017321
12 6 4 4 0.0028636
12 6 5 0 -0.0000974
12 6 5 1 -0.0000786
12 6 5 2 0.0000052
12 6 5 3 -0.0000330
12 6 5 4 0.0017192
12 6 5 5 0.0007344
12 6 6 0 0.0057482
12 6 6 1 0.0003916
12 6 6 2 -0.0022064
12 6 6 3 -0.0106491
12 6 6 4 0.0140375
12 6 6 5 -0.0100154
12 6 6 6 0.0016271
12 6 7 0 0.0005649
12 6 7 1 0.0000463
12 6 7 2 -0.0003140
12 6 7 3 -0.0011430
12 6 7 4 0.0010218
12 6 7 5 -0.0025373
12 6 7 6 -0.0003078
12 6 7 7 0.0046577
12 6 8 0 -0.0004279
12 6 8 1 -0.0001639
12 6 8 2 0.0001019
12 6 8 3 0.0025169
12 6 8 4 -0.0016018
12 6 8 5 0.0026068
12 6 8 6 -0.0016859
12 6 8 7 -0.0012295
12 6 8 8 0.0022540
12 6 9 0 -0.0066292
12 6 9 1 0.0005889
12 6 9 2 -0.0010381
12 6 9 3 0.0171135
12 6 9 4 -0.0152040
12 6 9 5 0.0043990
12 6 9 6 0.0005948
12 6 9 7 0.0017701
12 6 9 8 0.0004103
12 6 9 9 0.0026439
12 6 10 0 -0.0006097
12 6 10 1 -0.0003392
12 6 10 2 -0.0001303
12 6 10 3 0.0026470
12 6 10 4 -0.0000640
12 6 10 5 0.0014292
12 6 10 6 -0.0011285
12 6 10 7 -0.0003135
12 6 10 8 0.0008219
12 6 10 9 0.0021620
12 6 10 10 0.0047760
12 6 11 0 -0.0029861
12 6 11 1 -0.0006372
12 6 11 2 -0.0033146
12 6 11 3 0.0127204
12 6 11 4 -0.0041289
12 6 11 5 -0.0034252
12 6 11 6 -0.0018657
12 6 11 7 0.0015104
12 6 11 8 -0.0018887
12 6 11 9 -0.0012437
12 6 11 10 -0.0017547
12 6 11 11 0.0023396
12 6 12 0 -0.0000663
12 6 12 1 -0.0000966
12 6 12 2 0.0000283
12 6 12 3 -0.0013103
12 6 12 4 0.0011469
12 6 12 5 -0.0027341
12 6 12 6 0.0181458
12 6 12 7 0.0011876
12 6 12 8 0.0019578
12 6 12 9 -0.0134680
12 6 12 10 -0.0008770
12 6 12 11 -0.0022897
12 6 12 12 -0.0026915
12 7 0 0 0.0565907
12 7 1 0 0.0003587
12 7 1 1 -0.0508236
12 7 2 0 -0.0000132
12 7 2 1 -0.0000005
12 7 2 2 -0.0156737
12 7 3 0 -0.0001568
12 7 3 1 -0.0003834
12 7 3 2 -0.0004022
12 7 3 3 0.0101777
12 7 4 0 -0.0000318
12 7 4 1 -0.0002999
12 7 4 2 0.0000922
12 7 4 3 -0.0306191
12 7 4 4 -0.0027643
12 7 5 0 0.0020717
12 7 5 1 0.0004013
12 7 5 2 0.0005731
12 7 5 3 -0.0066070
12 7 5 4 -0.0077692
12 7 5 5 0.0108648
12 7 6 0 0.0005550
12 7 6 1 0.0000176
12 7 6 2 -0.0002754
12 7 6 3 -0.0010227
12 7 6 4 0.0010620
12 7 6 5 -0.0034329
12 7 6 6 0.0056703
12 7 7 0 0.0016409
12 7 7 1 0.0003285
12 7 7 2 0.0000869
12 7 7 3 -0.0024710
12 7 7 4 0.0028962
12 7 7 5 0.0134659
12 7 7 6 0.0044773
12 7 7 7 -0.0209844
12 7 8 0 0.0013735
12 7 8 1 0.0008140
12 7 8 2 0.0001995
12 7 8 3 -0.0016199
12 7 8 4 -0.0028596
12 7 8 5 -0.0141046
12 7 8 6 -0.0014242
12 7 8 7 0.0207887
12 7 8 8 0.0238991
12 7 9 0 -0.0005448
12 7 9 1 -0.0002486
12 7 9 2 -0.0001160
12 7 9 3 0.0020914
12 7 9 4 -0.0000222
12 7 9 5 0.0020097
12 7 9 6 -0.0260270
12 7 9 7 -0.0020680
12 7 9 8 0.0034426
12 7 9 9 0.0025898
12 7 10 0 -0.0016384
12 7 10 1 0.0028078
12 7 10 2 -0.0001579
12 7 10 3 -0.0016056
12 7 10 4 -0.0142376
12 7 10 5 -0.0124838
12 7 10 6 -0.0034080
12 7 10 7 -0.0051924
12 7 10 8 -0.0161890
12 7 10 9 0.0023302
12 7 10 10 -0.0182818
12 7 11 0 -0.0003634
12 7 11 1 -0.0001106
12 7 11 2 -0.0004114
12 7 11 3 0.0015872
12 7 11 4 -0.0004560
12 7 11 5 -0.0004508
12 7 11 6 -0.0007230
12 7 11 7 -0.0000323
12 7 11 8 -0.0004739
12 7 11 9 0.0170098
12 7 11 10 0.0020131
12 7 11 11 -0.0139244
12 7 12 0 0.0003895
12 7 12 1 0.0006233
12 7 12 2 -0.0005178
12 7 12 3 -0.0072066
12 7 12 4 0.0087266
12 7 12 5 0.0020116
12 7 12 6 0.0011876
12 7 12 7 0.0121769
12 7 12 8 0.0054446
12 7 12 9 -0.0003418
12 7 12 10 -0.0105702
12 7 12 11 -0.0001616
12 7 12 12 0.0283863
12 8 0 0 0.1580035
12 8 1 0 0.0002975
12 8 1 1 0.0681251
12 8 2 0 -0.0000114
12 8 2 1 -0.0000229
12 8 2 2 0.0033201
12 8 3 0 0.0009657
12 8 3 1 0.0005609
12 8 3 2 -0.0007615
12 8 3 3 0.0547491
12 8 4 0 -0.0010455
12 8 4 1 0.0006670
12 8 4 2 -0.0002392
12 8 4 3 -0.0121891
12 8 4 4 0.0483388
12 8 5 0 0.0020116
12 8 5 1 0.0001982
12 8 5 2 0.0006211
12 8 5 3 -0.0154487
12 8 5 4 0.0185710
12 8 5 5 0.0237656
12 8 6 0 -0.0004585
12 8 6 1 -0.0000151
12 8 6 2 0.0001398
12 8 6 3 0.0030807
12 8 6 4 -0.0013845
12 8 6 5 0.0014803
12 8 6 6 0.0465558
12 8 7 0 0.0014549
12 8 7 1 -0.0001350
12 8 7 2 -0.0002555
12 8 7 3 -0.0053511
12 8 7 4 -0.0032865
12 8 7 5 -0.0026864
12 8 7 6 0.0006074
12 8 7 7 0.0483717
12 8 8 0 0.0017591
12 8 8 1 0.0000500
12 8 8 2 0.0002736
12 8 8 3 0.0214878
12 8 8 4 -0.0173061
12 8 8 5 0.0143161
12 8 8 6 -0.0002584
12 8 8 7 0.0144351
12 8 8 8 0.0678321
12 8 9 0 0.0006243
12 8 9 1 -0.0000552
12 8 9 2 0.0000245
12 8 9 3 -0.0016653
12 8 9 4 0.0020635
12 8 9 5 -0.0002744
12 8 9 6 -0.0201815
12 8 9 7 -0.0015961
12 8 9 8 0.0023742
12 8 9 9 0.0587860
12 8 10 0 -0.0012812
12 8 10 1 0.0000324
12 8 10 2 0.0001064
12 8 10 3 0.0045196
12 8 10 4 -0.0049478
12 8 10 5 -0.0014580
12 8 10 6 -0.0022315
12 8 10 7 -0.0079928
12 8 10 8 -0.0106914
12 8 10 9 0.0001161
12 8 10 10 0.0540991
12 8 11 0 0.0001767
12 8 11 1 0.0000632
12 8 11 2 0.0001176
12 8 11 3 -0.0007410
