NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.150459
ENERGIES
-20.260911
-20.181122
-11.117987
-1.337229
-1.258255
-0.690264
-0.510535
-0.505271
-0.450792
-0.323361
-0.304881
0.377665
0.640857
0.836114
1.052421
1000000.608941

OEI
-36.095310	
0.000228	-36.032645	
-0.000155	0.003788	-23.924962	
-0.407957	-0.327841	-0.147516	-11.572114	
14 1 5 1 -0.0060675
14 1 5 2 -0.0000718
14 1 5 3 -0.0047154
14 1 5 4 -0.0042966
14 1 5 5 -0.0006212
14 1 6 0 -0.0000007
14 1 6 1 -0.0002254
14 1 6 2 0.0000260
14 1 6 3 -0.0016447
14 1 6 4 -0.0021804
14 1 6 5 -0.0013521
14 1 6 6 0.0026692
14 1 7 0 0.0000262
14 1 7 1 -0.0004988
14 1 7 2 -0.0002193
14 1 7 3 0.0109764
14 1 7 4 0.0149816
14 1 7 5 0.0091141
14 1 7 6 0.0028086
14 1 7 7 -0.0151291
14 1 8 0 0.0000020
14 1 8 1 0.0019854
14 1 8 2 0.0000764
14 1 8 3 -0.0050424
14 1 8 4 -0.0061131
14 1 8 5 -0.0034617
14 1 8 6 -0.0010592
14 1 8 7 0.0067916
14 1 8 8 -0.0005081
14 1 9 0 0.0000034
14 1 9 1 -0.0000015
14 1 9 2 0.0000040
14 1 9 3 -0.0002363
14 1 9 4 -0.0002470
14 1 9 5 -0.0000783
14 1 9 6 -0.0010712
14 1 9 7 0.0004024
14 1 9 8 0.0001224
14 1 9 9 -0.0000749
14 1 10 0 -0.0000283
14 1 10 1 -0.0010975
14 1 10 2 -0.0000148
14 1 10 3 0.0008081
14 1 10 4 0.0005206
14 1 10 5 -0.0003852
14 1 10 6 0.0001908
14 1 10 7 -0.0021038
14 1 10 8 -0.0011678
14 1 10 9 0.0005618
14 1 10 10 -0.0047007
14 1 11 0 -0.0000003
14 1 11 1 -0.0001501
14 1 11 2 -0.0000032
14 1 11 3 0.0000909
14 1 11 4 0.0001180
14 1 11 5 0.0000313
14 1 11 6 0.0042184
14 1 11 7 0.0004148
14 1 11 8 -0.0002119
14 1 11 9 0.0047955
14 1 11 10 0.0006532
14 1 11 11 0.0002600
14 1 12 0 -0.0000382
14 1 12 1 0.0071323
14 1 12 2 0.0000335
14 1 12 3 -0.0013470
14 1 12 4 -0.0021327
14 1 12 5 -0.0020108
14 1 12 6 -0.0001397
14 1 12 7 0.0006985
14 1 12 8 -0.0006579
14 1 12 9 0.0001537
14 1 12 10 -0.0015332
14 1 12 11 0.0000009
14 1 12 12 0.0027158
14 1 13 0 0.0000513
14 1 13 1 0.0053286
14 1 13 2 0.0001238
14 1 13 3 -0.0004871
14 1 13 4 -0.0016952
14 1 13 5 -0.0020043
14 1 13 6 0.0000100
14 1 13 7 -0.0003843
14 1 13 8 -0.0013708
14 1 13 9 0.0003126
14 1 13 10 -0.0023758
14 1 13 11 -0.0000050
14 1 13 12 0.0011833
14 1 13 13 0.0043297
14 1 14 0 -0.0001143
14 1 14 1 0.0342789
14 1 14 2 -0.0003326
14 1 14 3 -0.0053621
14 1 14 4 -0.0069394
14 1 14 5 -0.0036939
14 1 14 6 -0.0009530
14 1 14 7 0.0059857
14 1 14 8 -0.0018060
14 1 14 9 -0.0001214
14 1 14 10 0.0000551
14 1 14 11 0.0000256
14 1 14 12 0.0012651
14 1 14 13 0.0007459
14 1 14 14 0.0101998
14 2 0 0 0.0066540
14 2 1 0 0.0000603
14 2 1 1 -0.0115271
14 2 2 0 0.0000025
14 2 2 1 0.0001546
14 2 2 2 0.1449256
14 2 3 0 -0.0000496
14 2 3 1 0.0000774
14 2 3 2 0.0123204
14 2 3 3 -0.0014849
14 2 4 0 0.0000374
14 2 4 1 0.0001436
14 2 4 2 0.0100930
14 2 4 3 -0.0118855
14 2 4 4 -0.0055056
14 2 5 0 0.0001057
14 2 5 1 -0.0000328
14 2 5 2 -0.0082418
14 2 5 3 -0.0025387
14 2 5 4 0.0013915
14 2 5 5 0.0064526
14 2 6 0 -0.0000061
14 2 6 1 -0.0000651
14 2 6 2 -0.0020504
14 2 6 3 0.0006543
14 2 6 4 0.0004733
14 2 6 5 -0.0006239
14 2 6 6 0.0008034
14 2 7 0 0.0001593
14 2 7 1 0.0004886
14 2 7 2 0.0131107
14 2 7 3 -0.0064158
14 2 7 4 -0.0025431
14 2 7 5 0.0062661
14 2 7 6 0.0012273
14 2 7 7 -0.0062637
14 2 8 0 0.0002515
14 2 8 1 -0.0001619
14 2 8 2 -0.0054724
14 2 8 3 0.0003540
14 2 8 4 0.0031569
14 2 8 5 -0.0015362
14 2 8 6 -0.0004235
14 2 8 7 0.0050615
14 2 8 8 0.0016772
14 2 9 0 0.0000219
14 2 9 1 -0.0000148
14 2 9 2 0.0000068
14 2 9 3 -0.0001899
14 2 9 4 0.0002570
14 2 9 5 0.0004088
14 2 9 6 -0.0060055
14 2 9 7 -0.0003434
14 2 9 8 0.0007621
14 2 9 9 -0.0021436
14 2 10 0 -0.0001535
14 2 10 1 0.0000939
14 2 10 2 -0.0013940
14 2 10 3 0.0016177
14 2 10 4 -0.0015803
14 2 10 5 -0.0029381
14 2 10 6 -0.0004591
14 2 10 7 -0.0026776
14 2 10 8 -0.0033367
14 2 10 9 0.0004556
14 2 10 10 -0.0066324
14 2 11 0 -0.0000022
14 2 11 1 0.0000065
14 2 11 2 -0.0000191
14 2 11 3 -0.0001251
14 2 11 4 -0.0000334
14 2 11 5 0.0001027
14 2 11 6 0.0033535
14 2 11 7 0.0004452
14 2 11 8 -0.0001617
14 2 11 9 0.0045035
14 2 11 10 0.0006536
14 2 11 11 0.0004633
14 2 12 0 0.0001593
14 2 12 1 -0.0001261
14 2 12 2 0.0045888
14 2 12 3 0.0004064
14 2 12 4 0.0012557
14 2 12 5 -0.0019394
14 2 12 6 -0.0000532
14 2 12 7 -0.0002744
14 2 12 8 -0.0004274
14 2 12 9 0.0001713
14 2 12 10 -0.0016094
14 2 12 11 -0.0000686
14 2 12 12 0.0056357
14 2 13 0 0.0001698
14 2 13 1 -0.0001800
14 2 13 2 0.0044060
14 2 13 3 0.0026490
14 2 13 4 -0.0004438
14 2 13 5 -0.0047053
14 2 13 6 0.0000269
14 2 13 7 -0.0023452
14 2 13 8 -0.0013481
14 2 13 9 0.0002031
14 2 13 10 -0.0018595
14 2 13 11 -0.0002038
14 2 13 12 0.0026242
14 2 13 13 0.0113725
14 2 14 0 -0.0000624
14 2 14 1 -0.0003326
14 2 14 2 0.0295709
14 2 14 3 -0.0023758
14 2 14 4 0.0008575
14 2 14 5 0.0052731
14 2 14 6 0.0002083
14 2 14 7 0.0003409
14 2 14 8 0.0007225
14 2 14 9 -0.0000895
14 2 14 10 0.0010436
14 2 14 11 0.0001538
14 2 14 12 -0.0048094
14 2 14 13 -0.0067850
14 2 14 14 -0.0085819
14 3 0 0 0.0471847
14 3 1 0 0.0007699
14 3 1 1 -0.1844619
14 3 2 0 0.0000018
14 3 2 1 0.0000415
14 3 2 2 0.0688001
14 3 3 0 0.0004368
14 3 3 1 -0.0018988
14 3 3 2 0.0011663
14 3 3 3 -0.0082979
14 3 4 0 -0.0003345
14 3 4 1 -0.0027786
14 3 4 2 0.0000701
14 3 4 3 -0.0485392
14 3 4 4 -0.0306161
14 3 5 0 0.0000096
14 3 5 1 -0.0036998
14 3 5 2 -0.0016516
14 3 5 3 -0.0120321
14 3 5 4 -0.0142408
14 3 5 5 0.0156573
14 3 6 0 0.0000188
14 3 6 1 -0.0013962
14 3 6 2 -0.0000066
14 3 6 3 -0.0004236
14 3 6 4 -0.0006919
14 3 6 5 -0.0017747
14 3 6 6 0.0035223
14 3 7 0 0.0012183
14 3 7 1 0.0091375
14 3 7 2 -0.0007022
14 3 7 3 -0.0011370
14 3 7 4 0.0037555
14 3 7 5 0.0129357
14 3 7 6 0.0045077
14 3 7 7 -0.0280808
14 3 8 0 0.0031383
14 3 8 1 -0.0037925
14 3 8 2 -0.0002310
14 3 8 3 -0.0023392
14 3 8 4 0.0048702
14 3 8 5 -0.0116451
14 3 8 6 -0.0009389
14 3 8 7 0.0138093
14 3 8 8 0.0032974
14 3 9 0 0.0001707
14 3 9 1 -0.0002280
14 3 9 2 0.0000532
14 3 9 3 -0.0006241
14 3 9 4 0.0010181
14 3 9 5 0.0022734
14 3 9 6 -0.0346696
14 3 9 7 -0.0021574
14 3 9 8 0.0048798
14 3 9 9 -0.0218752
14 3 10 0 -0.0011490
14 3 10 1 0.0005084
14 3 10 2 -0.0005837
14 3 10 3 0.0050347
14 3 10 4 -0.0074517
14 3 10 5 -0.0170973
14 3 10 6 -0.0021767
14 3 10 7 -0.0179028
14 3 10 8 -0.0214202
14 3 10 9 0.0053966
14 3 10 10 -0.0706128
14 3 11 0 -0.0000127
14 3 11 1 0.0001222
14 3 11 2 -0.0000630
14 3 11 3 -0.0003950
14 3 11 4 -0.0005720
14 3 11 5 -0.0004732
14 3 11 6 0.0320321
14 3 11 7 0.0040556
14 3 11 8 -0.0020353
14 3 11 9 0.0466123
14 3 11 10 0.0063947
14 3 11 11 -0.0136496
14 3 12 0 0.0016053
14 3 12 1 -0.0012262
14 3 12 2 0.0006030
14 3 12 3 0.0034161
14 3 12 4 0.0182945
14 3 12 5 -0.0102600
14 3 12 6 -0.0007153
14 3 12 7 0.0071063
14 3 12 8 -0.0026454
14 3 12 9 0.0015530
14 3 12 10 -0.0135969
14 3 12 11 0.0002107
14 3 12 12 0.0214694
14 3 13 0 0.0000569
14 3 13 1 -0.0007658
14 3 13 2 0.0019171
14 3 13 3 0.0083911
14 3 13 4 0.0097868
14 3 13 5 -0.0024880
14 3 13 6 -0.0005940
14 3 13 7 0.0056048
14 3 13 8 -0.0099245
14 3 13 9 0.0024575
14 3 13 10 -0.0184276
14 3 13 11 0.0000694
14 3 13 12 0.0010636
14 3 13 13 0.0244148
14 3 14 0 -0.0007004
14 3 14 1 -0.0053621
14 3 14 2 -0.0023758
14 3 14 3 0.0449263
14 3 14 4 0.0454926
14 3 14 5 -0.0022057
14 3 14 6 -0.0041119
14 3 14 7 0.0300473
14 3 14 8 -0.0177273
14 3 14 9 -0.0005891
14 3 14 10 0.0026373
14 3 14 11 0.0005913
14 3 14 12 -0.0144672
14 3 14 13 -0.0075685
14 3 14 14 -0.0399527
14 4 0 0 -0.0214537
14 4 1 0 0.0006770
14 4 1 1 -0.2246829
14 4 2 0 0.0000176
14 4 2 1 0.0001193
14 4 2 2 0.0968179
14 4 3 0 -0.0004850
14 4 3 1 -0.0023257
14 4 3 2 0.0027605
14 4 3 3 -0.0356294
14 4 4 0 0.0003759
14 4 4 1 -0.0033056
14 4 4 2 0.0010543
14 4 4 3 -0.0434761
14 4 4 4 -0.0545213
14 4 5 0 0.0004759
14 4 5 1 -0.0044466
14 4 5 2 -0.0026937
14 4 5 3 -0.0165759
14 4 5 4 -0.0066811
14 4 5 5 -0.0050510
14 4 6 0 -0.0000267
14 4 6 1 -0.0017598
14 4 6 2 -0.0001808
14 4 6 3 -0.0001728
14 4 6 4 -0.0009116
14 4 6 5 -0.0014601
14 4 6 6 -0.0128637
14 4 7 0 -0.0008252
14 4 7 1 0.0115682
14 4 7 2 0.0006554
14 4 7 3 -0.0020439
14 4 7 4 0.0041132
14 4 7 5 0.0137832
14 4 7 6 0.0032843
14 4 7 7 -0.0339828
14 4 8 0 -0.0025255
14 4 8 1 -0.0047327
14 4 8 2 -0.0011879
14 4 8 3 0.0056100
14 4 8 4 0.0013394
14 4 8 5 -0.0053334
14 4 8 6 -0.0008035
14 4 8 7 0.0150470
14 4 8 8 -0.0115752
14 4 9 0 -0.0001056
14 4 9 1 -0.0003262
14 4 9 2 0.0000242
14 4 9 3 -0.0002196
14 4 9 4 0.0004532
14 4 9 5 0.0023919
14 4 9 6 -0.0239769
14 4 9 7 -0.0010049
14 4 9 8 0.0046214
14 4 9 9 -0.0479834
14 4 10 0 0.0006719
14 4 10 1 0.0009583
14 4 10 2 -0.0003277
14 4 10 3 0.0023336
14 4 10 4 -0.0036592
14 4 10 5 -0.0170232
14 4 10 6 -0.0008350
14 4 10 7 -0.0177936
14 4 10 8 -0.0232852
14 4 10 9 0.0049505
14 4 10 10 -0.0918149
14 4 11 0 0.0000035
14 4 11 1 0.0001592
14 4 11 2 -0.0000004
14 4 11 3 -0.0006873
14 4 11 4 -0.0006942
14 4 11 5 -0.0003753
14 4 11 6 0.0488459
14 4 11 7 0.0062248
14 4 11 8 -0.0028791
14 4 11 9 0.0497990
14 4 11 10 0.0070513
14 4 11 11 -0.0166110
14 4 12 0 -0.0012864
14 4 12 1 -0.0016292
14 4 12 2 0.0016423
14 4 12 3 0.0187859
14 4 12 4 0.0044348
14 4 12 5 -0.0032799
14 4 12 6 -0.0007266
14 4 12 7 0.0022837
14 4 12 8 -0.0121269
14 4 12 9 0.0011603
14 4 12 10 -0.0106527
14 4 12 11 0.0001483
14 4 12 12 -0.0066627
14 4 13 0 0.0007435
14 4 13 1 -0.0010620
14 4 13 2 0.0032447
14 4 13 3 0.0135388
14 4 13 4 0.0034632
14 4 13 5 -0.0168697
14 4 13 6 0.0007342
14 4 13 7 -0.0066694
14 4 13 8 -0.0104727
14 4 13 9 0.0021180
14 4 13 10 -0.0150087
14 4 13 11 0.0000944
14 4 13 12 0.0028802
14 4 13 13 0.0112808
14 4 14 0 0.0005344
14 4 14 1 -0.0069394
14 4 14 2 0.0008575
14 4 14 3 0.0454926
14 4 14 4 0.0647924
14 4 14 5 0.0038921
14 4 14 6 -0.0052806
14 4 14 7 0.0423211
14 4 14 8 -0.0148237
14 4 14 9 -0.0004715
14 4 14 10 0.0017625
14 4 14 11 0.0008063
14 4 14 12 -0.0172764
14 4 14 13 -0.0219230
14 4 14 14 -0.0440470
14 5 0 0 0.0131133
14 5 1 0 0.0000441
14 5 1 1 -0.0002599
14 5 2 0 0.0000018
14 5 2 1 0.0000575
14 5 2 2 -0.0258872
14 5 3 0 0.0000840
14 5 3 1 0.0001817
14 5 3 2 0.0007755
14 5 3 3 -0.0081096
14 5 4 0 0.0000141
14 5 4 1 0.0003148
14 5 4 2 0.0014621
14 5 4 3 -0.0143143
14 5 4 4 -0.0049834
14 5 5 0 -0.0009745
14 5 5 1 -0.0007562
14 5 5 2 0.0006138
14 5 5 3 0.0116743
14 5 5 4 -0.0000957
14 5 5 5 0.0025298
14 5 6 0 0.0000515
14 5 6 1 -0.0006217
14 5 6 2 -0.0002027
14 5 6 3 0.0018302
14 5 6 4 0.0022692
14 5 6 5 0.0005970
14 5 6 6 -0.0055503
14 5 7 0 0.0002404
14 5 7 1 0.0040549
14 5 7 2 0.0024015
14 5 7 3 -0.0146876
14 5 7 4 -0.0127610
14 5 7 5 -0.0026033
14 5 7 6 -0.0027085
14 5 7 7 0.0132833
14 5 8 0 0.0017626
14 5 8 1 -0.0011145
14 5 8 2 -0.0007590
14 5 8 3 -0.0005539
14 5 8 4 0.0115432
14 5 8 5 -0.0018860
14 5 8 6 0.0009747
14 5 8 7 -0.0034726
14 5 8 8 0.0020766
14 5 9 0 0.0000477
14 5 9 1 -0.0003694
14 5 9 2 -0.0000270
14 5 9 3 0.0002615
14 5 9 4 0.0010761
14 5 9 5 0.0005699
14 5 9 6 -0.0077489
14 5 9 7 -0.0012800
14 5 9 8 0.0008063
14 5 9 9 -0.0014598
14 5 10 0 -0.0002194
14 5 10 1 0.0021681
14 5 10 2 0.0003748
14 5 10 3 -0.0013640
14 5 10 4 -0.0057208
14 5 10 5 -0.0027410
14 5 10 6 -0.0012032
14 5 10 7 0.0002752
14 5 10 8 -0.0023335
14 5 10 9 -0.0000525
14 5 10 10 -0.0022411
14 5 11 0 0.0000039
14 5 11 1 0.0001067
14 5 11 2 0.0001531
14 5 11 3 -0.0003745
14 5 11 4 -0.0002274
14 5 11 5 0.0002017
14 5 11 6 -0.0076493
14 5 11 7 -0.0007893
14 5 11 8 0.0003637
14 5 11 9 -0.0021101
14 5 11 10 -0.0003177
14 5 11 11 -0.0081516
14 5 12 0 0.0012861
14 5 12 1 -0.0006073
14 5 12 2 -0.0000010
14 5 12 3 -0.0082885
14 5 12 4 0.0053652
14 5 12 5 0.0029402
14 5 12 6 0.0004071
14 5 12 7 -0.0027470
14 5 12 8 0.0042501
14 5 12 9 0.0000393
14 5 12 10 -0.0002406
14 5 12 11 -0.0001237
14 5 12 12 0.0060999
14 5 13 0 -0.0013205
14 5 13 1 -0.0002636
14 5 13 2 -0.0011493
14 5 13 3 -0.0027390
14 5 13 4 -0.0035523
14 5 13 5 0.0055867
14 5 13 6 0.0004050
14 5 13 7 -0.0036455
14 5 13 8 0.0044807
14 5 13 9 -0.0002147
14 5 13 10 0.0007629
14 5 13 11 -0.0003730
14 5 13 12 -0.0057239
14 5 13 13 -0.0033783
14 5 14 0 -0.0004131
14 5 14 1 -0.0036939
14 5 14 2 0.0052731
14 5 14 3 -0.0022057
14 5 14 4 0.0038921
14 5 14 5 0.0158002
14 5 14 6 0.0016227
14 5 14 7 -0.0101368
14 5 14 8 0.0074286
14 5 14 9 -0.0006248
14 5 14 10 0.0047909
14 5 14 11 -0.0000614
14 5 14 12 -0.0081538
14 5 14 13 -0.0099203
14 5 14 14 -0.0126408
14 6 0 0 -0.0042927
14 6 1 0 -0.0000973
14 6 1 1 0.0248294
14 6 2 0 -0.0000031
14 6 2 1 -0.0000155
14 6 2 2 -0.0237543
14 6 3 0 0.0000171
14 6 3 1 0.0003259
14 6 3 2 -0.0003705
14 6 3 3 -0.0018348
14 6 4 0 -0.0000121
14 6 4 1 0.0003697
14 6 4 2 0.0000068
14 6 4 3 0.0046070
14 6 4 4 0.0010138
14 6 5 0 -0.0000227
14 6 5 1 -0.0001491
14 6 5 2 0.0005561
14 6 5 3 0.0039771
14 6 5 4 0.0027461
14 6 5 5 -0.0022645
14 6 6 0 -0.0010735
14 6 6 1 0.0021255
14 6 6 2 -0.0034537
14 6 6 3 0.0077240
14 6 6 4 -0.0028542
14 6 6 5 -0.0058473
14 6 6 6 -0.0050791
14 6 7 0 -0.0001663
14 6 7 1 0.0007988
14 6 7 2 -0.0003154
14 6 7 3 -0.0029684
14 6 7 4 -0.0072522
14 6 7 5 -0.0068863
14 6 7 6 0.0029397
14 6 7 7 0.0105151
14 6 8 0 -0.0000020
14 6 8 1 -0.0004590
14 6 8 2 0.0003053
14 6 8 3 0.0018821
14 6 8 4 0.0021071
14 6 8 5 0.0028298
14 6 8 6 -0.0019078
14 6 8 7 -0.0059085
14 6 8 8 -0.0002803
14 6 9 0 0.0012220
14 6 9 1 0.0033627
14 6 9 2 -0.0017859
14 6 9 3 -0.0063909
14 6 9 4 -0.0005285
14 6 9 5 -0.0050163
14 6 9 6 0.0024581
14 6 9 7 0.0040182
14 6 9 8 -0.0011049
14 6 9 9 0.0024600
14 6 10 0 0.0001807
14 6 10 1 0.0003046
14 6 10 2 -0.0002006
14 6 10 3 -0.0012639
14 6 10 4 0.0009396
14 6 10 5 0.0015299
14 6 10 6 -0.0002029
14 6 10 7 0.0036715
14 6 10 8 0.0029002
14 6 10 9 -0.0024927
14 6 10 10 0.0090800
14 6 11 0 0.0005738
14 6 11 1 -0.0035450
14 6 11 2 -0.0052052
14 6 11 3 0.0124795
14 6 11 4 0.0140668
14 6 11 5 -0.0056816
14 6 11 6 -0.0089621
14 6 11 7 0.0048708
14 6 11 8 -0.0025659
14 6 11 9 -0.0080936
14 6 11 10 -0.0027799
14 6 11 11 -0.0024412
14 6 12 0 -0.0000628
14 6 12 1 -0.0002373
14 6 12 2 -0.0003162
14 6 12 3 -0.0008341
14 6 12 4 -0.0006598
14 6 12 5 0.0022866
14 6 12 6 0.0023488
14 6 12 7 -0.0009460
14 6 12 8 0.0011628
14 6 12 9 0.0065957
14 6 12 10 0.0027171
14 6 12 11 0.0047287
14 6 12 12 -0.0037436
14 6 13 0 -0.0000670
14 6 13 1 -0.0002136
14 6 13 2 -0.0007677
14 6 13 3 -0.0014538
14 6 13 4 0.0004587
14 6 13 5 0.0027875
14 6 13 6 0.0051442
14 6 13 7 0.0012217
14 6 13 8 0.0019422
14 6 13 9 0.0043400
14 6 13 10 0.0032360
14 6 13 11 0.0060438
14 6 13 12 -0.0014745
14 6 13 13 -0.0068637
14 6 14 0 0.0000255
14 6 14 1 -0.0009530
14 6 14 2 0.0002083
14 6 14 3 -0.0041119
14 6 14 4 -0.0052806
14 6 14 5 0.0016227
14 6 14 6 0.0198613
14 6 14 7 -0.0084070
14 6 14 8 0.0026838
14 6 14 9 0.0142175
14 6 14 10 0.0011428
14 6 14 11 0.0068299
14 6 14 12 0.0020811
14 6 14 13 0.0028174
14 6 14 14 -0.0013900
14 7 0 0 0.0009033
14 7 1 0 0.0006235
14 7 1 1 -0.1854868
14 7 2 0 0.0000229
14 7 2 1 0.0001471
14 7 2 2 0.1834444
14 7 3 0 -0.0006455
14 7 3 1 -0.0025474
14 7 3 2 0.0032984
14 7 3 3 0.0057673
14 7 4 0 0.0005492
14 7 4 1 -0.0029032
14 7 4 2 0.0007335
14 7 4 3 -0.0306593
14 7 4 4 -0.0132863
14 7 5 0 0.0003158
14 7 5 1 0.0004782
14 7 5 2 -0.0037874
14 7 5 3 -0.0309511
14 7 5 4 -0.0152669
14 7 5 5 0.0126590
14 7 6 0 -0.0001535
14 7 6 1 0.0006457
14 7 6 2 -0.0006001
14 7 6 3 -0.0038096
14 7 6 4 -0.0075571
14 7 6 5 -0.0064506
14 7 6 6 0.0177932
14 7 7 0 0.0006367
14 7 7 1 -0.0022933
14 7 7 2 0.0001544
14 7 7 3 0.0218946
14 7 7 4 0.0494116
14 7 7 5 0.0409872
14 7 7 6 0.0133322
14 7 7 7 -0.0662192
14 7 8 0 0.0010229
14 7 8 1 0.0016199
14 7 8 2 -0.0012587
14 7 8 3 -0.0197646
14 7 8 4 -0.0070212
14 7 8 5 -0.0165852
14 7 8 6 -0.0052223
14 7 8 7 0.0319813
14 7 8 8 -0.0119411
14 7 9 0 0.0002562
14 7 9 1 0.0003775
14 7 9 2 -0.0001906
14 7 9 3 -0.0021721
14 7 9 4 0.0003033
14 7 9 5 0.0008726
14 7 9 6 -0.0174171
14 7 9 7 0.0015360
14 7 9 8 0.0030577
14 7 9 9 -0.0246705
14 7 10 0 -0.0007504
14 7 10 1 0.0012210
14 7 10 2 -0.0004183
14 7 10 3 0.0054104
14 7 10 4 -0.0091608
14 7 10 5 -0.0143589
14 7 10 6 0.0007623
14 7 10 7 -0.0199461
14 7 10 8 -0.0176527
14 7 10 9 0.0055124
14 7 10 10 -0.0734734
14 7 11 0 0.0000619
14 7 11 1 -0.0005735
14 7 11 2 -0.0006779
14 7 11 3 0.0013579
14 7 11 4 0.0016798
14 7 11 5 -0.0008101
14 7 11 6 0.0633835
14 7 11 7 0.0082229
14 7 11 8 -0.0037098
14 7 11 9 0.0576696
14 7 11 10 0.0079421
14 7 11 11 0.0182321
14 7 12 0 0.0011800
14 7 12 1 0.0015053
14 7 12 2 0.0022907
14 7 12 3 0.0094206
14 7 12 4 0.0018041
14 7 12 5 -0.0148928
14 7 12 6 -0.0012896
14 7 12 7 0.0066620
14 7 12 8 -0.0142824
14 7 12 9 0.0021729
14 7 12 10 -0.0120184
14 7 12 11 0.0006726
14 7 12 12 0.0209863
14 7 13 0 0.0009506
14 7 13 1 0.0012012
14 7 13 2 0.0046577
14 7 13 3 0.0139656
14 7 13 4 -0.0042261
14 7 13 5 -0.0301547
14 7 13 6 0.0013638
14 7 13 7 -0.0085773
14 7 13 8 -0.0155167
14 7 13 9 0.0029654
14 7 13 10 -0.0163571
14 7 13 11 0.0009539
14 7 13 12 0.0139767
14 7 13 13 0.0460158
14 7 14 0 -0.0004692
14 7 14 1 0.0059857
14 7 14 2 0.0003409
14 7 14 3 0.0300473
14 7 14 4 0.0423211
14 7 14 5 -0.0101368
14 7 14 6 -0.0084070
14 7 14 7 0.0811838
14 7 14 8 -0.0236559
14 7 14 9 0.0006203
14 7 14 10 0.0052324
14 7 14 11 0.0016831
14 7 14 12 -0.0153106
14 7 14 13 -0.0233905
14 7 14 14 0.0124470
14 8 0 0 -0.0998590
14 8 1 0 -0.0006856
14 8 1 1 0.1067681
14 8 2 0 0.0000055
14 8 2 1 -0.0000257
14 8 2 2 -0.0359850
14 8 3 0 -0.0012369
14 8 3 1 0.0010876
14 8 3 2 -0.0003682
14 8 3 3 -0.0150205
14 8 4 0 0.0010440
14 8 4 1 0.0015192
14 8 4 2 -0.0002442
14 8 4 3 0.0435961
14 8 4 4 0.0011736
14 8 5 0 0.0002561
14 8 5 1 0.0008221
14 8 5 2 0.0003883
14 8 5 3 0.0049597
14 8 5 4 0.0164946
14 8 5 5 -0.0268879
14 8 6 0 0.0000187
14 8 6 1 -0.0002164
14 8 6 2 0.0002082
14 8 6 3 0.0013425
14 8 6 4 0.0027478
14 8 6 5 0.0041486
14 8 6 6 -0.0178948
14 8 7 0 0.0004414
14 8 7 1 0.0004038
14 8 7 2 0.0000419
14 8 7 3 -0.0134103
14 8 7 4 -0.0103852
14 8 7 5 -0.0275482
14 8 7 6 -0.0087471
14 8 7 7 0.0333792
14 8 8 0 0.0004356
14 8 8 1 0.0006019
14 8 8 2 0.0000042
14 8 8 3 -0.0079857
14 8 8 4 0.0102816
14 8 8 5 0.0133756
14 8 8 6 0.0025176
14 8 8 7 -0.0349688
14 8 8 8 -0.0427689
14 8 9 0 0.0000309
14 8 9 1 -0.0006112
14 8 9 2 0.0000503
14 8 9 3 0.0015172
14 8 9 4 0.0011638
14 8 9 5 -0.0015488
14 8 9 6 0.0410095
14 8 9 7 0.0016385
14 8 9 8 -0.0057309
14 8 9 9 -0.0065943
14 8 10 0 -0.0006410
14 8 10 1 0.0028488
14 8 10 2 0.0004442
14 8 10 3 -0.0071970
14 8 10 4 -0.0057155
14 8 10 5 0.0150702
14 8 10 6 0.0029560
14 8 10 7 0.0214226
14 8 10 8 0.0265415
14 8 10 9 -0.0047177
14 8 10 10 0.0378376
14 8 11 0 -0.0000318
14 8 11 1 0.0002860
14 8 11 2 0.0002972
14 8 11 3 -0.0006780
14 8 11 4 -0.0008383
14 8 11 5 0.0004603
14 8 11 6 -0.0115970
14 8 11 7 -0.0014654
14 8 11 8 0.0011206
14 8 11 9 -0.0380716
14 8 11 10 -0.0050202
14 8 11 11 0.0080693
14 8 12 0 0.0014060
14 8 12 1 0.0000708
14 8 12 2 0.0001104
14 8 12 3 0.0043697
14 8 12 4 -0.0145400
14 8 12 5 0.0123292
14 8 12 6 0.0002579
14 8 12 7 -0.0095264
14 8 12 8 -0.0072397
14 8 12 9 -0.0019041
14 8 12 10 0.0142316
14 8 12 11 -0.0002542
14 8 12 12 -0.0327595
14 8 13 0 0.0009858
14 8 13 1 0.0003881
14 8 13 2 -0.0000773
14 8 13 3 -0.0011440
14 8 13 4 -0.0067412
14 8 13 5 -0.0134131
14 8 13 6 0.0010163
14 8 13 7 -0.0105210
14 8 13 8 0.0098697
14 8 13 9 -0.0028282
14 8 13 10 0.0202475
14 8 13 11 -0.0000806
14 8 13 12 0.0056050
14 8 13 13 -0.0387664
14 8 14 0 -0.0003993
14 8 14 1 -0.0018060
14 8 14 2 0.0007225
14 8 14 3 -0.0177273
14 8 14 4 -0.0148237
14 8 14 5 0.0074286
14 8 14 6 0.0026838
14 8 14 7 -0.0236559
14 8 14 8 0.0227961
14 8 14 9 -0.0008020
14 8 14 10 0.0017323
14 8 14 11 -0.0005529
14 8 14 12 0.0136014
14 8 14 13 0.0052792
14 8 14 14 0.0224590
14 9 0 0 -0.0069476
14 9 1 0 -0.0000411
14 9 1 1 0.0052603
14 9 2 0 0.0000011
14 9 2 1 -0.0000017
14 9 2 2 0.0001337
