NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.150413
ENERGIES
-20.260905
-20.181116
-11.117985
-1.337226
-1.258252
-0.690260
-0.510531
-0.505269
-0.450788
-0.323359
-0.304879
0.377668
0.640864
0.836119
1.052425
1000000.608953

OEI
-36.095304	
0.000228	-36.032648	
-0.000155	0.003788	-23.924958	
-0.407947	-0.327852	-0.147518	-11.572122	
7 7 6 4 0.0035578
7 7 6 5 0.0124295
7 7 6 6 0.4236894
7 7 7 0 0.0001960
7 7 7 1 0.0056531
7 7 7 2 -0.0039951
7 7 7 3 -0.0260214
7 7 7 4 -0.0257155
7 7 7 5 -0.0801667
7 7 7 6 -0.0234227
7 7 7 7 0.6057276
8 0 0 0 0.1668964
8 0 1 0 0.0005487
8 0 1 1 -0.0004798
8 0 2 0 0.0000124
8 0 2 1 0.0000031
8 0 2 2 0.0024244
8 0 3 0 0.0153090
8 0 3 1 0.0000259
8 0 3 2 0.0000766
8 0 3 3 0.0069728
8 0 4 0 -0.0135383
8 0 4 1 -0.0000527
8 0 4 2 0.0000741
8 0 4 3 -0.0070267
8 0 4 4 0.0066655
8 0 5 0 0.0010150
8 0 5 1 -0.0000057
8 0 5 2 0.0000141
8 0 5 3 0.0032199
8 0 5 4 -0.0031581
8 0 5 5 0.0051458
8 0 6 0 -0.0001459
8 0 6 1 -0.0000027
8 0 6 2 -0.0000183
8 0 6 3 0.0004089
8 0 6 4 -0.0003996
8 0 6 5 -0.0001855
8 0 6 6 0.0025754
8 0 7 0 0.0078780
8 0 7 1 0.0000492
8 0 7 2 0.0001207
8 0 7 3 -0.0042536
8 0 7 4 0.0040752
8 0 7 5 0.0011335
8 0 7 6 0.0002406
8 0 7 7 -0.0002313
8 0 8 0 0.0231677
8 0 8 1 0.0000613
8 0 8 2 -0.0000430
8 0 8 3 -0.0114674
8 0 8 4 0.0104722
8 0 8 5 -0.0028237
8 0 8 6 0.0000056
8 0 8 7 -0.0032681
8 0 8 8 -0.0085124
8 1 0 0 0.0020357
8 1 1 0 -0.0001785
8 1 1 1 0.0564226
8 1 2 0 -0.0000001
8 1 2 1 -0.0000201
8 1 2 2 0.0032543
8 1 3 0 0.0000352
8 1 3 1 0.0035045
8 1 3 2 -0.0000922
8 1 3 3 0.0042879
8 1 4 0 -0.0000602
8 1 4 1 0.0049483
8 1 4 2 -0.0001008
8 1 4 3 0.0025955
8 1 4 4 0.0040848
8 1 5 0 0.0000093
8 1 5 1 0.0046987
8 1 5 2 0.0000094
8 1 5 3 -0.0018384
8 1 5 4 -0.0016717
8 1 5 5 0.0000878
8 1 6 0 -0.0000056
8 1 6 1 0.0008122
8 1 6 2 0.0000013
8 1 6 3 -0.0000557
8 1 6 4 -0.0001575
8 1 6 5 -0.0002794
8 1 6 6 0.0018915
8 1 7 0 0.0000647
8 1 7 1 -0.0074361
8 1 7 2 -0.0000990
8 1 7 3 0.0026265
8 1 7 4 0.0036952
8 1 7 5 0.0024944
8 1 7 6 0.0004910
8 1 7 7 -0.0022078
8 1 8 0 0.0000613
8 1 8 1 0.0046090
8 1 8 2 0.0000535
8 1 8 3 -0.0027171
8 1 8 4 -0.0033536
8 1 8 5 -0.0014758
8 1 8 6 -0.0003553
8 1 8 7 0.0022487
8 1 8 8 0.0003377
8 2 0 0 0.0003855
8 2 1 0 -0.0000075
8 2 1 1 0.0026560
8 2 2 0 -0.0000244
8 2 2 1 -0.0000410
8 2 2 2 -0.0577967
8 2 3 0 0.0000074
8 2 3 1 -0.0000072
8 2 3 2 -0.0048584
8 2 3 3 0.0015909
8 2 4 0 -0.0000041
8 2 4 1 -0.0000101
8 2 4 2 -0.0019188
8 2 4 3 0.0011872
8 2 4 4 0.0012664
8 2 5 0 0.0000400
8 2 5 1 0.0000203
8 2 5 2 0.0049789
8 2 5 3 -0.0006905
8 2 5 4 0.0002008
8 2 5 5 0.0005132
8 2 6 0 -0.0000067
8 2 6 1 0.0000020
8 2 6 2 0.0001871
8 2 6 3 0.0002209
8 2 6 4 0.0000759
8 2 6 5 -0.0001028
8 2 6 6 0.0002951
8 2 7 0 0.0000051
8 2 7 1 -0.0000691
8 2 7 2 -0.0020550
8 2 7 3 0.0003403
8 2 7 4 -0.0000246
8 2 7 5 -0.0006470
8 2 7 6 -0.0000585
8 2 7 7 0.0010786
8 2 8 0 -0.0000430
8 2 8 1 0.0000535
8 2 8 2 0.0022422
8 2 8 3 -0.0002091
8 2 8 4 -0.0007254
8 2 8 5 0.0004876
8 2 8 6 0.0000127
8 2 8 7 -0.0005919
8 2 8 8 0.0006590
8 3 0 0 0.0898375
8 3 1 0 0.0003091
8 3 1 1 -0.0041745
8 3 2 0 0.0000046
8 3 2 1 -0.0000164
8 3 2 2 -0.0686858
8 3 3 0 0.0042853
8 3 3 1 0.0014064
8 3 3 2 -0.0003366
8 3 3 3 -0.0124455
8 3 4 0 -0.0042368
8 3 4 1 0.0012210
8 3 4 2 0.0002003
8 3 4 3 -0.0151522
8 3 4 4 -0.0168948
8 3 5 0 0.0029378
8 3 5 1 -0.0015711
8 3 5 2 0.0006048
8 3 5 3 -0.0013150
8 3 5 4 0.0154599
8 3 5 5 -0.0050024
8 3 6 0 0.0003994
8 3 6 1 -0.0001362
8 3 6 2 0.0002387
8 3 6 3 -0.0004485
8 3 6 4 0.0020528
8 3 6 5 0.0008943
8 3 6 6 0.0028466
8 3 7 0 -0.0039599
8 3 7 1 0.0030096
8 3 7 2 0.0002893
8 3 7 3 0.0036873
8 3 7 4 -0.0345139
8 3 7 5 -0.0005836
8 3 7 6 0.0005923
8 3 7 7 0.0061207
8 3 8 0 -0.0114674
8 3 8 1 -0.0027171
8 3 8 2 -0.0002091
8 3 8 3 0.0655832
8 3 8 4 -0.0365842
8 3 8 5 0.0120155
8 3 8 6 0.0000430
8 3 8 7 0.0217228
8 3 8 8 0.0568187
8 4 0 0 -0.0878186
8 4 1 0 -0.0003465
8 4 1 1 0.0155529
8 4 2 0 -0.0000006
8 4 2 1 0.0000091
8 4 2 2 -0.0295430
8 4 3 0 -0.0038209
8 4 3 1 0.0016854
8 4 3 2 0.0010690
8 4 3 3 -0.0256791
8 4 4 0 0.0037202
8 4 4 1 0.0018035
8 4 4 2 0.0010417
8 4 4 3 -0.0043625
8 4 4 4 -0.0114205
8 4 5 0 -0.0026888
8 4 5 1 -0.0018347
8 4 5 2 -0.0000404
8 4 5 3 0.0285348
8 4 5 4 -0.0004465
8 4 5 5 -0.0058151
8 4 6 0 -0.0003120
8 4 6 1 -0.0001291
8 4 6 2 -0.0000707
8 4 6 3 0.0012357
8 4 6 4 0.0005281
8 4 6 5 0.0012090
8 4 6 6 -0.0272598
8 4 7 0 0.0035116
8 4 7 1 0.0034777
8 4 7 2 0.0015560
8 4 7 3 -0.0288759
8 4 7 4 -0.0043069
8 4 7 5 -0.0142082
8 4 7 6 -0.0047052
8 4 7 7 -0.0008775
8 4 8 0 0.0104722
8 4 8 1 -0.0033536
8 4 8 2 -0.0007254
8 4 8 3 -0.0365842
8 4 8 4 0.0596513
8 4 8 5 -0.0091938
8 4 8 6 0.0023953
8 4 8 7 -0.0296098
8 4 8 8 -0.0551319
8 5 0 0 -0.0721558
8 5 1 0 -0.0006798
8 5 1 1 0.1319988
8 5 2 0 0.0000092
8 5 2 1 -0.0000603
8 5 2 2 0.0493577
8 5 3 0 0.0005698
8 5 3 1 0.0015799
8 5 3 2 -0.0000110
8 5 3 3 -0.0014936
8 5 4 0 -0.0003216
8 5 4 1 0.0016725
8 5 4 2 -0.0005186
8 5 4 3 0.0685991
8 5 4 4 0.0176164
8 5 5 0 -0.0019064
8 5 5 1 -0.0004905
8 5 5 2 -0.0008383
8 5 5 3 -0.0067648
8 5 5 4 0.0319483
8 5 5 5 -0.0312047
8 5 6 0 0.0001358
8 5 6 1 -0.0000006
8 5 6 2 -0.0000979
8 5 6 3 0.0013467
8 5 6 4 0.0009071
8 5 6 5 0.0051992
8 5 6 6 0.0053811
8 5 7 0 -0.0020691
8 5 7 1 0.0009308
8 5 7 2 -0.0009482
8 5 7 3 -0.0031645
8 5 7 4 -0.0107452
8 5 7 5 -0.0312072
8 5 7 6 -0.0093419
8 5 7 7 0.0676259
8 5 8 0 -0.0028237
8 5 8 1 -0.0014758
8 5 8 2 0.0004876
8 5 8 3 0.0120155
8 5 8 4 -0.0091938
8 5 8 5 0.0590558
8 5 8 6 0.0010772
8 5 8 7 -0.0315408
8 5 8 8 -0.0313752
8 6 0 0 -0.0112974
8 6 1 0 -0.0000868
8 6 1 1 0.0147109
8 6 2 0 0.0000003
8 6 2 1 -0.0000125
8 6 2 2 -0.0053865
8 6 3 0 -0.0000584
8 6 3 1 0.0003452
8 6 3 2 -0.0001049
8 6 3 3 -0.0026770
8 6 4 0 0.0000454
8 6 4 1 0.0003734
8 6 4 2 -0.0001974
8 6 4 3 0.0058814
8 6 4 4 -0.0001413
8 6 5 0 0.0001008
8 6 5 1 -0.0001755
8 6 5 2 -0.0000511
8 6 5 3 0.0021945
8 6 5 4 0.0020854
8 6 5 5 -0.0024915
8 6 6 0 -0.0045755
8 6 6 1 -0.0006004
8 6 6 2 0.0012360
8 6 6 3 0.0099456
8 6 6 4 -0.0098896
8 6 6 5 0.0047474
8 6 6 6 -0.0024166
8 6 7 0 -0.0005888
8 6 7 1 0.0004686
8 6 7 2 -0.0001159
8 6 7 3 -0.0005633
8 6 7 4 -0.0045982
8 6 7 5 -0.0051954
8 6 7 6 0.0011210
8 6 7 7 0.0075878
8 6 8 0 0.0000056
8 6 8 1 -0.0003553
8 6 8 2 0.0000127
8 6 8 3 0.0000430
8 6 8 4 0.0023953
8 6 8 5 0.0010772
8 6 8 6 0.0220855
8 6 8 7 -0.0032754
8 6 8 8 -0.0041839
8 7 0 0 0.2140549
8 7 1 0 0.0013904
8 7 1 1 -0.2038906
8 7 2 0 -0.0000141
8 7 2 1 0.0001031
8 7 2 2 -0.0224277
8 7 3 0 0.0030995
8 7 3 1 -0.0027235
8 7 3 2 0.0003976
8 7 3 3 0.0212296
8 7 4 0 -0.0026431
8 7 4 1 -0.0030075
8 7 4 2 0.0022359
8 7 4 3 -0.1085457
8 7 4 4 -0.0140789
8 7 5 0 -0.0009170
8 7 5 1 0.0007113
8 7 5 2 0.0015411
8 7 5 3 -0.0046662
8 7 5 4 -0.0391519
8 7 5 5 0.0486074
8 7 6 0 -0.0003946
8 7 6 1 0.0000965
8 7 6 2 -0.0001466
8 7 6 3 -0.0002760
8 7 6 4 -0.0043216
8 7 6 5 -0.0086819
8 7 6 6 0.0253744
8 7 7 0 -0.0021799
8 7 7 1 -0.0024977
8 7 7 2 0.0031724
8 7 7 3 0.0196674
8 7 7 4 0.0097019
8 7 7 5 0.0702364
8 7 7 6 0.0179120
8 7 7 7 -0.0825924
8 7 8 0 -0.0032681
8 7 8 1 0.0022487
8 7 8 2 -0.0005919
8 7 8 3 0.0217228
8 7 8 4 -0.0296098
8 7 8 5 -0.0315408
8 7 8 6 -0.0032754
8 7 8 7 0.0907084
8 7 8 8 0.0980683
8 8 0 0 0.8686271
8 8 1 0 0.0016192
8 8 1 1 0.3801323
8 8 2 0 -0.0000369
8 8 2 1 -0.0000386
8 8 2 2 0.3828683
8 8 3 0 0.0081879
8 8 3 1 0.0012548
8 8 3 2 -0.0012432
8 8 3 3 0.4926447
8 8 4 0 -0.0075102
8 8 4 1 0.0015496
8 8 4 2 0.0012280
8 8 4 3 -0.1267185
8 8 4 4 0.4500928
8 8 5 0 0.0024533
8 8 5 1 0.0005289
8 8 5 2 0.0024009
8 8 5 3 -0.0051357
8 8 5 4 -0.0312232
8 8 5 5 0.5090310
8 8 6 0 0.0004779
8 8 6 1 0.0002382
8 8 6 2 -0.0003019
8 8 6 3 -0.0003281
8 8 6 4 -0.0008463
8 8 6 5 -0.0081919
8 8 6 6 0.4636225
8 8 7 0 -0.0033221
8 8 7 1 -0.0008888
8 8 7 2 0.0014867
8 8 7 3 0.0208944
8 8 7 4 -0.0113865
8 8 7 5 0.0565359
8 8 7 6 0.0143064
8 8 7 7 0.3949549
8 8 8 0 -0.0085124
8 8 8 1 0.0003377
8 8 8 2 0.0006590
8 8 8 3 0.0568187
8 8 8 4 -0.0551319
8 8 8 5 -0.0313752
8 8 8 6 -0.0041839
8 8 8 7 0.0980683
8 8 8 8 0.6304008
9 0 0 0 -0.0004082
9 0 1 0 -0.0000014
9 0 1 1 0.0000418
9 0 2 0 -0.0000017
9 0 2 1 0.0000003
9 0 2 2 0.0004134
9 0 3 0 -0.0001923
9 0 3 1 -0.0000036
9 0 3 2 0.0000046
9 0 3 3 0.0003619
9 0 4 0 0.0001525
9 0 4 1 -0.0000002
9 0 4 2 0.0000092
9 0 4 3 -0.0002182
9 0 4 4 0.0002809
9 0 5 0 0.0004215
9 0 5 1 0.0000038
9 0 5 2 0.0000058
9 0 5 3 -0.0005061
9 0 5 4 0.0004197
9 0 5 5 0.0000340
9 0 6 0 -0.0116237
9 0 6 1 -0.0000815
9 0 6 2 -0.0001330
9 0 6 3 0.0117949
9 0 6 4 -0.0097943
9 0 6 5 0.0010614
9 0 6 6 0.0004212
9 0 7 0 -0.0008678
9 0 7 1 -0.0000079
9 0 7 2 -0.0000033
9 0 7 3 0.0009145
9 0 7 4 -0.0006508
9 0 7 5 0.0000343
9 0 7 6 0.0016226
9 0 7 7 0.0003413
9 0 8 0 0.0013118
9 0 8 1 0.0000104
9 0 8 2 0.0000051
9 0 8 3 -0.0012455
9 0 8 4 0.0010669
9 0 8 5 -0.0003520
9 0 8 6 0.0052840
9 0 8 7 0.0001874
9 0 8 8 -0.0012381
9 0 9 0 0.0135879
9 0 9 1 -0.0000155
9 0 9 2 -0.0000694
9 0 9 3 -0.0118308
9 0 9 4 0.0112200
9 0 9 5 -0.0024564
9 0 9 6 -0.0001025
9 0 9 7 -0.0021917
9 0 9 8 -0.0064233
9 0 9 9 0.0000200
9 1 0 0 -0.0001674
9 1 1 0 -0.0000167
9 1 1 1 0.0044563
9 1 2 0 0.0000002
9 1 2 1 -0.0000023
9 1 2 2 0.0000880
9 1 3 0 -0.0000022
9 1 3 1 0.0003010
9 1 3 2 0.0000110
9 1 3 3 0.0000025
9 1 4 0 0.0000001
9 1 4 1 0.0002577
9 1 4 2 -0.0000063
9 1 4 3 0.0003676
9 1 4 4 0.0005325
9 1 5 0 -0.0000010
9 1 5 1 -0.0003008
9 1 5 2 -0.0000192
9 1 5 3 0.0005417
9 1 5 4 0.0006342
9 1 5 5 0.0002569
9 1 6 0 -0.0000396
9 1 6 1 0.0068791
9 1 6 2 0.0001912
9 1 6 3 -0.0062710
9 1 6 4 -0.0072460
9 1 6 5 -0.0020990
9 1 6 6 -0.0010244
9 1 7 0 -0.0000014
9 1 7 1 0.0000995
9 1 7 2 0.0000114
9 1 7 3 -0.0004420
9 1 7 4 -0.0004812
9 1 7 5 -0.0003666
9 1 7 6 0.0029419
9 1 7 7 0.0004009
9 1 8 0 0.0000124
9 1 8 1 -0.0010020
9 1 8 2 -0.0000166
9 1 8 3 0.0008527
9 1 8 4 0.0011611
9 1 8 5 0.0004904
9 1 8 6 -0.0007703
9 1 8 7 -0.0006367
9 1 8 8 0.0002018
9 1 9 0 -0.0000155
9 1 9 1 0.0107239
9 1 9 2 0.0001100
9 1 9 3 -0.0083240
9 1 9 4 -0.0106483
9 1 9 5 -0.0039080
9 1 9 6 -0.0008293
9 1 9 7 0.0052173
9 1 9 8 -0.0015436
9 1 9 9 -0.0002856
9 2 0 0 0.0000651
9 2 1 0 0.0000002
9 2 1 1 -0.0000016
9 2 2 0 -0.0000008
9 2 2 1 -0.0000038
9 2 2 2 0.0010845
9 2 3 0 -0.0000006
9 2 3 1 -0.0000001
9 2 3 2 -0.0000140
9 2 3 3 0.0001546
9 2 4 0 0.0000008
9 2 4 1 -0.0000012
9 2 4 2 0.0000113
9 2 4 3 0.0000073
9 2 4 4 0.0000795
9 2 5 0 0.0000026
9 2 5 1 -0.0000026
9 2 5 2 -0.0000311
9 2 5 3 -0.0000867
9 2 5 4 0.0000159
9 2 5 5 0.0001088
9 2 6 0 0.0000549
9 2 6 1 0.0000828
9 2 6 2 0.0029620
9 2 6 3 -0.0025719
9 2 6 4 -0.0009659
9 2 6 5 0.0017937
9 2 6 6 0.0003996
9 2 7 0 0.0000081
9 2 7 1 0.0000098
9 2 7 2 0.0003719
9 2 7 3 -0.0002984
9 2 7 4 -0.0000759
9 2 7 5 0.0002399
9 2 7 6 -0.0006795
9 2 7 7 -0.0001317
9 2 8 0 -0.0000025
9 2 8 1 -0.0000058
9 2 8 2 -0.0001156
9 2 8 3 0.0000925
9 2 8 4 0.0000439
9 2 8 5 -0.0000635
9 2 8 6 0.0006451
9 2 8 7 0.0001155
9 2 8 8 -0.0000090
9 2 9 0 -0.0000694
9 2 9 1 0.0001100
9 2 9 2 0.0014974
9 2 9 3 -0.0010538
9 2 9 4 -0.0015587
9 2 9 5 0.0005835
9 2 9 6 0.0000862
9 2 9 7 -0.0005637
9 2 9 8 0.0004663
9 2 9 9 -0.0000107
9 3 0 0 -0.0038233
9 3 1 0 -0.0000204
9 3 1 1 0.0024597
9 3 2 0 0.0000009
9 3 2 1 -0.0000033
9 3 2 2 -0.0041673
9 3 3 0 0.0000903
9 3 3 1 0.0000935
9 3 3 2 -0.0001017
9 3 3 3 -0.0016428
9 3 4 0 -0.0000612
9 3 4 1 0.0002040
9 3 4 2 -0.0000771
9 3 4 3 0.0017124
9 3 4 4 -0.0024857
9 3 5 0 -0.0003955
9 3 5 1 0.0003960
9 3 5 2 0.0000670
9 3 5 3 0.0003612
9 3 5 4 -0.0027722
9 3 5 5 -0.0019050
9 3 6 0 0.0102944
9 3 6 1 -0.0053249
9 3 6 2 -0.0017729
9 3 6 3 -0.0135972
9 3 6 4 0.0551479
9 3 6 5 -0.0001988
9 3 6 6 -0.0013716
9 3 7 0 0.0007354
9 3 7 1 -0.0003628
9 3 7 2 -0.0003110
9 3 7 3 -0.0009136
9 3 7 4 0.0032829
9 3 7 5 -0.0008583
9 3 7 6 -0.0063398
9 3 7 7 -0.0004371
9 3 8 0 -0.0012552
9 3 8 1 0.0008343
9 3 8 2 0.0001481
9 3 8 3 0.0011791
9 3 8 4 -0.0066364
9 3 8 5 0.0003138
9 3 8 6 -0.0136731
9 3 8 7 -0.0006562
9 3 8 8 0.0019084
9 3 9 0 -0.0118308
9 3 9 1 -0.0083240
9 3 9 2 -0.0010538
9 3 9 3 0.0622820
9 3 9 4 -0.0005341
9 3 9 5 0.0150117
9 3 9 6 0.0031702
9 3 9 7 -0.0028824
9 3 9 8 0.0175123
9 3 9 9 0.0002771
9 4 0 0 0.0050279
9 4 1 0 0.0000231
9 4 1 1 -0.0016070
9 4 2 0 -0.0000031
9 4 2 1 0.0000018
9 4 2 2 0.0014936
9 4 3 0 -0.0000800
9 4 3 1 0.0000693
9 4 3 2 -0.0000496
9 4 3 3 0.0026093
9 4 4 0 0.0000585
9 4 4 1 0.0002285
9 4 4 2 0.0001297
9 4 4 3 -0.0034797
9 4 4 4 -0.0003391
9 4 5 0 0.0004005
9 4 5 1 0.0004949
9 4 5 2 0.0001983
9 4 5 3 -0.0040141
9 4 5 4 -0.0010934
9 4 5 5 0.0013437
9 4 6 0 -0.0096449
9 4 6 1 -0.0069800
9 4 6 2 -0.0029528
9 4 6 3 0.0647004
9 4 6 4 0.0015570
9 4 6 5 0.0048676
9 4 6 6 0.0038221
9 4 7 0 -0.0007024
9 4 7 1 -0.0004577
9 4 7 2 -0.0001738
9 4 7 3 0.0052131
9 4 7 4 0.0003321
9 4 7 5 0.0013193
9 4 7 6 -0.0001648
9 4 7 7 0.0005315
9 4 8 0 0.0010763
9 4 8 1 0.0010708
9 4 8 2 0.0001867
9 4 8 3 -0.0066002
9 4 8 4 -0.0014770
9 4 8 5 -0.0023143
9 4 8 6 0.0116184
9 4 8 7 0.0025748
9 4 8 8 -0.0009204
9 4 9 0 0.0112200
9 4 9 1 -0.0106483
9 4 9 2 -0.0015587
9 4 9 3 -0.0005341
9 4 9 4 0.0735552
9 4 9 5 0.0028096
9 4 9 6 -0.0000842
9 4 9 7 -0.0168020
9 4 9 8 -0.0121371
9 4 9 9 0.0019141
9 5 0 0 0.0168584
9 5 1 0 0.0001104
9 5 1 1 -0.0162822
9 5 2 0 -0.0000018
9 5 2 1 0.0000058
9 5 2 2 -0.0009848
9 5 3 0 0.0001663
9 5 3 1 -0.0000709
9 5 3 2 -0.0000130
9 5 3 3 0.0017539
9 5 4 0 -0.0001413
9 5 4 1 -0.0000364
9 5 4 2 0.0002015
9 5 4 3 -0.0099297
9 5 4 4 -0.0019286
9 5 5 0 -0.0000664
9 5 5 1 0.0001175
9 5 5 2 0.0001708
9 5 5 3 -0.0007682
9 5 5 4 -0.0037368
9 5 5 5 0.0055529
9 5 6 0 0.0020906
9 5 6 1 -0.0024947
9 5 6 2 0.0010729
9 5 6 3 -0.0023068
9 5 6 4 0.0135608
9 5 6 5 -0.0057130
9 5 6 6 0.0048415
9 5 7 0 0.0001980
9 5 7 1 0.0000035
9 5 7 2 0.0004086
9 5 7 3 -0.0000538
9 5 7 4 0.0013504
9 5 7 5 0.0048422
9 5 7 6 -0.0090233
9 5 7 7 -0.0065470
9 5 8 0 -0.0001103
9 5 8 1 0.0003601
9 5 8 2 -0.0000647
9 5 8 3 0.0007238
9 5 8 4 -0.0026603
9 5 8 5 -0.0025857
9 5 8 6 0.0024807
9 5 8 7 0.0067697
9 5 8 8 0.0056801
9 5 9 0 -0.0024564
9 5 9 1 -0.0039080
9 5 9 2 0.0005835
9 5 9 3 0.0150117
9 5 9 4 0.0028096
9 5 9 5 0.0196955
9 5 9 6 -0.0080998
9 5 9 7 -0.0051537
9 5 9 8 0.0067861
9 5 9 9 0.0009278
9 6 0 0 -0.3809424
9 6 1 0 -0.0021994
9 6 1 1 0.2817622
9 6 2 0 0.0000352
9 6 2 1 -0.0000923
9 6 2 2 0.0844767
9 6 3 0 -0.0039709
9 6 3 1 0.0018087
9 6 3 2 0.0003824
9 6 3 3 -0.0424852
9 6 4 0 0.0034330
9 6 4 1 0.0021339
9 6 4 2 -0.0028509
9 6 4 3 0.1905072
9 6 4 4 0.0144337
9 6 5 0 0.0003219
9 6 5 1 0.0010418
9 6 5 2 -0.0031311
9 6 5 3 -0.0059771
9 6 5 4 0.0582507
9 6 5 5 -0.0979907
9 6 6 0 0.0000610
9 6 6 1 -0.0002766
9 6 6 2 0.0006320
9 6 6 3 -0.0001196
9 6 6 4 0.0034262
9 6 6 5 0.0140249
9 6 6 6 -0.0488958
9 6 7 0 -0.0001671
9 6 7 1 -0.0022043
9 6 7 2 -0.0039165
9 6 7 3 -0.0087966
9 6 7 4 0.0047260
9 6 7 5 -0.0861404
9 6 7 6 -0.0256117
9 6 7 7 0.0922953
9 6 8 0 -0.0020147
9 6 8 1 0.0004011
9 6 8 2 0.0003557
9 6 8 3 -0.0297587
9 6 8 4 0.0206140
9 6 8 5 0.0555631
9 6 8 6 0.0065344
9 6 8 7 -0.1042158
9 6 8 8 -0.1434342
9 6 9 0 -0.0001025
9 6 9 1 -0.0008293
9 6 9 2 0.0000862
9 6 9 3 0.0031702
9 6 9 4 -0.0000842
9 6 9 5 -0.0080998
9 6 9 6 0.2044278
9 6 9 7 0.0110797
9 6 9 8 -0.0218657
9 6 9 9 -0.0366258
9 7 0 0 -0.0267016
9 7 1 0 -0.0001364
9 7 1 1 0.0142453
9 7 2 0 0.0000027
9 7 2 1 -0.0000021
9 7 2 2 0.0104033
9 7 3 0 -0.0002767
9 7 3 1 -0.0000275
9 7 3 2 0.0000925
9 7 3 3 -0.0028392
9 7 4 0 0.0002448
9 7 4 1 -0.0001003
9 7 4 2 -0.0001394
9 7 4 3 0.0127792
9 7 4 4 0.0010493
9 7 5 0 -0.0000190
9 7 5 1 -0.0001720
9 7 5 2 -0.0002424
9 7 5 3 -0.0007919
9 7 5 4 0.0043274
9 7 5 5 -0.0052435
9 7 6 0 0.0018367
9 7 6 1 0.0033456
9 7 6 2 -0.0010352
9 7 6 3 -0.0088594
9 7 6 4 -0.0017984
9 7 6 5 -0.0105405
9 7 6 6 -0.0076987
9 7 7 0 0.0001562
9 7 7 1 -0.0001478
9 7 7 2 -0.0003502
9 7 7 3 -0.0002649
9 7 7 4 0.0020142
9 7 7 5 -0.0063008
9 7 7 6 0.0089733
9 7 7 7 0.0056656
9 7 8 0 -0.0003093
9 7 8 1 -0.0004607
9 7 8 2 0.0000587
9 7 8 3 -0.0013628
9 7 8 4 0.0022039
9 7 8 5 0.0055252
9 7 8 6 -0.0118109
9 7 8 7 -0.0089002
9 7 8 8 -0.0073400
9 7 9 0 -0.0021917
9 7 9 1 0.0052173
9 7 9 2 -0.0005637
9 7 9 3 -0.0028824
9 7 9 4 -0.0168020
9 7 9 5 -0.0051537
9 7 9 6 0.0110797
9 7 9 7 0.0269912
9 7 9 8 -0.0003989
9 7 9 9 -0.0041111
9 8 0 0 0.0440882
9 8 1 0 0.0002746
9 8 1 1 -0.0385532
9 8 2 0 -0.0000030
9 8 2 1 0.0000151
9 8 2 2 -0.0053407
9 8 3 0 0.0005234
9 8 3 1 -0.0002646
9 8 3 2 0.0000428
9 8 3 3 0.0040543
9 8 4 0 -0.0004473
9 8 4 1 -0.0002982
9 8 4 2 0.0003650
9 8 4 3 -0.0228212
9 8 4 4 -0.0031287
9 8 5 0 -0.0002125
9 8 5 1 -0.0000765
9 8 5 2 0.0002677
9 8 5 3 0.0002389
9 8 5 4 -0.0077579
9 8 5 5 0.0106964
9 8 6 0 0.0055297
9 8 6 1 -0.0009904
9 8 6 2 0.0009050
9 8 6 3 -0.0174175
9 8 6 4 0.0137930
9 8 6 5 0.0039147
9 8 6 6 0.0060884
9 8 7 0 0.0004464
9 8 7 1 0.0002435
9 8 7 2 0.0006081
9 8 7 3 -0.0001087
9 8 7 4 0.0015922
9 8 7 5 0.0118663
9 8 7 6 -0.0092120
9 8 7 7 -0.0139390
9 8 8 0 -0.0004020
9 8 8 1 0.0001031
9 8 8 2 -0.0001312
9 8 8 3 0.0046648
9 8 8 4 -0.0044246
9 8 8 5 -0.0065172
9 8 8 6 -0.0179767
9 8 8 7 0.0130343
9 8 8 8 0.0200432
9 8 9 0 -0.0064233
9 8 9 1 -0.0015436
9 8 9 2 0.0004663
9 8 9 3 0.0175123
9 8 9 4 -0.0121371
9 8 9 5 0.0067861
9 8 9 6 -0.0218657
9 8 9 7 -0.0003989
9 8 9 8 0.0308561
9 8 9 9 0.0030006
9 9 0 0 0.6858282
9 9 1 0 0.0001875
9 9 1 1 0.6282120
9 9 2 0 -0.0000206
9 9 2 1 -0.0001161
9 9 2 2 0.4324790
9 9 3 0 0.0044287
9 9 3 1 0.0026595
9 9 3 2 -0.0013360
9 9 3 3 0.4991570
9 9 4 0 -0.0040502
9 9 4 1 0.0033730
9 9 4 2 -0.0007519
9 9 4 3 -0.0045679
9 9 4 4 0.4968965
9 9 5 0 0.0015846
9 9 5 1 0.0020428
9 9 5 2 0.0006773
9 9 5 3 -0.0075471
9 9 5 4 0.0136522
9 9 5 5 0.4528909
9 9 6 0 0.0000261
9 9 6 1 0.0003777
9 9 6 2 0.0000380
9 9 6 3 0.0024584
9 9 6 4 -0.0004898
9 9 6 5 -0.0009197
9 9 6 6 0.4904930
9 9 7 0 0.0011286
9 9 7 1 -0.0036627
9 9 7 2 -0.0010861
9 9 7 3 0.0015262
9 9 7 4 -0.0013870
9 9 7 5 0.0009454
9 9 7 6 0.0009671
9 9 7 7 0.4714705
9 9 8 0 0.0022436
9 9 8 1 0.0016211
9 9 8 2 0.0010133
9 9 8 3 0.0178565
